WBIC,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,lat,long,SHAPE_AREA,SHAPE_LEN,Area,MaxDepth,MeanDepth,R_AREA,R_PERM,R_SLOPE,R_DARCY,R_LU06_11,R_LU06_21,R_LU06_22,R_LU06_41,R_LU06_42,R_LU06_43,R_LU06_82,R_LU06_90,R_LU06_95,cond,mg_average,ca_average,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
2466300,Godfrey Lake,Northern Lakes and Forests,Northwest Sands,070300010903,45.72967718,-92.34366187,10.575912543339125,8.293925614463918,4.625068916307673,9.734689549644365,2.5181050771984324,0.08737215818674048,824,2.485558287387363,-266.36307541938515,5.996228178641692,2.414746342786339,0.03162277660168379,15.51871130280033,0.03162277660168379,1.5687574701017362,1,4.356718891551302,2.778668710012045,2.0920560981336274,NA,NA,3.9305401539897127,2.175820416755309,3.7285820355960713,3602.776707069146,-1.7753139922582566,-2.042893944031403,-1.970396544779931,-2.042893944031403,-1.7468383730169539
192500,Meyer Lake,North Central Hardwood Forests,Forest Transition,040302020501,45.05111105,-89.07465251,9.871259821584292,7.891812801269977,3.6895038689889055,6.143010323145793,2.9931373611506245,0.06814951350860686,530,1.351665639128257,7.41777560564901,2.9553364851762494,3.9850972510090643,0.03162277660168379,9.48406239585471,0.03162277660168379,0.03162277660168379,391984345909722600,3.6374440889173814,0.03162277660168379,2.080976514959835,NA,NA,4.074559238139275,2.2037878292796007,2.5216445202588402,7736.94013674472,-1.7415761859831334,-2.0017064286699733,-2.4160690210785365,-2.0017064286699733,-1.7415761859831334
117500,Wolf Lake,North Central Hardwood Forests,Central Sand Hills,040302010201,43.79553175,-89.6223460599999,10.430196629582673,8.189034193868105,4.430958492080543,11.712364940851643,NA,0.08300603436445886,1049,2.384533476384846,144.31969300306525,8.303992731304081,2.2250842231250485,0.03162277660168379,14.055279364396249,0.03162277660168379,0.03162277660168379,528.4773778776872,2.451734120984574,2.5221023175121187,2.400311543784416,NA,NA,3.88645127807062,2.16662733192283,3.9040723219727504,0.03162277660168379,-1.7087231777057803,-1.9517413269314121,-2.277809645486809,-1.9517413269314121,-1.7087231777057803
1834400,Beaver Lake,Northern Lakes and Forests,North Central Forest,070500050106,45.1670336,-91.3698361,9.736246688062835,8.200098714770423,3.5272244561999657,5.9417958479573745,NA,0.07359078954898464,311,2.858845973465517,-217.50521904452955,4.087987545225472,3.474334425469143,0.03162277660168379,21.889501344975876,0.03162277660168379,0.03162277660168379,1,1.797498261473429,0.03162277660168379,1.8560538654822805,NA,NA,3.9622841121826498,2.182239270740135,3.6253454903175473,0.03162277660168379,-1.8278315567088896,-1.7889235184095622,-2.0148696192955726,-1.7889235184095622,-1.6001267205348535
2770800,Perch Lake,Northern Lakes and Forests,Northwest Sands,040103010804,46.5422283799999,-91.3867103599999,10.079466880477325,8.090429640564565,3.9516133360820653,14.115595491614142,NA,0.07405108854195523,1032,2.91701899205336,-284.9275545424572,4.162535881756257,0.03162277660168379,0.03162277660168379,24.633121853752698,0.03162277660168379,0.03162277660168379,1,0.7218032973047436,0.03162277660168379,1.8716064658439835,NA,NA,3.986802345778955,2.187133962537101,3.8764412155206323,4907.328703174468,-1.680004225463844,-1.8445578432305088,-2.0101468256194432,-1.8445578432305088,-1.680004225463844
82900,Lily Lake,Southeastern Wisconsin Till Plains,Central Lake Michigan Coastal,040301010203,44.4260107699999,-87.8527485799999,10.435533732748983,8.31176686442424,4.430958492080543,6.713917637822309,2.8481214477519887,0.08994686736134153,82,1.566205637839425,1.0206063564351369,5.280135128684823,0.03162277660168379,0.03162277660168379,8.885835698433727,0.03162277660168379,0.03162277660168379,172819.0547816735,6.039950289530535,0.03162277660168379,2.4511928522975186,NA,NA,3.8398947872344906,2.1567299422529587,3.3872214515553667,0.03162277660168379,-1.623307912151129,-2.0326330933798427,-1.9171522149884266,-2.0326330933798427,-1.623307912151129
240900,Wilson Lake,North Central Hardwood Forests,Forest Transition,040302021001,44.81726142,-89.21966638,9.882855137364292,7.80057564760605,3.6895038689889055,3.7529461266369553,1.8645640898379277,0.0645118686385589,530,1.5511285891247055,-11.369619050731798,3.5638993491808013,3.2589875575092333,0.03162277660168379,9.92167254968604,0.03162277660168379,2.961587496597053,141810256.47247574,5.477316861383866,0.03162277660168379,2.4091175735614585,NA,NA,4.020977532518792,2.1933508402398303,2.7575001310334586,7601.9264476371845,-1.7478675084101263,-1.9766656770480369,-2.0837210024327955,-1.9766656770480369,-1.7120824491842064
585400,Dewey Lake,Northern Lakes and Forests,North Central Forest,040301060301,45.99,-89.03,10.539524900811257,8.213633633840985,4.564456680755902,4.579336367401425,NA,0.08487957420036689,146,2.160786916843028,264.2210166301153,5.331197939731917,0.03162277660168379,0.03162277660168379,13.739395725614184,0.03162277660168379,5.339569289746131,11.941264417849103,3.892428496453082,0.03162277660168379,1.987882765699318,-0.8611377226676118,0.4484539062279216,4.183800854577646,2.2238011910675897,3.878780596970939,0.03162277660168379,-1.5446698504302527,-1.665092887159363,-1.7181943827152526,-1.665092887159363,-1.5446698504302527
519700,Underwood Lake - Staff Gage,North Central Hardwood Forests,Northern Lake Michigan Coastal,040301050505,45.0456119999999,-88.24212,10.494836674373028,8.286712692950573,4.49993310426429,9.207717586191807,3.4824969464476037,0.08866844382434877,404.2000122,1.8220866883877946,-46.522932350645156,3.26013762085082,2.1979535709382034,0.03162277660168379,10.296097642588162,1.9237983262286096,1.5527395467366703,1,7.55254929808472,0.03162277660168379,2.313941411160509,NA,NA,3.858155771960818,2.1606700922782465,3.512469292045571,1346.6254122806386,-1.576986785528215,-2.027750437284124,-2.1847627226822786,-2.027750437284124,-1.576986785528215
2459800,Cyclone Lake,Northern Lakes and Forests,Northwest Sands,070300010405,45.82924323,-91.9440110299999,10.966520467400557,8.496938583027845,5.147528277154878,6.143010323145793,2.6906600901726225,0.10142504467134626,824.2000122,1.7398275776639478,6.861229832280641,6.774555776188564,3.554011831719191,0.03162277660168379,8.202882644616645,0.03162277660168379,5.57234234411347,1,3.554011831719191,0.03162277660168379,2.1124073971251707,NA,NA,3.9566812123089425,2.181007443669127,3.1635311983828873,0.03162277660168379,-1.6895503870119875,-2.0348829634948267,-2.024900734664949,-2.0348829634948267,-1.6895503870119875
741600,Rockland Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060707,42.6761283,-88.2492572,10.490391068142014,8.232837558124947,4.49993310426429,7.897751238511844,2.8481214477519887,0.08575177703714607,909,1.8928813750470472,1.9638273463380083,1.4013438975564545,3.27429386280462,0.5009990019950139,4.817547210448128,0.03162277660168379,1.200416636006016,518.012824668342,7.767946974587301,1.8141113527013715,2.507388348207273,NA,NA,3.8092909940386974,2.149966546180355,3.532613268646664,16366.250525120284,-1.6931969024329654,-1.98036592438296,-2.2428089122874835,-1.98036592438296,-1.6931969024329654
586800,Imogene Lake,Northern Lakes and Forests,North Central Forest,040301060301,45.99,-89.03,10.709488936836397,8.385813498020024,4.8040882242035385,9.734689549644365,NA,0.09484136854361316,146,2.2154006409676783,409.1830303547685,4.494317575860396,2.659135235372583,0.03162277660168379,14.170553933940422,0.03162277660168379,4.031252906975697,1.161834242728283,5.022051303999194,0.03162277660168379,1.8026317094803013,NA,NA,4.188016675323865,2.224533656179339,3.7861909946487438,0.03162277660168379,-1.5446698504302527,-1.665092887159363,-1.7181943827152526,-1.665092887159363,-1.5446698504302527
2730800,Perry Lake,Northern Lakes and Forests,North Central Forest,070300020103,46.21593773,-91.2678566,10.558815472934029,8.302197656318727,4.585071585693813,7.412120239325524,2.6906600901726225,0.08911298176626183,671,2.2651710752170575,-182.99819156009738,4.505047661552118,3.20951712879056,0.03162277660168379,15.377995983846562,2.7983923777769264,4.513424509172609,1,1.2965338021046733,0.03162277660168379,1.7089769099578185,NA,NA,4.06518815610413,2.2022770669533522,3.546673308922149,0.03162277660168379,-1.765300786411854,-2.079799065921725,-2.068257119336555,-2.079799065921725,-1.6988692558462606
1838500,Caley Lake,Northern Lakes and Forests,North Central Forest,070500010704,45.39892728,-91.2632158499999,10.636553308569125,8.778988547823712,4.700563000177195,4.317999668397005,2.111591912510413,0.11483937490566266,1032,1.4064138793399332,-49.431238175292734,4.281086397982883,4.341773877115205,0.03162277660168379,14.944245242137875,0.03162277660168379,0.03162277660168379,10301.036497705729,3.382454670797526,2.1121079517865557,1.9000115248995648,NA,NA,3.9779992087702594,2.1853700822666253,3.2888197435777653,4979.668575321815,-1.7581029014913534,-2.0608899933246945,-2.1656621454875657,-2.0608899933246945,-1.7581029014913534
1844500,Dells Lake,Northern Lakes and Forests,North Central Forest,070500010104,46.1796951299999,-90.98620431,11.144600214269563,9.090539553877395,5.384516104124803,9.862072849950817,3.127699055969665,0.13108697327772634,431,2.2941229260874403,-443.80185105972237,5.579369569853181,1.691449053326762,0.03162277660168379,6.227170587352376,4.984074658349331,5.042915852956502,1,3.2250580769964436,0.03162277660168379,1.937082514272339,NA,NA,4.108589540660109,2.2102108450141973,3.661127373355046,0.03162277660168379,-1.6930188205656382,-1.9456366270535232,-2.0624659388850066,-1.9456366270535232,-1.6930188205656382
2317900,Middle Sugarbush Lake,Northern Lakes and Forests,Northern Highland,070500020202,46.01806341,-89.9129919599999,11.124713342777195,9.202686884547637,5.365997850274879,6.894604331242759,NA,0.13593845185293513,1032,2.2099773302004704,-139.0728872075518,6.693674696162921,1.8976300745930434,0.03162277660168379,9.754572940670025,1.7467111953611563,3.0888509190312177,1,5.985064719783738,0.03162277660168379,1.7089769099578185,-1.5796940284534804,-0.020336558723413216,4.143020888189488,2.2165724711179196,3.1980597319317874,0.03162277660168379,-1.796251601861398,-2.0099211413768363,-2.1518717519982147,-2.0099211413768363,-1.7326394333052082
740400,Booth Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060203,42.80001387,-88.4300968999999,11.199255189057599,8.691721176763814,5.463849759152821,7.243446809274545,3.127699055969665,0.10830878697501016,909,3.310740158937273,-107.77152609623893,5.582832613475607,1.703232250751494,3.6838837793828403,10.23369802461884,0.03162277660168379,0.3478505426185217,7.099327065156633,4.818817209648028,2.879409661718874,2.439054618014727,1.3683861494675558,1.3704237845328782,3.843152626239608,2.157321572752279,3.6620956875189528,0.03162277660168379,-1.7519723103299634,-2.3743459156189832,-2.2148614100282935,-2.3743459156189832,-1.7519723103299634
417300,Ada Lake,Northern Lakes and Forests,North Central Forest,040301040201,45.37177528,-88.73651189,10.864590735364102,8.493547312811689,5.01067973557803,12.434052596762603,3.5877766984915684,0.101167935553891,146,2.4871670430431485,810.0955226834615,4.162535881756257,2.9750630917679715,0.03162277660168379,5.819165642180494,0.03162277660168379,0.03162277660168379,1,8.300060204600928,0.03162277660168379,2.094726384270028,NA,NA,4.153401371791249,2.218430281890258,4.6318910963602935,0.03162277660168379,-1.422728824981884,-1.7734850671156426,-1.9031311559760067,-1.7734850671156426,-1.422728824981884
1020600,Sunday Lake,Northern Lakes and Forests,Northern Highland,070700010806,45.88887204,-89.8542439999999,10.976720603811156,9.15214052619789,5.159088327040512,9.987838309410293,NA,0.13108697327772634,1032,2.3596609502214507,-41.65335223517311,5.153993565867585,2.383484801713659,1.881754500459611,14.04523092466678,0.03162277660168379,3.3467894764983352,1,5.042915852956502,0.2024845673131659,1.8026317094803013,-0.5651842319869341,0.4804890543941343,4.139595988332857,2.2157331020492936,3.934502828566822,0.03162277660168379,-1.7088433583573623,-1.9361628320465443,-2.186790948070938,-1.9361628320465443,-1.7088433583573623
2313100,Little Pike Lake,Northern Lakes and Forests,Northern Highland,070500020305,46.15457957,-90.0894720099999,11.048483136906526,8.813697805048356,5.25752249766017,6.52865851785508,2.9931373611506245,0.11692604410071618,492.3999939,2.0221276418663585,-95.28756138270613,6.4369677724677254,2.140327054447521,0.03162277660168379,11.561196245599762,0.9439279633531364,3.997624231965781,1,4.935686436555709,0.03162277660168379,2.279144463898835,0.9250834891302643,1.2829072184473418,4.138768805758828,2.215708573273664,3.359029815214415,3362.931332016326,-1.7633447150146508,-2.0860767807959246,-2.26573855471336,-2.0860767807959246,-1.7633447150146508
198800,Silver Lake,North Central Hardwood Forests,Forest Transition,040302021604,44.4647945999999,-89.1407206599999,10.82475950304754,8.297416968422914,4.9558766472470746,5.9417958479573745,2.3268181689885052,0.09043387334979598,530,1.945507671534605,20.360488818112554,6.131205332229941,4.249823466921891,2.130962223973011,3.056453327232924,1.8333030027794095,2.0176719753220542,28001.120326006887,2.220585463340693,0.03162277660168379,2.367232037180778,NA,NA,3.9034419061736854,2.170234243959499,4.103799154288073,0.03162277660168379,-1.7932092417400682,-1.9645270736896345,-2.2861986966348975,-1.9645270736896345,-1.7790363420354425
2264200,Twin Lake,Northern Lakes and Forests,Northern Highland,070500030204,45.95620325,-90.07377203,9.710688188217217,7.683043354758782,3.466711037884725,5.7343391788738085,2.3268181689885052,0.05945066330443299,1032,2.1981810207532955,-217.35652602340676,5.089742447539823,3.1813518981715934,0.03162277660168379,4.488931091302883,0.03162277660168379,3.548379940198062,1,7.200763744214915,0.03162277660168379,1.9984897658231684,NA,NA,4.135307848244377,2.215196632720639,3.9401701771741346,0.03162277660168379,-1.6798555581624672,-2.0481503537351355,-2.113089978593842,-2.0481503537351355,-1.6798555581624672
418e3,Bear Paw Lake,Northern Lakes and Forests,Northeast Sands,040301040205,45.18138252,-88.3940994799999,10.529135818412595,8.674470478228649,4.543407936444133,6.52865851785508,NA,0.10978490258631501,1256,2.7600724628168734,-163.80065167034357,3.378892105727732,1.7694632236924281,0.03162277660168379,13.398902889477666,1.2731849826321389,0.7218032973047436,1,7.144298489005061,0.03162277660168379,2.154306184261609,NA,NA,3.9024449382695714,2.1699390694655127,4.0845463400908395,1987.5408803342889,-1.7016549163306574,-1.9932053624192534,-2.015640763011918,-1.9932053624192534,-1.7209980495381927
2734700,Lake Knotting,Northern Lakes and Forests,North Central Forest,040103020604,46.27397611,-91.1155403399999,10.877057508736833,8.614843336422302,5.023923800584955,5.520061377988391,NA,0.10603988426217517,431,1.6037456157383565,-191.69374400501746,5.568966092691507,2.2429891216856137,0.03162277660168379,12.323611974131245,1.8870611807781963,4.807390206754596,1,3.4757732808685895,0.03162277660168379,1.9130367779241215,-2.1709548821147644,0.06349698105260428,4.091447444083376,2.207190304111464,3.31577403115523,0.03162277660168379,-1.7217650814909677,-1.6918244452196478,-2.1749926288734263,-1.6918244452196478,-1.7217650814909677
1179e3,Windowpane Lake,Northern Lakes and Forests,Northern Highland,070700010806,45.8505938799999,-89.79872376,10.443288347378628,8.285361826366627,4.430958492080543,9.207717586191807,3.371284743447338,0.08851978949530999,1032,2.311060384325775,12.95686543290992,5.007301929615808,2.586696754550096,0.03162277660168379,8.109199771845304,0.03162277660168379,4.036211206069376,1,6.666408223323861,0.03162277660168379,1.7479227954387357,-1.917552098874071,-0.07094436495692646,4.132420481668273,2.2146669703192483,3.762374716270772,0.03162277660168379,-1.7917771366152508,-2.0097363429446475,-2.050575833906386,-2.0097363429446475,-1.6912279016885712
1877900,Rosalind Lake,Northern Lakes and Forests,Northern Highland,070500020107,46.18,-89.78,10.451541560018718,8.375996569175461,4.45448247706051,10.827281058467221,NA,0.09033667936896864,182,2.2445489747385774,-169.9115220928969,5.729708584016774,4.262745605827305,0.03162277660168379,14.621729172784864,0.03162277660168379,3.701486160989934,1,2.908779812911249,0.03162277660168379,2.0134608186952905,NA,NA,4.152093716389486,2.218135900856163,3.091304306190566,109.54451606538777,-1.7267450755023779,-1.938398517701734,-2.1183023643497862,-1.938398517701734,-1.6908567985024805
2474300,Larson Lake,Northern Lakes and Forests,Northwest Sands,070300010905,45.79026743,-92.3698212599999,10.179195126969487,8.226035337780184,4.09462222433053,4.828957729708139,NA,0.08441458541928924,388,0.9746794344808963,-20.966092021819954,3.9374180392943403,0.5108815909777921,2.0349446921231054,4.403969562126658,2.692768092502583,5.471837031564445,1,4.215566450668285,4.763507163844723,2.158730709140579,NA,NA,3.9336828472408816,2.176459626238178,1.8365134589913858,3437.9401797546448,-1.6198080910148078,-2.0806783595326133,-2.182254668331498,-2.0806783595326133,-1.6198080910148078
991900,Indian Lake,Northern Lakes and Forests,North Central Forest,070700021201,45.3238869899999,-89.21293801,9.687687673727547,7.99642450032752,3.466711037884725,7.577264754589141,2.9931373611506245,0.06178467906645771,484,1.863866948041088,-208.12639539349001,4.050236515318178,4.9245304344678384,0.03162277660168379,4.3904881247307825,2.4760856406836984,4.538832493053693,1,5.535431274977587,0.03162277660168379,1.968947746932588,-0.23890862317087536,0.573068896601374,4.156988192012624,2.2190754930334173,3.3404399244248135,4491.243801215026,-1.7030750108303254,-1.925077464736795,-1.9610050887674337,-1.925077464736795,-1.7030750108303254
2767600,Lost Lake,Northern Lakes and Forests,Northwest Sands,040103020602,46.5347630999999,-91.3808015399999,10.09084920072262,8.081678679979788,3.9516133360820653,7.412120239325524,NA,0.076659116912596,1032,2.8263049906193776,-450.23115409314363,4.199347062175247,0.03162277660168379,1.175159563633807,22.067779699121257,2.1519758595300273,2.8073118993086608,1,0.03162277660168379,0.03162277660168379,1.9066143462341987,NA,NA,3.986800298896877,2.18700692462126,4.335416749445041,6248.626849236559,-1.7658689570061739,-1.866270013203617,-2.0264119216799195,-1.866270013203617,-1.7658689570061739
1858900,Lake Five,Northern Lakes and Forests,North Central Forest,070500010103,46.1671511899999,-90.98593775,10.668770497697475,8.519136016183747,4.736275386267657,5.298289491655929,NA,0.10231862832438307,431,1.9557607215607946,-520.6340364879316,5.532396221702452,2.5221023175121187,0.03162277660168379,8.805583691831169,2.362413998434652,3.914204861782275,1,4.500111109739403,0.03162277660168379,1.8026317094803013,NA,NA,4.108866130045314,2.210256623581299,3.1601521084367494,0.03162277660168379,-1.7055093176674874,-1.8825719004550858,-2.026978862688281,-1.8825719004550858,-1.7055093176674874
1015100,South Blue Lake,Northern Lakes and Forests,Northern Highland,070700010904,45.7581662699999,-89.70271015,10.878470761519468,8.641028616077278,5.023923800584955,6.894604331242759,NA,0.10936055765708551,1032,2.8721071707023746,-90.14442481449771,6.40709374397021,2.8479816888456284,0.03162277660168379,8.246194660388507,1.506983742447144,4.175044945865853,1,5.558866755014011,0.03162277660168379,1.7820634832777964,NA,NA,4.128530604556877,2.2139682282557684,3.8335966714948104,0.03162277660168379,-1.7272019378924541,-2.059611876922319,-2.1344658451648457,-2.059611876922319,-1.7272019378924541
774200,Bean Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900011003,43.0581947299999,-88.94465374,10.260520541896378,7.934250641625576,4.1898842314256335,3.1136566838369637,NA,0.07054913973562696,332,0.9386160024205852,76.72760422634795,4.160225035708937,0.03162277660168379,0.03162277660168379,5.893988872264953,0.03162277660168379,0.03162277660168379,1,8.806872180291935,0.03162277660168379,2.4642428161991683,NA,NA,3.854927699511351,2.1598074975344113,3.813589328806528,0.03162277660168379,-1.7648222657639863,-1.9364040634872095,-2.2576637196795124,-1.9364040634872095,-1.6897277429512447
994800,Geroge Lake,Southeastern Wisconsin Till Plains,Central Sand Hills,070700050105,43.52221917,-89.3810099699999,10.356003204041382,8.323731291818774,4.330906425536431,6.894604331242759,2.5181050771984324,0.08676776744964085,909,1.382389236069205,8.873237955318869,5.588023538897111,3.2589875575092333,0.03162277660168379,3.612862604460872,0.03162277660168379,0.41352146256270667,24834.76835158842,5.608119185609379,4.627202156811393,2.4503984381802786,NA,NA,3.8292423820167714,2.154436025757921,3.2996392067874516,9477.24564799439,-1.7465128679070872,-2.032717346739555,-2.211266981842117,-2.032717346739555,-1.7543140936213242
748800,Flanagan Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200061003,42.61132559,-88.1792739899999,9.415199763679935,7.380083712830959,3.093102195050827,7.243446809274545,2.5181050771984324,0.04841545437633583,133.1999969,0.9444575162494075,18.379026301590645,1.7929296451932517,4.683054590755909,0.03162277660168379,0,0.03162277660168379,0.03162277660168379,433652.80307382956,2.0102238681301148,0.03162277660168379,2.4621285088715332,NA,NA,3.8174503325179012,2.151591217224705,4.061415135339997,0.03162277660168379,-1.6839387202045346,-2.0264695015163254,-2.164447325493796,-2.0264695015163254,-1.6839387202045346
1856700,Johnson Lake,Northern Lakes and Forests,North Central Forest,070500010404,45.91155418,-91.4296989,10.775298017589167,8.71525780241248,4.882859309749067,7.897751238511844,3.127699055969665,0.11205798995251863,671,2.4694128856876083,-19.527579261844426,6.42354284168036,3.6661968850567748,0.03162277660168379,13.596594429122693,2.4700202225892807,2.7894444249706787,1,3.3542510341356384,0.03162277660168379,1.9130367779241215,NA,NA,4.050900362497109,2.199573138208994,3.615363727686418,0.03162277660168379,-1.7621790384610427,-2.0707927009521168,-2.2399324262906424,-2.0707927009521168,-1.7607244352521627
967900,Alma Lake,Northern Lakes and Forests,Northern Highland,070700010403,45.9071749,-89.4298607,10.674558240959408,8.57961960500727,4.753664499113497,6.338484868566149,2.9931373611506245,0.103827980446041,1032,2.9852972548809946,-206.6355676863656,5.2525729263528795,1.4460290107739886,0.03162277660168379,7.930351039200648,0.03162277660168379,5.943147289105327,1,5.406570030990073,0.03162277660168379,1.8814516668326233,-0.3533276251752113,0.48831784450859717,4.145649006448894,2.217049085490449,3.593100626309401,1049.9769843509284,-1.6807398876080673,-2.0335933017213277,-2.2640955616292553,-2.0335933017213277,-1.6716776159047433
