WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,ag,area_depth_ratio,CaConcentration,cation_ratio,cond,develop,elevation_difference,forest,lake_MEAN,landscapeposition,lat,long,MaxDepth,mean_ann_wdrl_gals,MgConcentration,SDI,SHAPE_AREA,SHAPE_LEN,slope2,slope3,slope4,slope5,slopenearest,TRW_AREA,W_AREA,W_DARCY,W_LA_Ratio,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,W_PERM,W_QG_1,W_SLOPE,watershed_MIN,wetland
2466300,756,Godfrey Lake,Northern Lakes and Forests,Northwest Sands,070300010903,-0.8926530305492272,4.213942800671376,NA,NA,-0.04653718596005581,-0.3009654243297057,-0.4476197517562773,-0.07990290658468227,-0.6626427322057775,-2,45.72967718,-92.34366187,0.7409953677089062,3602.776707069146,NA,-0.8128781250532259,-0.34721916188466606,-0.5868123024384851,-0.8579343312525054,-0.4476197517562773,1.1542928433515631,-0.4476197517562773,-0.4656463190023685,-1.4822949637834364,-1.2581914871833477,0.574556323839734,-1.079796867774638,1.0910380464435854,-0.010781405745940576,-0.9332529786130314,0.29842135311636486,0.11344543614667915,0.07013523595602807,0,0,-0.6761825800161908,-0.7420376638648116,0.30943684388382575,1.5265147478972014,0.15696958672847552,100,0.00539062454749607,-0.6359055071751977,0.8187952774380937
192500,125,Meyer Lake,North Central Hardwood Forests,Forest Transition,040302020501,2.003149070381588,4.163986084842135,NA,NA,-0.10967925222204436,-0.5244005127080407,-2.139472655425052,-1.7842367918470154,0.5582497310069474,-3,45.05111105,-89.07465251,-0.511673238427345,7736.94013674472,NA,-0.5024747486442864,-1.2682075461152147,-1.1942906193264848,-0.12484286917678569,-0.021657228732560138,-1.8933199416834998,-0.021657228732560138,-0.3537288271571694,-1.4822949637834364,-1.2508301225964722,1.3321962791570432,0.3953529969156046,-0.5025190099715159,-0.23391139914978148,-0.9332529786130314,-1.7350242904946274,-1.1412559174902057,-1.590030381364211,1.34,2.62,1.0959097323129479,2.1411981209720183,-0.2756776037287553,0.6229257232100878,-0.46950364871001454,60.43,-1.6396629388310073,0.5519340763415594,-0.23945512659668228
117500,72,Wolf Lake,North Central Hardwood Forests,Central Sand Hills,040302010201,0.5587328068099583,3.978289502768981,NA,NA,1.142430524808383,1.5440317335430267,-0.14122906595967244,-0.7838626454342683,-1.1334640296575742,-3,43.79553175,-89.62234606,1.3986649293104352,0.03162277660168379,NA,-0.8465168511057491,-0.5413913132293207,-0.7452734644527469,0.4061053066717794,0.42973748973864623,-1.2914598278054332,0.42973748973864623,0.17961936115660646,-1.4822949637834364,-1.2482246277212958,0.481575510008416,-0.6990843271520625,1.0313791268480168,1.8056838166689302,0.9585938054716909,-0.43413607397976167,0.822569782736902,-1.590030381364211,0,0,-0.6761825800161908,0.8688188218147467,-0.8846524922036054,0.40133697688375847,1.5620357384931582,100,0.2450062230373207,-1.1334640296575742,-0.8609831711521881
1834400,531,Beaver Lake,Northern Lakes and Forests,North Central Forest,070500050106,-0.8926530305492272,4.111792550960115,NA,NA,-1.1013545962732092,1.0387420238293454,-0.6830101450696837,0.8105077564163259,-0.3193514220896953,-3,45.1670336,-91.3698361,-0.5846114153377053,0.03162277660168379,NA,0.9650389204211539,-1.4396132330661278,-0.728558114147134,-1.5418495777591803,1.4129603366686683,0.8736857436530256,1.4129603366686683,1.3168021034553086,-1.4293683428800854,-2.2228610943339313,-0.7000902126075668,-0.6468183951439513,0.4591161650135059,1.3454045594534596,-0.9332529786130314,1.4337546096564489,-1.1412559174902057,-1.590030381364211,0,0,-0.6761825800161908,-0.7420376638648116,-0.5937367903807149,-0.9293877537115448,-1.115780438510956,0,1.6606976105540416,-0.30797763287656205,-0.9170054486713854
2770800,975,Perch Lake,Northern Lakes and Forests,Northwest Sands,040103010804,-0.8926530305492272,3.6196866109225185,NA,NA,-0.9835689240899521,-1.057414228486381,-0.20167246992660964,1.1350769961556866,-0.07043869641001836,-3,46.54222838,-91.38671036,2.1741642863092645,4907.328703174468,NA,-0.23693082770899535,-1.0007438506641277,-0.8942369545801657,0.7821519656808962,1.1648975257483267,0.9140489129064885,1.1648975257483267,0.5901716241789525,-1.6792818016372553,-1.5732383237398329,-2.1978893890003923,-0.4100961081545186,0.20535011811977183,-2.4310830523724083,1.236227353921247,1.6622049032586665,-1.1412559174902057,-1.590030381364211,0.92,2.2,-0.6761825800161908,-0.7420376638648116,-0.10260109985238157,-0.9293877537115448,0.8339643464959677,0,1.5440317335430267,-0.05958796823794352,-0.3521427852439851
82900,30,Lily Lake,Southeastern Wisconsin Till Plains,Central Lake Michigan Coastal,040301010203,0.9503479465936363,4.422576128218076,NA,NA,1.6322820285808368,-2.1978893890003923,-1.1865094638783145,-1.4085996821269176,-1.9627431552837051,-3,44.42601077,-87.85274858,-0.30652957951000764,0.03162277660168379,NA,-0.3047412610324901,-0.5343142941591984,-0.5598592381703069,1.2549325687334716,-0.30230573549227796,1.4278059069182865,-0.30230573549227796,1.093218090203177,-1.6668878624084489,-1.5604017465815663,1.476592340131355,-1.254159799721402,1.3918909218634803,-2.003149070381588,-0.9332529786130314,-1.021904851012644,-1.1412559174902057,-1.590030381364211,0,0,1.2815515655446008,0.8075410421200764,1.0113938636108588,-0.9293877537115448,-2.2291120310900543,0,-0.23945512659668228,-1.9627431552837051,0.8609831711521881
240900,145,Wilson Lake,North Central Hardwood Forests,Forest Transition,040302021001,0.8000947305289527,4.522782174868025,NA,NA,1.2251359090584162,-0.010781405745940576,-1.9268712250659892,-0.3483954808847371,0.15217403053874184,-3,44.81726142,-89.21966638,-1.403029889167684,7601.9264476371845,NA,-0.9679494253269901,-1.2534126524762865,-1.3321240599104407,-0.29664354684372296,0.19615041059018015,0.26847081986094123,0.19615041059018015,0.11938846113340358,-1.6668878624084489,-1.5599692341161722,0.6727988510400699,0.002734669010180775,-0.0840788119148295,0.23391139914978157,-0.9332529786130314,0.27781506590789706,-1.1412559174902057,-0.39841733666866247,1.07,0,0.9088281210647468,0.8926530305492272,0.29532982435196037,-0.9293877537115448,-0.46950364871001454,43.32,-0.7563116487928623,0.14122906595967244,0.11344543614667915
585400,1032,Dewey Lake,Northern Lakes and Forests,North Central Forest,040301060301,0.5873193507596108,4.764043960658393,NA,NA,-0.4498225066714554,-1.5265147478972014,-0.19615041059018015,0.11102589434780798,2.5491321810289707,-3,45.99,-89.03,-1.0881908061203052,0.03162277660168379,NA,-1.087738723983607,-0.39589298229017406,-0.708110693457165,1.7638705288270675,1.981669895306574,2.113508884130102,1.981669895306574,1.6273079689862293,-1.14974946741533,-0.7962500680540888,-0.037743148303026636,-0.25911113786163503,0.30206557181442156,-1.2939030098772075,-0.9332529786130314,0.4423959231300265,0.2756776037287555,0.09176881635419251,0,0,0.2173225441097751,0.8377866503114122,0.4042600422363775,-0.9293877537115448,-1.8485962885014084,0,0.8377866503114122,2.5491321810289707,0.2062967209068403
519700,236,Underwood Lake - Staff Gage,North Central Hardwood Forests,Northern Lake Michigan Coastal,040301050505,-0.8926530305492272,4.211165625863658,NA,NA,0.7092554985157582,1.1674944391973425,-0.9907365172296013,0.04311462715584878,-1.6804357246068804,-3,45.045612,-88.24212,0.5623214678813168,1346.6254122806386,NA,-0.5915593672405883,-0.4555004035354744,-0.5977089793833669,1.5975139622408983,-0.23494057101213614,-0.5144871429922162,-0.23494057101213614,1.3984197990875322,-1.14974946741533,-0.7944215486175012,0.5305957740892288,-0.16496355548676156,0.03011973365732517,1.415270341619124,0.14454944178176646,-0.3508111817476932,1.9287376405701895,-0.30661059928421813,0,1.49,-0.6761825800161908,-0.7420376638648116,1.2225350006707558,-0.9293877537115448,-0.4101165809115818,100,-0.774373961094342,-1.6586208154737074,1.0764625744523115
2459800,739,Cyclone Lake,Northern Lakes and Forests,Northwest Sands,070300010405,0.3122655623278697,4.801382384926683,NA,NA,0.021893698936934776,-0.07554015937510984,-1.4743448363897305,-0.30122833824626555,-0.33649041293115123,-3,45.82924323,-91.94401103,-0.511673238427345,0.03162277660168379,NA,-1.11781531263448,0.18321422026153725,-0.28011733425260393,0.6559146373815419,-0.33076667558640105,0.7387757217657479,-0.33076667558640105,0.44164336261580817,-1.14974946741533,-0.7901311550862145,1.5712308690512928,-1.2843381052973202,1.2923392273816539,0.037743148303026504,0.17910459957865335,-0.48155186504304437,-0.3521427852439851,0.9674215661017014,0.32,0,0.8846524922036052,-0.7420376638648116,-0.037743148303026636,0.20354423153248632,0.11887253153760312,0,-1.1569034037156969,-0.34222519546214747,-0.11887253153760295
741600,285,Rockland Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060707,0.5368114677865283,4.329609729863557,NA,NA,2.332952184709749,2.044945666399352,-0.9559591511834811,-1.8170882955806114,-2.337014215710264,-3,42.6761283,-88.2492572,0.11105933081284576,16366.250525120284,NA,-0.830044877979099,-0.46141998059727746,-0.6790990150950627,0.6096153654532457,0.16313725535239934,-1.0546691323131194,0.16313725535239934,0.3768790394659762,-1.1330885047992865,-0.776090942925517,1.0959097323129479,-0.1310503773502172,-0.15656105528825462,1.6396629388310073,2.2792627611314393,-1.9914659884249017,-1.1412559174902057,-0.37807302837861406,0,8.05,0.9419142200583228,0.518225313512627,1.0527117576453004,0.4515226514852008,0.34641313119421135,34.97,-0.5555849478765671,-2.261018696141504,0.9503479465936363
586800,1036,Imogene Lake,Northern Lakes and Forests,North Central Forest,040301060301,0.4396162714517225,4.292240740829316,NA,NA,-1.3998038907827812,-0.6229257232100878,-0.33649041293115123,-0.2914461318553745,2.7224756083913726,-3,45.99,-89.03,0.7409953677089062,0.03162277660168379,NA,-0.8045564806900262,-0.1674701746554362,-0.44799579370379833,1.7638705288270675,1.981669895306574,2.113508884130102,1.981669895306574,1.6273079689862293,-1.1330885047992865,-0.770083331666429,2.1411981209720183,-0.5937939640597816,0.5806472319706562,-0.3321381472409382,-0.9332529786130314,0.23959881667342192,-1.1412559174902057,-0.07283743168830349,0.69,0,0.3751796256609212,0.6459996688165814,1.0295403980491369,-0.9293877537115448,-1.8485962885014084,0,0.3122655623278697,2.7224756083913726,0.8688188218147467
2730800,940,Perry Lake,Northern Lakes and Forests,North Central Forest,070300020103,0.3694022019021083,4.418779156991712,NA,NA,-1.9398185394499834,0.10802168007425335,-0.9306167713845348,0.6431451275578612,0.5144871429922162,-3,46.21593773,-91.2678566,-0.05903922632426865,0.03162277660168379,NA,-0.719064363612425,-0.3701044836800767,-0.574315595299819,-0.5901716241789525,-0.8043994708402646,0.4061053066717794,-0.8043994708402646,0.3023057354922781,-1.1330885047992865,-0.7730303207920671,-1.3321962791570432,-0.26648204481497895,0.13093817431642582,0.3236057170178752,-0.9332529786130314,0.2746390136988152,1.3454045594534596,0.4574998251238794,0.75,0.87,0.9760649925207682,-0.7420376638648116,-0.5682098658685323,-0.9293877537115448,-0.1515144759916117,0,0.05663153986130428,0.5331171560668585,-0.8767081823957409
1838500,537,Caley Lake,Northern Lakes and Forests,North Central Forest,070500010704,0.574556323839734,4.862211028666707,NA,NA,-0.8346227816587801,0.9503479465936363,-1.3564815419486138,-0.5115605019458547,-0.16313725535239917,-3,45.39892728,-91.26321585,-1.1869142842864113,4979.668575321815,NA,0.9048801389931183,-0.26582637427950523,0.1459800997773767,-0.44164336261580817,-0.6559146373815419,-0.38852955061660593,-0.6559146373815419,-0.6227066349521077,-1.1330885047992865,-0.7725034907688487,0.9335469632499331,-0.4325773761259886,0.08886928462063094,1.3321962791570432,-0.9332529786130314,0.1603252869518263,-1.1412559174902057,-0.7104593103386728,4.93,0.86,0.6262014813827467,0.7000902126075668,0.2118064138537391,0.9211171882290059,0.8339643464959677,100,-1.4007450611305765,-0.16313725535239917,0.3009654243297057
1844500,542,Dells Lake,Northern Lakes and Forests,North Central Forest,070500010104,-0.8926530305492272,4.539237461828577,NA,NA,-0.6438840043338189,-0.8112810306326931,-0.5773324409551948,-0.28752776797559493,0.7176029149152742,-3,46.17969513,-90.98620431,0.7839559370070227,0.03162277660168379,NA,0.7981797328295268,0.4299628309687967,0.6166452329746406,0.6161478005678376,0.4476197517562773,0.4716886662555517,0.4476197517562773,0.38269780183403934,-1.0529211636347684,-0.6758731863559644,0.00539062454749607,-1.580756479821185,1.5368714410392803,-0.5059336541658118,-0.9332529786130314,-0.7790864908257547,1.105790508186314,0.7069945052143042,6.67,0,-0.6761825800161908,-0.7420376638648116,0.018868214024358988,-0.9293877537115448,-0.778016748138332,0,0.2118064138537391,0.7176029149152742,-0.184318704982178
2317900,675,Middle Sugarbush Lake,Northern Lakes and Forests,Northern Highland,070500020202,-0.8926530305492272,4.808209058186019,NA,NA,-1.9398185394499834,0.4574998251238794,-1.4429729982251973,-0.8697642509919541,1.1438164072003374,-2,46.01806341,-89.91299196,-0.24213560530915068,0.03162277660168379,NA,1.173868420837692,0.4022516052488231,0.7860680154468379,-1.1975262255422332,-0.09216634785597431,-0.290990852830611,-0.09216634785597431,-0.16313725535239917,-1.0529211636347684,-0.671830011490657,0.5461741454622641,-1.5130861411431247,1.6840282457644127,0.6932191327011048,-0.9332529786130314,-1.155636467034894,-0.2561312891539201,0.7707414210485296,0,0,-0.6761825800161908,-0.7420376638648116,1.211232130921345,-0.9293877537115448,0.8339643464959677,100,-0.4218722314492876,1.1438164072003374,1.0621401992050457
740400,279,Booth Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060203,0.6526553485200787,4.81487536120244,31.5,1.718181818494215,1.5016490333440773,0.7926925202281659,-0.5709484941047487,-1.3648921582011415,-1.8933199416834998,-3,42.80001387,-88.4300969,-0.11850259991935375,0.03162277660168379,18.33333333,-0.9405960130460213,0.5063248827340886,0.014143873844578022,-0.34222519546214747,-2.139472655425052,-0.8579343312525054,-2.139472655425052,-0.5331171560668585,-1.0451784485293918,-0.6575107495826449,-0.17883849723181236,-1.7109863010324549,1.6497223025677434,-0.13789603935133005,1.531499577100638,-1.0090014739644757,-1.1412559174902057,-0.8000947305289527,0.39,0,0.8532000293903961,0.6863806261670758,0.23391139914978157,0.9935744102875406,0.34641313119421135,100,0.4785510278472637,-1.9268712250659892,0.35788402323817364
417300,198,Ada Lake,Northern Lakes and Forests,North Central Forest,040301040201,-0.8926530305492272,4.183471438013713,NA,NA,-0.024630934047545818,-0.8767081823957409,1.2200070482190586,0.2674766298647821,1.47434483638973,-3,45.37177528,-88.73651189,1.634072666825666,0.03162277660168379,NA,-0.7923383916587843,0.04338063368263359,-0.2852405809023672,2.7224756083913726,1.47434483638973,1.4429729982251969,1.47434483638973,2.4295209650883267,-1.0374833989541528,-0.6557102637866283,3.0686146896314352,-0.78012317715985,0.728706850807066,-0.5618862120056255,-0.9332529786130314,1.0002866984161867,-1.1412559174902057,-1.590030381364211,0,0,-0.6761825800161908,-0.7420376638648116,1.0764625744523115,-0.9293877537115448,-1.8485962885014084,0,0.7853334910429679,1.4905902165654195,0.9088281210647468
1020600,440,Sunday Lake,Northern Lakes and Forests,Northern Highland,070700010806,-0.8926530305492272,4.429240377079257,NA,NA,-1.3998038907827812,-0.27287899105693725,-0.09760466469803568,0.1370520994567855,0.9996196697594547,-3,45.88887204,-89.854244,0.8262854019594875,0.03162277660168379,NA,1.3123979128429315,0.19726322055269138,0.7097068160828391,0.4002330403043077,0.5645877318882333,-0.5519340763415594,0.5645877318882333,0.174120123736998,-1.0374833989541528,-0.6518350615835502,0.048534433777798626,-1.0597318352399052,1.1051945534288947,-0.4937179644072963,0.8886755517926643,0.39320216676582265,-1.1412559174902057,0.42777189006071675,0,0,-0.6761825800161908,-0.7420376638648116,0.4396162714517225,-0.01617250027815112,0.8339643464959677,4.62,1.105790508186314,0.9559591511834807,0.3066105992842183
2313100,668,Little Pike Lake,Northern Lakes and Forests,Northern Highland,070500020305,-0.29814644069773366,4.804254241719722,NA,NA,0.5876480395810232,0.481575510008416,-1.2314822573219153,-1.1769348744767132,0.9140489129064885,-3,46.15457957,-90.08947201,-0.3728140503656658,3362.931332016326,NA,0.05156517127833502,0.29639311287774284,0.19841593486499956,-0.5456403607077741,-0.8896569659134819,-1.2314822573219153,-0.8896569659134819,-0.703664924583211,-1.0298355028270634,-0.6395444273034125,0.9007111185545419,-1.2321988438711182,1.270012091055145,0.734957149424895,-0.9332529786130314,-1.2238616081274607,-0.01617250027815112,0.23391139914978157,0.77,0,-0.6761825800161908,-0.07283743168830349,1.8952105265258858,-0.9293877537115448,-0.6526553485200784,100,-0.8075410421200764,0.9389972009831155,1.8056838166689302
198800,139,Silver Lake,North Central Hardwood Forests,Forest Transition,040302021604,1.2815515655446008,4.7424102582623915,NA,NA,0.898356287029501,1.1782180776767337,0.21827632083047452,-1.4704390039974,-0.9819308640635623,-3,44.4647946,-89.14072066,-0.5846114153377053,0.03162277660168379,NA,-1.6707720993823514,-0.010988242408470763,-0.58153785766308,-1.1334640296575742,0.31935142208969514,-1.3430195030780325,0.31935142208969514,-1.1438164072003374,-1.0222342558949264,-0.6326621121201033,1.3064550679315883,-0.6468789685111123,0.6613749267491533,0.9545902568408999,1.2877136935054987,-1.6471830101099008,-0.09176881635419264,0.14061760075109977,0,0,1.0204251277357173,1.3588518210649585,-0.4042600422363775,-0.9293877537115448,-0.46950364871001454,36.11,-0.5151451233897011,-0.9819308640635623,-0.734957149424895
2264200,643,Twin Lake,Northern Lakes and Forests,Northern Highland,070500030204,-0.8926530305492272,4.123577602734935,NA,NA,-0.41974398515492184,-1.0024443480538772,-0.09216634785597431,0.5776303479637662,0.8270524328216812,-2,45.95620325,-90.07377203,-0.6601758588085087,0.03162277660168379,NA,-0.9901606319066858,-1.4718831679952937,-1.5096819916553568,0.7895243297312302,-0.5144871429922162,0.0704386964100185,-0.5144871429922162,0.5966277503740094,-1.0071697308207515,-0.6170133072914803,-0.1678940047881054,1.1961295065439226,-1.2318657791076488,-0.7420376638648116,-0.9332529786130314,0.24279216603573203,0.5809260084740161,1.0387420238293454,3.97,0,-0.6761825800161908,-0.7420376638648116,1.5094540254601396,-0.9293877537115448,0.8339643464959677,0,0.5059336541658119,0.850137976231789,1.3865094462882344
418e3,202,Bear Paw Lake,Northern Lakes and Forests,Northeast Sands,040301040205,-0.8926530305492272,4.498344514693245,NA,NA,0.18995425353058873,-1.0764625744523115,0.15765327433939993,0.28441311579593537,-0.9996196697594547,-3,45.18138252,-88.39409948,-0.3728140503656658,1987.5408803342889,NA,0.8044691728573986,-0.40976712531577747,-0.011917034854269632,0.5083169263463981,0.05416531373907346,0.8657831863866449,0.05416531373907346,0.03248901842656542,-0.9997054819404497,-0.6056478357315985,0.10260109985238172,0.01887907205274615,-0.15656105528825462,-0.7926925202281659,-0.9332529786130314,0.6624597006245833,0.39841733666866225,-0.03504606262275354,0,0.75,-0.6761825800161908,-0.7420376638648116,1.460742862255628,-0.9293877537115448,2.3386252138611514,100,0.8301541882434961,-0.9907365172296013,1.3454045594534596
