WBIC,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,lat,long,SHAPE_AREA,SHAPE_LEN,Area,MaxDepth,MeanDepth,R_AREA,R_PERM,R_SLOPE,R_DARCY,R_LU06_11,R_LU06_21,R_LU06_22,R_LU06_41,R_LU06_42,R_LU06_43,R_LU06_82,R_LU06_90,R_LU06_95,cond,mg_average,ca_average,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
189800,Lake Emily,North Central Hardwood Forests,Central Sand Hills,040302021802,44.46775129,-89.3278918999999,435178.576025,4660.57335031,108,36,16,0.2708,1033,7.5250001,-367.699999999999,19.3500004,4.9099998,0.85,30.3199997,4.7600002,0.04,28.3600006,3.6900001,7.7199998,265.2857143,NA,NA,331.645256025,330.301971436,22.798561113999995,0,0.00497323451886296,0.00504872554611698,0.00429565703347263,0.00504872554611698,0.00504872554611698
2459700,Crystal Lake,Northern Lakes and Forests,Northwest Sands,070300020309,46.1878949099999,-91.9512983599999,1179107.59663999,7136.43505698999,291,22,11,0.4027,1032,5.6300001,-430.6,25.4500008,3.3,0.5,46.6300011,7.3800001,13.29,0,3.45,0,46,NA,NA,311.20515457,311.087982178,20.34400924800002,0,0.00172064164591586,0.00189531390587708,0.00214490511984573,0.00189531390587708,0.00172064164591586
717400,Spectacle Lake,Northern Lakes and Forests,North Central Forest,040301060301,46.0052289899999,-89.0209927199999,671673.985442999,6268.92221670999,166,35,12,0.3663,146,5.046,122.5,18.5100002,6.1199999,0,39.1800003,1.3099999,6.7199998,2.7,20.0699997,3.1099999,69.66666667,0.574,2.22,533.738554382,533.554016113,40.72171173100003,0,0.007583954933031,0.00812317444236495,0.00772327626673691,0.00812317444236495,0.007583954933031
310500,Mayflower Lake,North Central Hardwood Forests,Forest Transition,040302021001,44.9119498499999,-89.25495091,398851.502494,4423.22053993,99,16,7,0.2622,512.5999756,1.349,-45.3999999999999,9.54,5.6799998,0.92,20.8999996,3.3900001,5.9499998,3.3599999,48.0600014,0,209.462963,NA,NA,394.417325349,390.815917969,17.633730559000014,57789285.7142857,0.00541834198912833,0.00541190425607497,-0.00190832131584527,0.00541190425607497,0.00541834198912833
2169200,Round Lake,Northern Lakes and Forests,Forest Transition,070500050105,45.25417447,-91.45089676,873272.170191999,4547.59718652999,216,18,10,0.2648,1002.7000122,1.342,-125.6,18.0900002,10.3100004,0,17.6399994,2.5699999,2.6400001,1.74,37.7299995,7.3299999,20.46363636,NA,NA,327.990681274,327.935333252,20.14365710499999,69975408.0833333,2.0786869827892e-4,5.67200719117598e-5,3.12939551541538e-4,5.67200719117598e-5,5.67200719117598e-5
2500500,Swede Lake,North Central Hardwood Forests,Forest Transition,070300050806,45.2551759799999,-92.54191187,265175.864674,2930.12130445,66,32,13,0.1733,824,8.5719995,-367.6,5.1900001,2.54,0,82.9199982,0.92,0,0,0,6.1199999,54,NA,NA,289.963173603,289.863952637,33.77223899500001,0,-7.07766170957766e-4,0.0016063708793074,-0.00129034764395888,0.0016063708793074,-8.37166444647365e-4
1018300,Smoky Lake,Northern Lakes and Forests,North Central Forest,070700010101,46.09,-88.9399999999999,2477821.92877,11690.8359075,612,39,NA,0.6567,148.6999969,8.3199997,26.9,23.3400002,5.5999999,0,40.1300011,3.3,8.0699997,0,19.4099998,0,32.5,1.082,2.976,517.899659363,517.790466309,53.59722784400003,213058.333333333,-0.00357650312076604,0.0034142592995735,0.0042186274226852,0.0034142592995735,-0.00357650312076604
68300,Bullhead Lake,Southeastern Wisconsin Till Plains,Central Lake Michigan Coastal,040301010603,44.10334256,-88.0372085099999,281339.377444999,2058.30517357,70,40,13,0.1293,82,3.592,-120.7,16.8600006,12.3000002,0,0.85,0,0,14.6999998,35.9599991,7.04,384,NA,NA,247.193608109,247.152526855,19.660548385,0,-0.00244430617822826,1.97335647845297e-4,5.83558464773272e-4,1.97335647845297e-4,0.00194914526661706
1867300,Monday Lake,North Central Hardwood Forests,Forest Transition,070500070306,45.64968806,-91.7786430099999,371148.453075999,5772.04619395,92,25,6,0.2895,311,1.015,-10.6,18.1700001,2.3800001,0,28.9799995,1.97,0.72,0,29.6000004,18.1700001,33,NA,NA,385.383234018,385.059814453,41.753118520999976,0,0.00128998809645743,0.00452359480851275,0.00357451496669925,0.00452359480851275,0.00452359480851275
195900,Pickerel Lake,North Central Hardwood Forests,Central Sand Hills,040302021805,44.3160860799999,-89.3231720999999,159531.269601,1806.84497581,39,16,NA,0.1151,1049,9.3529997,-495.6,26.8500004,8.0799999,0,20.0699997,6.6900001,3.5599999,0,34.75,0,213,NA,NA,326.451059557,321.280883789,55.209951184999966,130778694.375,0.0062802110885519,0.00795485136698794,0.00495662880531954,0.00795485136698794,0.00795485136698794
200300,Thomas Lake,North Central Hardwood Forests,Central Sand Hills,040302021802,44.47358131,-89.3902771199999,127601.322774999,1322.64539923,32,28,17,0.0863,530,6.8049998,-250.9,22.1299992,0,0,52.1399994,1.51,0,8.46,1.04,14.6000004,149,NA,NA,336.821524822,336.460998535,50.480538165999974,0,0.00121248292076112,0.00230834783141751,7.04866733445469e-4,0.00230834783141751,0.00121248292076112
2394100,Little Sissabagama Lake,Northern Lakes and Forests,North Central Forest,070500010403,45.76426455,-91.52109294,1244940.74279999,14686.4616306,308,75,20,0.672,311,5.7589998,-128.5,30.9200001,6.52,0,45.5900002,0.39,6.0900002,0,9.5799999,0.91,27,NA,NA,407.400098208,403.010101318,43.89518987800005,0,0.0127596339922253,0.0121840569253836,0.00658691661671722,0.0121840569253836,0.0127596339922253
1849100,Fish Lake,Northern Lakes and Forests,North Central Forest,070500070404,45.3058380299999,-91.50081658,432363.380423999,6366.83743905,107,40,16,0.2896,319.7999878,5.362,-10.6,12.0200005,17.2999992,0,51.2799988,1.55,1.45,6.46,2.8699999,6.0799999,37,NA,NA,340.715723009,339.485626221,31.577062635999994,335446608.666667,0.00832340766527507,0.0100234311989788,0.00343074071337864,0.0100234311989788,0.00832340766527507
2459100,Crooked Lake,Northern Lakes and Forests,Northwest Sands,070300010905,45.7982403999999,-92.37299541,679986.854094999,5888.37939888999,168,10,6,0.3458,795.5,1.488,-145.2,28.9799995,10.6700001,0.29,15.9899998,4.3699999,22.0400009,4.2800002,5.5799999,1.9400001,48.2,NA,NA,299.420146058,299.172790527,5.638111998999989,11819432.6785714,0.00495161722897386,-6.54237264394488e-4,0.00117633113294183,-6.54237264394488e-4,0.00495161722897386
2486300,No Mans Lake,Northern Lakes and Forests,Northwest Sands,070300020311,46.1196369999999,-92.04997489,255471.989877999,2650.76279999,63,23,7,0.1492,1032,5.6690001,-53.8999999999999,20.3799992,0.94,4.0900002,40.2799988,1.41,26.6100006,0,2.6099999,3.6900001,29,NA,NA,304.812410435,304.741333008,14.237729946000002,28504575,0.00355510456172639,0.00301304064734022,0.00484065352692294,0.00301304064734022,0.00355510456172639
199700,Sunset Lake,North Central Hardwood Forests,Forest Transition,040302021804,44.54471137,-89.2771596599999,255706.478548999,1970.51691235,63,55,31,0.1244,530,10.7440004,-601.8,26.0499992,7.96,0,3.54,4.3400002,9.0799999,0,40.6699982,8.3599997,908,NA,NA,332.873696189,332.820251465,36.80965342000002,0,3.57021443210406e-4,0.00111725170146814,0.0042770152452331,0.00111725170146814,3.57021443210406e-4
2451900,Bass Lake,Northern Lakes and Forests,Northwest Sands,070300020203,45.94693825,-91.6315278499999,758209.026391,4711.03950592,187,35,NA,0.2479,671,5.809,-375.4,12.3000002,14.8000002,0,25.6599998,6.7800002,32.6699982,0,5.1199999,0,49.8,NA,NA,350.37511603,348.340332031,46.19187005399999,5941675,0.00112563028801825,0.00167615066056894,0.00492032770393316,0.00167615066056894,0.00112563028801825
1015500,South Two Lakes,Northern Lakes and Forests,Northern Highland,070700010601,45.7767028999999,-89.61366941,896069.918748999,7491.7469867,221,69,26,0.3994,597.4000244,6.1830001,-224.8,22.8299999,4.8099999,0,16.4300003,0,32.8199997,0,19.1499996,3.96,23,0.262,1.57,484.355646208,482.85256958,25.898778841000023,0,0.00155121816759335,3.26380684305469e-4,0.00207800117246702,3.26380684305469e-4,0.00155121816759335
2463500,Ellsworth Lake,Northern Lakes and Forests,Northwest Sands,070300010404,45.8677072799999,-92.0075389,651293.874517,4035.57070049,161,6,4,0.2328,1032,3.3410001,-243.7,20.8299999,1.25,0,60.3499985,0,3.5599999,0,3.01,5.54,64,NA,NA,307.233191243,305.422088623,61.72963834699999,0,0.00339615768963324,0.00199685487203867,0.00174687382797277,0.00199685487203867,0.00339615768963324
2705700,Big Bear Lake,Northern Lakes and Forests,Northwest Sands,070300020405,46.01700343,-92.15302778,725686.387265,3619.06510648999,179,17,7,0.2191,1032,4.1939998,493.4,37.1500015,5.8000002,1.14,3.6099999,6.21,37.8400002,0,8.0799999,0,91,NA,NA,290.218848182,289.993011475,21.98250679800003,0,0.00314385015267058,0.00212716040668818,0.00219956262483726,0.00212716040668818,0.00314385015267058
2832400,Wanoka Lake,Northern Lakes and Forests,Northwest Sands,040103011102,46.54520576,-91.2818625299999,61508.2864420999,990.744198937999,15,20,11,0.0666,1032,10.3500004,-3554.3,15.1599998,9.0100002,0,43.0900002,9.7600002,16.0699997,0,6.46,0,44,1.99,4.91,332.988735447,332.821807861,41.64654897700001,0,1.96490473598371e-4,0.00389088561861579,0.00489920885209961,0.00389088561861579,1.96490473598371e-4
1003700,McDonald Lake,Northern Lakes and Forests,Northern Highland,070700010403,45.90561919,-89.3982804399999,167318.196682999,2533.70879623,41,30,NA,0.1504,1032,4.882,-267.3,21.2099991,8.9799995,0,8.3800001,0.53,21.0100002,0,39.8899994,0,155,0.263,0.808,491.41663713,491.301055908,16.586017898999955,1102451.66666667,0.00238630629425463,-1.46830049206831e-4,-1.47079895198963e-4,-1.46830049206831e-4,0.0113474797288977
985e3,Fish Lake (Hancock),North Central Hardwood Forests,Central Sand Hills,070700030501,44.1188627,-89.4776209999999,663163.991336,5939.72130913,164,37,NA,0.3502,1049,9.1370001,-287.1,27.2700005,3.5699999,1.4299999,13.9099998,5.5700002,1.51,10.3699999,25.7600002,9.9899998,265.1904762,NA,NA,324.67148275,324.332855225,44.63283853899998,0,0.0049836285197657,0.0050601121598088,0.00119398523606544,0.0050601121598088,0.0049836285197657
2488100,Pavlas Lake,North Central Hardwood Forests,Forest Transition,070300010401,45.70905132,-91.7829392999999,178671.487177,2690.66936102999,44,45,14,0.1601,872,4.9159999,-258.699999999999,23.3600006,3.4400001,5.9299998,36.9799995,0.94,2,1,10.1800003,0,50.5,NA,NA,384.816671828,384.624450684,39.279428026000005,0,9.81691572027833e-4,0.00222529660640148,0.00435831245161027,0.00222529660640148,0.00222529660640148
1487800,Copper Lake,Northern Lakes and Forests,North Central Forest,070700020302,45.3250776499999,-89.6137898599999,142292.001427999,1891.48551094,35,24,10,0.1117,484,3.951,-33.7999999999999,12.8000002,3.6700001,0,39.2099991,2.4200001,11.6400003,0,25.4300003,4.8299999,32.5,NA,NA,457.611450731,457.436706543,58.13995307799996,10467956.25,-0.00517588278004669,0.00295962220784823,0.0048197851816842,0.00295962220784823,-0.00517588278004669
2393700,Mud Lake,Northern Lakes and Forests,North Central Forest,070500010403,45.7737758999999,-91.5014999299999,79204.9839562999,1389.66463511,20,42,NA,0.0878,311,2.1229999,-17.5,12.8699999,5.5799999,0,37.5900002,0,5.5799999,0,21.5300007,0,24,NA,NA,403.580850736,402.678894043,24.518636569000023,0,8.72566619994347e-5,0.0058663865279104,0.00351752234173078,0.0058663865279104,8.72566619994347e-5
198100,Sawyer Lake,Northern Lakes and Forests,Forest Transition,040302020301,45.24754815,-88.7590613899999,728031.299667999,10011.8966309,180,31,10,0.3912,671,7.3210001,-216.3,18.9899998,16.5100002,0,18.8899994,0,3.76,0,40.5699997,1.28,182,NA,NA,423.195906649,422.36038208,42.03096102699999,0,0.00249705669884584,0.00211367250710056,-0.00196087487590636,0.00211367250710056,0.00211367250710056
2462400,East Twin Lake,Northern Lakes and Forests,Northwest Sands,070300010103,46.3521628199999,-91.73292528,468834.675472999,3630.82118988999,116,24,12,0.207,1032,3.6400001,-411.5,12.3199997,0,0,49.7099991,7.9200001,27.7299995,0,2.3199999,0,23,0.93,1.68,332.792286604,330.838928223,26.963969499999962,0,0.00126038305849197,0.00470390993217206,0.00422886383903619,0.00470390993217206,0.00126038305849197
2761e3,East Twin Lake,Northern Lakes and Forests,Northwest Sands,040103011006,46.68499869,-91.0575569599999,86269.2737989,1436.76633737,21,22,9,0.0914,1032,4.3569999,-126.8,14.8800001,14.4399996,0,66.8499985,0,0,0,0,3.8299999,12,0.39,0.825,337.159890697,334.188751221,86.90019841400004,0,0.0153885075189954,0.0151750754576139,0.0155101236406719,0.0151750754576139,0.0153885075189954
995200,Laura Lake,Northern Lakes and Forests,Northern Highland,070700010502,46.05704884,-89.43813932,2539800.74413,8238.8738319,628,43,NA,0.4563,671,6.6350002,-181,19.9699993,4.4499998,0,19.9200001,0,21.4300003,0,33.9700012,0,66,2.3,7.175,519.702164069,519.379821777,45.708114250999984,0,0.00268418280312871,0.00199544433876667,0.00178691123274587,0.00199544433876667,0.00268418280312871
107900,Big Silver Lake,North Central Hardwood Forests,Central Sand Hills,040302010804,44.05476309,-89.23386028,1328607.65926,7281.62450368,328,50,21,0.4095,1049,4.3590002,-212.599999999999,40.1199989,5.1999998,21.8099995,1.29,0.64,0.24,2.1700001,23.9799995,0,271.2857143,NA,NA,263.351629704,263.276397705,45.15294793300001,0,5.12976639824121e-4,0.00306198049945406,0.00212263985620555,0.00306198049945406,5.12976639824121e-4
503300,Oneonta Lake,Northern Lakes and Forests,North Central Forest,040301080105,45.71838693,-88.4190854,273626.542487,2723.56548093999,68,24,NA,0.1544,671,7.1919999,28.3,13.4099998,7.1199999,0,18.2600002,0,6.8000002,0,54.4000015,0,20,NA,NA,449.037084927,447.198944092,40.83449710399998,0,0.00221350330574673,0.00472225609381471,0.00130533451825408,0.00472225609381471,0.00221350330574673
2490400,Pine Lake,North Central Hardwood Forests,Forest Transition,070300050806,45.2523885,-92.55787786,356414.435547999,3729.89629722,88,34,10,0.2059,311,7.4289999,-315.199999999999,10.25,4.8099999,0.19,42.25,30.8899994,0,0,1.99,9.4700003,59,NA,NA,287.196704372,286.975006104,42.647503391999976,0,-0.00119476336574373,0.00173620830503794,-0.00140825836132532,0.00173620830503794,0.00173620830503794
1848400,Fenton Lake,North Central Hardwood Forests,Forest Transition,070500070304,45.6662261399999,-91.73911282,285106.126119999,3965.4538959,70,52,15,0.2071,311,4.9390001,-212.599999999999,47.9500008,6.3299999,0,37.4700012,0,0.82,0,7.4400001,0,24,NA,NA,384.095791239,384.031341553,39.199313741000026,0,1.49181133873407e-4,0.00362479220428931,0.00269434022693781,0.00362479220428931,0.00362479220428931
2600500,Wilderness Lake,Northern Lakes and Forests,North Central Forest,070300010101,46.4080789699999,-91.4087366499999,248615.713564,2671.90282117,61,18,8,0.1595,182,3.207,-537.299999999999,18.3099995,16.8600006,0,29.2199993,1.63,31.0300007,0,1.75,0,34,NA,NA,374.606625929,369.960601807,46.823763474999964,0,9.82038651114179e-5,0.00635564870072241,0.00431513883586281,0.00635564870072241,9.82038651114179e-5
2478600,Loon Lake,North Central Hardwood Forests,Forest Transition,070300050706,45.4694722099999,-92.12892863,368168.022839999,3902.51553984,91,26,11,0.2132,311,4.572,-294.1,19.8899994,4.9200001,0,24.2999992,18.3400002,6.2399998,0,19.0900002,5.25,30,0.89,1.99,372.91677806,372.728912354,51.14511158799996,0,0.00251256103710232,-6.6137127228161e-4,5.89981057661812e-4,-6.6137127228161e-4,5.89981057661812e-4
2478200,Long Lake,North Central Hardwood Forests,Forest Transition,070300050801,45.45378195,-92.51327894,1106174.72064,7156.82674843,273,17,11,0.411,664.5,8.184,-393.1,11.0699997,11.7299995,0.17,42.7000008,3.75,3.4300001,4.3800001,7.23,0.24,187.2,NA,NA,347.878653747,347.467590332,33.33149029600003,0,6.18246749377291e-4,0.00363167636745345,7.06223444683809e-4,0.00363167636745345,6.18246749377291e-4
2461100,Devils Lake,Northern Lakes and Forests,Northwest Sands,070300010504,45.8977239999999,-92.3429713999999,3945437.97691999,7829.48810452,975,24,14,0.4576,504.2000122,4.6869998,-867,23.8899994,7.8000002,0.13,21.7700005,5.0900002,28.4099998,0.04,3.1300001,1.88,80,NA,NA,292.936784143,292.809051514,30.69138968499999,24505894.3535714,-0.00136049826006678,0.00222660639119435,0.00477052965314788,0.00222660639119435,0.00477052965314788
2675e3,Bass Lake,Northern Lakes and Forests,Northwest Sands,070300010506,45.9515849599999,-92.4247974,900142.973196999,4635.26102965999,222,6,4,0.2674,1173,2.3829999,-275.9,26.8500004,2.6199999,0,39.3800011,0.75,14.96,1.23,2.73,7.5500002,26,NA,NA,287.150801405,287.065307617,24.50526549,15451658.0535714,1.6272088324681e-4,2.68287103332323e-4,0.00418965632740373,2.68287103332323e-4,0.00418965632740373
102600,Crooked Lake,North Central Hardwood Forests,Central Sand Hills,040302010205,43.7704942399999,-89.60758008,192990.678159,3240.04659914,48,56,14,0.1936,1049,3.598,201.7,26.3400002,3.4100001,1.76,31.8199997,0,5.3699999,12.3999996,11.1599998,7.75,322.6666667,NA,NA,265.794028216,265.739318848,34.31281382499998,0,5.3724292135736e-4,0.00422795355872292,0.00307993125567343,0.00422795355872292,5.3724292135736e-4
194e3,Mueller Lake,North Central Hardwood Forests,Forest Transition,040302020401,45.1631315099999,-88.98520107,321215.220937,4289.77803105,79,34,12,0.2418,530,7.658,-176.7,17,5.96,1.08,17.0400009,0,5.29,11.8299999,39.4099998,0,291,NA,NA,447.475279462,442.492401123,65.44763313600004,0,0.00511612987286248,0.00798780239703118,0.00575667599752404,0.00798780239703118,0.00511612987286248
1178900,Wind Pudding Lake,Northern Lakes and Forests,Northern Highland,070700010904,45.7589546199999,-89.65026468,88370.1531983,1538.83571304,22,35,NA,0.0928,484.2000122,4.7670002,-123.5,34.4799995,19.2900009,0,26.2900009,1.4,2.3699999,0,9.3800001,3.5599999,19,NA,NA,483.408734549,479.627075195,32.02882648600007,0,0.00212389861694184,0.00198244858344769,0.00255660909422692,0.00198244858344769,0.00212389861694184
2451200,Bass Lake,Northern Lakes and Forests,Northwest Sands,070300010503,45.8582813499999,-92.3078584099999,776676.501334,4125.4075431,192,24,11,0.2336,881.0999756,3.6800001,-462.9,16.6499996,17.5100002,0,23.3700008,1.63,29.3199997,0,4.02,7.4899998,42,NA,NA,291.9300278,291.317199707,13.501979036000023,502349,7.71743902495824e-4,-1.84201195765323e-4,0.00204211492003279,-1.84201195765323e-4,0.00219991867487649
968800,Anvil Lake,Northern Lakes and Forests,North Central Forest,070700010102,45.9501388899999,-89.0542499999999,1525555.63629,7291.41938939,377,32,19,0.4148,559.5999756,4.7519999,-52.3999999999999,14.6300001,5.5,0,28.7399998,0,10.6300001,0,29.8899994,2.3900001,40.6,1.42,2.78,516.611738365,514.648071289,47.84449942800006,0,2.6548581254877e-4,0.00215349423389047,0.00198242861829515,0.00215349423389047,2.6548581254877e-4
2484200,Mud Lake,Northern Lakes and Forests,Northwest Sands,070300020203,45.94095062,-91.6216756299999,214784.818406,2145.88014001,53,4,3,0.1058,671,1.8660001,-49.6,26.5599995,16.6399994,0,20.8899994,0,1.42,0,24.7600002,0,57,NA,NA,351.150439229,350.784301758,46.052319559999944,5941675,0.00201348168683456,0.0019051082052294,0.00393999638095415,0.0019051082052294,0.00201348168683456
2492600,Ripley Lake,North Central Hardwood Forests,Forest Transition,070300010403,45.71097589,-91.8527324199999,744665.362642999,3931.21188356999,184,27,10,0.2364,872,8.6809998,-540,42.2599983,16.2000008,0,32.9900017,2.24,1.3099999,0,4.9899998,0,62,NA,NA,373.458725054,372.706848145,32.573684614,56170394.2857143,-4.73236300841915e-4,9.10750171100664e-4,0.00516268868447911,9.10750171100664e-4,-4.73236300841915e-4
2460700,Deer Lake,Northern Lakes and Forests,Northwest Sands,070300020405,46.04287344,-92.1763224799999,618380.548664,4812.65525910999,153,23,14,0.2866,1032,9.7119999,-95.2999999999999,29.3799992,3.6600001,1.5700001,29.0699997,2.3699999,18.1100006,0,10.6800003,5.1599998,63,NA,NA,290.224686408,287.121124268,20.096297478999986,0,0.00270193577657077,0.00301905970736863,0.00357588146484069,0.00301905970736863,0.00270193577657077
2046600,Windigo Lake,Northern Lakes and Forests,North Central Forest,070500010402,45.93070594,-91.47164234,2036271.29175999,15643.9958933,503,51,14,0.7515,431,3.71,-229.7,25.5900002,11.5100002,1.02,29.2700005,2.52,9.9799995,0,17.6599998,1.42,18,NA,NA,393.795731074,380.903961182,33.452895635000004,0,3.60544397664227e-4,3.34115262906456e-4,0.00781416812603354,3.34115262906456e-4,3.60544397664227e-4
1023300,Trilby Lake,Northern Lakes and Forests,Northern Highland,070700010803,45.95676375,-89.69166814,390645.876433,3461.96727423999,97,12,7,0.1966,671,4.0710001,-361.1,15.9700003,3.3099999,0,21.7199993,2.54,15.9200001,0,31.9899998,8.54,98.58823529,0.25,1.002,495.949412562,494.652038574,32.664845250999974,0,0.00168784008891572,0.00113008229498555,0.00209439768209539,0.00113008229498555,0.00168784008891572
2766200,Lac du Lune,Northern Lakes and Forests,Northern Highland,040201020101,46.12934198,-89.3851488499999,1787532.8532,13724.0866656,442,68,24,0.6303,972.4000244,6.7940001,-411.1,14.8800001,2.3,0,16.9799995,10.0900002,20.0100002,0,32.1899986,3.25,29,0.257,1.647,523.626484243,522.030090332,37.946025523,8176225.125,0.00275866425881181,0.00225573244564104,0.00215847788884466,0.00225573244564104,0.00275866425881181
2772800,Rush Lake,Northern Lakes and Forests,Northwest Sands,040103010703,46.48917525,-91.5549588699999,62689.833052,1193.114119,15,9,5,0.0788,1032,6.4099998,47,12.0600004,2.6700001,0,35.6599998,17.5100002,32.1100006,0,0,0,82,NA,NA,339.85671413,335.474182129,56.91409885799999,1036800,0.00805237114989763,0.0110148083861382,0.00769180535417802,0.0110148083861382,0.0110148083861382
2710800,Matthews Lake,Northern Lakes and Forests,Northwest Sands,070300020401,46.02350544,-91.95763682,1079990.01438,4321.36975069999,267,26,12,0.2601,1032,4.5349998,-650.1,25.1399994,10.0699997,0,48.5600014,0,16.0300007,0,0.19,0,112,NA,NA,302.415421904,299.250274658,27.30534225599996,0,5.74229941021558e-4,0.00145619924446037,-8.3175151300411e-4,0.00145619924446037,5.74229941021558e-4
2624e3,Pike Lake,North Central Hardwood Forests,Forest Transition,070300050802,45.3219934999999,-92.3706516,600442.818535999,7791.79141987,148,33,14,0.3935,872,5.434,-244.2,11.21,0.56,3,46.8899994,6.6599998,0.74,0.69,10.9499998,16.0400009,232,NA,NA,323.813910087,323.472381592,21.731652656999984,1248404.5,-0.00184942054864909,0.00285466173695603,3.47012034353816e-9,0.00285466173695603,3.66419966131593e-9
417400,Archibald Lake,Northern Lakes and Forests,Forest Transition,040301040202,45.28299922,-88.5866448999999,1586788.23205,12509.870508,392,50,19,0.5669,671,6.5500002,-504.9,23.5799999,8.6300001,0,12.8199997,0.74,0.76,0,52.6599998,0.81,202.6666667,NA,NA,392.621550924,386.601196289,36.933014506000006,4857757.14285714,0.00797316316809132,0.00267077326527478,-2.70839789335983e-4,0.00267077326527478,0.00797316316809132
2694e3,Whitefish Lake,Northern Lakes and Forests,Northwest Sands,070300020309,46.2032753599999,-91.8757425999999,3433434.59198,11850.8031238999,848,102,30,0.6657,1032,6.3850002,-1130.1,36.7000008,2.97,0.21,18.0400009,20.3999996,20.0400009,0,1.25,0,44.36363636,NA,NA,314.183467048,313.896240234,24.483464104000007,0,3.21492814193886e-4,1.94597479884489e-4,0.0012122901075461,1.94597479884489e-4,1.94597479884489e-4
2655900,Taylor Lake,Northern Lakes and Forests,Northwest Sands,070300010904,45.81187012,-92.2897899799999,343101.761684,2243.52326097,85,10,6,0.1402,952.5999756,0.654,-93.7999999999999,23.0400009,6.9899998,0,32.8100014,0,8.9200001,0,12.7700005,15.4799995,20,NA,NA,297.459799672,297.382965088,8.251107310000009,30651e3,0.00230567394424058,2.11141844389644e-4,0.00137515931072676,2.11141844389644e-4,0.00230567394424058
1884100,Stone Lake,Northern Lakes and Forests,North Central Forest,070300020203,45.8434196899999,-91.5562705199999,1982615.30011,6538.14998656999,490,49,33,0.3529,424.7999878,3.796,-760.899999999999,25.7000008,16.9500008,2.1800001,26.6599998,0,16.4300003,0,8.3000002,0,58,NA,NA,396.900886356,396.839324951,33.45577257999997,5941675,-0.00348904742895632,-1.44594245775815e-4,4.9140392510399e-4,-1.44594245775815e-4,-0.00348904742895632
2599e3,West Twin Lake,Northern Lakes and Forests,Northwest Sands,070300010103,46.34586242,-91.7389859599999,287509.041757,2291.13692742,71,14,6,0.134,1032,4.7270002,-857.5,10.6000004,0,16.1900005,54.1800003,0.67,15.4499998,0,0,0,27,0.9,2.26,332.775946278,331.398529053,12.556695324000032,0,0.00179132150084456,0.00466667961908826,0.00445669593825693,0.00466667961908826,0.00179132150084456
1019500,Squash Lake,Northern Lakes and Forests,Northern Highland,070700011302,45.5967545099999,-89.5489098999999,1609385.84841999,12516.3400905,398,74,22,0.6506,671,8.0600004,-131.3,18.8400002,2.27,1.2,43.6500015,3.5999999,8.79,1.38,13.6300001,1.17,59.19047619,1.745,5.2,477.934923287,476.894897461,31.83793437899999,0,0.0103266251398356,0.00312825999225361,0.00322562304410198,0.00312825999225361,0.0103266251398356
2453500,Birch Island Lake,Northern Lakes and Forests,Northwest Sands,070300020404,45.94994941,-92.14711305,3108175.6055,19135.9909221999,768,13,6,1.0062,1032,2.7550001,-664.2,37,10.1999998,0,19.5499992,5.1799998,13.8900003,0.76,9.7700005,2.8800001,57.5,NA,NA,300.263236993,296.902008057,20.325263984000003,1538715,0.0021615346833067,9.36109277777392e-4,0.00200719504236717,9.36109277777392e-4,0.0021615346833067
2462200,East Eightmile Lake,Northern Lakes and Forests,Northwest Sands,070300010101,46.41605547,-91.4624125999999,128684.021406999,1559.09323836,32,24,10,0.0998,1032,7.6869998,-1260.4,12.8299999,2.4000001,4.4099998,65.2300034,0,12.6300001,0,2.5,0,65,1.672580645,6.113978495,355.410315264,354.702636719,38.259362469999985,0,-0.00154497647272441,0.0040453413653381,0.00371031047104301,0.0040453413653381,-0.00154497647272441
196100,Pine Lake,North Central Hardwood Forests,Central Sand Hills,040302022001,44.23275643,-89.16245575,553813.329723999,4139.49516628,137,48,16,0.2236,1049,4.5159998,-159.7,33.8100014,13.8599997,0,7.9200001,0.94,0.54,8.0500002,34.8800011,0,217,NA,NA,271.287961375,271.200775146,48.48388921100002,0,3.53202394731589e-4,0.00124090982304393,0.00123793448708462,0.00124090982304393,3.53202394731589e-4
977500,Clear Lake,Northern Lakes and Forests,Northern Highland,070700010802,45.87031738,-89.6248001099999,3534737.43294999,23624.6215834,873,95,31,1.1053,1032,8.2679996,-230.2,25.9200001,0.66,0.16,28.6000004,0.86,22.6200008,0,20.9799995,0.2,25.28571429,0.669,2.361,486.497825606,485.484710693,41.63211824200005,0,0.00121355541243377,-4.75473335035674e-6,5.42242438545766e-4,-4.75473335035674e-6,-4.75473335035674e-6
106600,Patrick Lake,North Central Hardwood Forests,Central Sand Hills,040302010302,43.8869188899999,-89.6556798999999,157122.515882,2845.24964267,39,21,10,0.1596,1049.3000488,8.2620001,-317.1,29.0100002,0.75,0,43.2299995,0,2.51,2.6900001,7.8299999,11.7200003,9.228148936,NA,NA,296.574398837,287.323394775,48.10052792100004,0,0.00194495099798942,-1.60877057341925e-4,0.00227385107746325,-1.60877057341925e-4,0.00194495099798942
