LakeID,WiscID,Name,Date,precipCMDV,Value
779200,322,Pine Lake,1959/02,-251.020462,3049.905
779200,322,Pine Lake,1959/03,-233.2278748,3129.915
779200,322,Pine Lake,1959/04,-209.3850403,3357.88
779200,322,Pine Lake,1959/05,-217.1897888,3535.68
779200,322,Pine Lake,1959/06,-216.8222961,3523.826667
779200,322,Pine Lake,1959/07,-166.9689636,3474.72
779200,322,Pine Lake,1959/08,-134.8731232,3447.626667
779200,322,Pine Lake,1959/09,-115.3303833,3357.202667
779200,322,Pine Lake,1959/10,-43.94305038,3331.464
779200,322,Pine Lake,1959/11,-55.29196548,3334.512
779200,322,Pine Lake,1959/12,-65.86288452,3323.674667
779200,322,Pine Lake,1960/01,-65.87988281,3470.994667
779200,322,Pine Lake,1960/02,-95.09162903,3563.112
779200,322,Pine Lake,1960/03,-116.3715515,3638.634667
779200,322,Pine Lake,1960/04,-93.74946594,3783.245333
779200,322,Pine Lake,1960/05,-34.80779648,3915.918
779200,322,Pine Lake,1960/06,-38.13362885,3861.138667
779200,322,Pine Lake,1960/07,28.09002686,3797.469333
779200,322,Pine Lake,1960/08,121.3850174,3863.848
779200,322,Pine Lake,1960/09,167.7996826,3812.286
779200,322,Pine Lake,1960/10,163.7522583,3819.7536
779200,322,Pine Lake,1960/11,154.9444275,3806.952
779200,322,Pine Lake,1960/12,92.48426056,3779.8248
779200,322,Pine Lake,1961/01,30.25851059,3765.804
779200,322,Pine Lake,1961/02,-18.52132416,3771.519
779200,322,Pine Lake,1961/03,0.997009277,3846.576
779200,322,Pine Lake,1961/04,9.308670044,3891.618667
779200,322,Pine Lake,1961/05,-20.1661644,3843.189333
779200,322,Pine Lake,1961/06,-19.62357712,3805.047
779200,322,Pine Lake,1961/07,8.489429474,3718.56
779200,322,Pine Lake,1961/08,-6.148155212,3670.4016
779200,322,Pine Lake,1961/09,133.2281799,3662.4768
779200,322,Pine Lake,1961/10,176.3416748,3644.265
779200,322,Pine Lake,1961/11,176.0826721,3689.434667
779200,322,Pine Lake,1961/12,133.8734131,3718.56
779200,322,Pine Lake,1962/01,109.3142548,3760.893333
779200,322,Pine Lake,1962/02,82.70100403,3797.808
779200,322,Pine Lake,1962/03,53.23816299,3853.5864
779200,322,Pine Lake,1962/04,22.2559967,3873.627
779200,322,Pine Lake,1962/05,25.03382874,3859.106667
779200,322,Pine Lake,1962/06,12.40841293,3772.746667
779200,322,Pine Lake,1962/07,44.33407974,3720.465
779200,322,Pine Lake,1962/08,36.41949844,3636.5688
779200,322,Pine Lake,1962/09,35.57049942,3566.837333
779200,322,Pine Lake,1962/10,15.53058243,3529.245333
779200,322,Pine Lake,1962/11,-32.51641846,3463.544
779200,322,Pine Lake,1962/12,-78.26166534,3433.402667
779200,322,Pine Lake,1963/01,-125.7946701,3428.661333
779200,322,Pine Lake,1963/02,-179.1661682,3435.858
779200,322,Pine Lake,1963/03,-195.0545044,3455.416
779200,322,Pine Lake,1963/04,-207.5940094,3508.629
779200,322,Pine Lake,1963/05,-208.3974304,3513.666667
779200,322,Pine Lake,1963/06,-192.0984192,3487.674
779200,322,Pine Lake,1963/07,-197.5415955,3400.213333
779200,322,Pine Lake,1963/08,-177.5403442,3307.9944
779200,322,Pine Lake,1963/09,-178.5037537,3224.022
779200,322,Pine Lake,1963/10,-228.4833374,3141.810667
779200,322,Pine Lake,1963/11,-242.5912628,3083.56
779200,322,Pine Lake,1963/12,-293.3077698,3058.287
779200,322,Pine Lake,1964/01,-331.7790222,3052.402667
779200,322,Pine Lake,1964/02,-388.8300171,3045.968
779200,322,Pine Lake,1964/03,-391.8596802,3100.959
779200,322,Pine Lake,1964/04,-357.0350037,3188.546667
779200,322,Pine Lake,1964/05,-341.087677,3259.666667
779200,322,Pine Lake,1964/06,-342.4099121,3179.826
779200,322,Pine Lake,1964/07,-262.9855957,3137.408
779200,322,Pine Lake,1964/08,-260.8607483,3051.386667
779200,322,Pine Lake,1964/09,-245.3988342,3000.248
779200,322,Pine Lake,1964/10,-301.7982483,2890.52
779200,322,Pine Lake,1964/11,-304.6755066,2833.878
779200,322,Pine Lake,1964/12,-351.6980896,2854.313455
779200,322,Pine Lake,1965/01,-358.1346436,2851.404
779200,322,Pine Lake,1965/02,-393.3624268,2911.856
779200,322,Pine Lake,1965/03,-389.5327454,3035.808
779200,322,Pine Lake,1965/04,-368.7355042,3151.0224
779200,322,Pine Lake,1965/05,-382.3581543,3197.352
779200,322,Pine Lake,1965/06,-394.4269104,3161.792
779200,322,Pine Lake,1965/07,-365.3549805,3084.576
779200,322,Pine Lake,1965/08,-253.3430634,3090.672
779200,322,Pine Lake,1965/09,-75.33757019,3191.256
779200,322,Pine Lake,1965/10,-53.28131866,3307.08
779200,322,Pine Lake,1965/11,-71.90014648,3368.04
779200,322,Pine Lake,1965/12,-63.39590073,3444.24
779200,322,Pine Lake,1966/01,-100.1226501,3530.6
779200,322,Pine Lake,1966/02,-129.7684021,3733.8
779200,322,Pine Lake,1966/05,-123.8162384,3752.088
779200,322,Pine Lake,1966/06,-135.1807404,3718.56
779200,322,Pine Lake,1966/07,-117.6163177,3630.168
779200,322,Pine Lake,1966/09,-130.1943207,3482.34
779200,322,Pine Lake,1966/10,-157.0150757,3383.28
779200,322,Pine Lake,1966/11,-170.52565,3337.56
779200,322,Pine Lake,1967/05,-258.7539978,3544.824
779200,322,Pine Lake,1967/06,-144.6469879,3560.064
779200,322,Pine Lake,1967/09,-190.4031677,3438.144
779200,322,Pine Lake,1967/10,-152.679657,3246.12
779200,322,Pine Lake,1967/12,-200.2219849,3316.224
779200,322,Pine Lake,1968/02,-292.7704163,3337.56
779200,322,Pine Lake,1968/03,-347.6656494,3316.224
779200,322,Pine Lake,1968/04,-314.497406,3313.176
779200,322,Pine Lake,1968/05,-290.7769775,3313.176
779200,322,Pine Lake,1968/06,-182.578064,3386.328
779200,322,Pine Lake,1968/07,-156.5424042,3480.816
779200,322,Pine Lake,1968/08,-130.8908997,3465.576
779200,322,Pine Lake,1968/09,-89.13472748,3438.144
779200,322,Pine Lake,1968/10,-122.7608032,3489.96
779200,322,Pine Lake,1968/11,-137.6068878,3389.376
779200,322,Pine Lake,1968/12,-134.6134644,3435.096
779200,322,Pine Lake,1969/01,-153.8769531,3526.536
779200,322,Pine Lake,1969/02,-216.1438751,3541.776
779200,322,Pine Lake,1969/04,-240.2081299,3611.88
779200,322,Pine Lake,1969/05,-227.9080505,3709.416
779200,322,Pine Lake,1969/06,-109.1963806,3832.352
779200,322,Pine Lake,1969/07,-63.95829773,3825.24
779200,322,Pine Lake,1969/08,-114.018631,3688.08
779200,322,Pine Lake,1969/10,-88.41854095,3627.12
779200,322,Pine Lake,1969/11,-126.5222092,3602.736
779200,322,Pine Lake,1969/12,-161.1867981,3611.88
779200,322,Pine Lake,1970/02,-267.1129761,3624.072
779200,322,Pine Lake,1970/03,-301.4968872,3587.496
779200,322,Pine Lake,1970/04,-315.6861267,3621.024
779200,322,Pine Lake,1970/05,-252.3892975,3688.08
779200,322,Pine Lake,1970/06,-227.3524628,3727.704
779200,322,Pine Lake,1970/07,-198.3692169,3681.984
779200,322,Pine Lake,1970/08,-232.2055511,3627.12
779200,322,Pine Lake,1970/09,-90.38871765,3499.104
779200,322,Pine Lake,1970/10,-82.55979919,3550.92
779200,322,Pine Lake,1970/11,-95.54221344,3535.68
779200,322,Pine Lake,1970/12,-105.1678772,3505.2
779200,322,Pine Lake,1971/01,-132.9087982,3587.496
779200,322,Pine Lake,1971/02,-128.7737885,3590.544
779200,322,Pine Lake,1971/03,-153.6188812,3688.08
779200,322,Pine Lake,1971/04,-165.9532928,3810
779200,322,Pine Lake,1971/05,-189.7290344,3846.576
779200,322,Pine Lake,1971/06,-150.6724548,3831.336
779200,322,Pine Lake,1971/07,-151.9447937,3806.952
779200,322,Pine Lake,1971/08,-123.5157928,3669.792
779200,322,Pine Lake,1971/09,-135.8911285,3642.36
779200,322,Pine Lake,1971/10,-145.9706421,3560.064
779200,322,Pine Lake,1971/11,-134.2374725,3483.864
779200,322,Pine Lake,1972/01,-142.6038818,3569.208
779200,322,Pine Lake,1972/02,-190.6444702,3557.016
779200,322,Pine Lake,1972/03,-192.8161316,3649.98
779200,322,Pine Lake,1972/04,-193.6058807,3767.328
779200,322,Pine Lake,1972/06,-143.0140533,3773.424
779200,322,Pine Lake,1972/07,-67.8347168,3779.52
779200,322,Pine Lake,1972/08,36.62203598,3794.76
779200,322,Pine Lake,1972/10,181.4251099,3962.4
779200,322,Pine Lake,1972/11,142.4441986,3880.104
779200,322,Pine Lake,1972/12,140.9918671,3834.384
779200,322,Pine Lake,1973/01,106.3677826,3886.2
779200,322,Pine Lake,1973/02,72.43336487,3870.96
779200,322,Pine Lake,1973/03,68.98669434,3755.136
779200,322,Pine Lake,1973/04,157.3320313,3864.864
779200,322,Pine Lake,1973/05,231.420105,3922.776
779200,322,Pine Lake,1973/06,233.7221069,3901.44
779200,322,Pine Lake,1973/07,219.3345184,3864.864
779200,322,Pine Lake,1973/08,196.2044373,3803.904
779200,322,Pine Lake,1973/09,249.2093506,3764.28
779200,322,Pine Lake,1973/10,279.6921082,3749.04
779200,322,Pine Lake,1973/11,254.498764,3794.76
779200,322,Pine Lake,1973/12,254.7956848,3791.712
779200,322,Pine Lake,1974/01,253.6739197,3877.056
779200,322,Pine Lake,1974/02,231.9760132,3889.248
779200,322,Pine Lake,1974/03,238.8745117,3893.82
779200,322,Pine Lake,1974/05,309.8913574,3895.344
779200,322,Pine Lake,1942/03,-67.04528046,3688.08
779200,322,Pine Lake,1942/04,-103.3806152,3755.136
779200,322,Pine Lake,1942/05,-36.76061249,3750.733333
779200,322,Pine Lake,1942/06,7.412055969,3792.855
779200,322,Pine Lake,1942/07,21.39080048,3728.72
779200,322,Pine Lake,1942/08,46.33013916,3698.24
779200,322,Pine Lake,1942/09,115.340889,3683
779200,322,Pine Lake,1942/10,99.44714355,3645.746667
779200,322,Pine Lake,1942/11,114.3766327,3665.22
779200,322,Pine Lake,1942/12,123.059967,3677.92
779200,322,Pine Lake,1943/01,114.7438049,3826.933333
779200,322,Pine Lake,1943/02,68.73597717,3830.955
779200,322,Pine Lake,1943/03,75.16355896,3877.733333
779200,322,Pine Lake,1943/04,60.56472397,3906.52
779200,322,Pine Lake,1943/05,97.85231018,3855.72
779200,322,Pine Lake,1943/06,120.5166473,3901.44
779200,322,Pine Lake,1943/07,128.9985657,3823.546667
779200,322,Pine Lake,1943/08,164.1978912,3731.895
779200,322,Pine Lake,1943/09,131.1500702,3616.96
779200,322,Pine Lake,1943/10,100.5059052,3535.68
779200,322,Pine Lake,1943/11,83.31282043,3499.485
779200,322,Pine Lake,1943/12,35.66298294,3474.72
779200,322,Pine Lake,1944/01,3.956565857,3469.64
779200,322,Pine Lake,1944/02,-8.390850067,3510.915
779200,322,Pine Lake,1944/03,-4.172100067,3632.877333
779200,322,Pine Lake,1944/04,8.002147675,3764.28
779200,322,Pine Lake,1944/05,4.196315765,3820.16
779200,322,Pine Lake,1944/06,51.5434761,3787.14
779200,322,Pine Lake,1944/07,56.44864273,3669.453333
779200,322,Pine Lake,1944/08,63.92572403,3566.16
779200,322,Pine Lake,1944/09,70.82322693,3483.186667
779200,322,Pine Lake,1944/10,14.35814285,3425.19
779200,322,Pine Lake,1944/11,12.19497681,3395.133333
779200,322,Pine Lake,1944/12,-19.8093605,3378.2
779200,322,Pine Lake,1945/01,-72.83969116,3352.8
779200,322,Pine Lake,1945/02,-106.0691986,3373.755
779200,322,Pine Lake,1945/03,-137.7219391,3418.84
779200,322,Pine Lake,1945/04,-121.5872803,3455.67
779200,322,Pine Lake,1945/05,-57.37627029,3503.506667
779200,322,Pine Lake,1945/06,-20.19952011,3530.6
779200,322,Pine Lake,1945/07,-46.39976883,3526.155
779200,322,Pine Lake,1945/08,11.28606033,3493.346667
779200,322,Pine Lake,1945/09,84.79573059,3496.733333
779200,322,Pine Lake,1945/10,40.32048035,3489.96
779200,322,Pine Lake,1945/11,57.80230713,3489.96
779200,322,Pine Lake,1945/12,21.88197327,3513.666667
779200,322,Pine Lake,1946/01,16.61980438,3637.28
779200,322,Pine Lake,1946/02,-22.88919067,3720.465
779200,322,Pine Lake,1946/03,-21.48876953,3823.546667
779200,322,Pine Lake,1946/04,-60.75002289,3817.62
779200,322,Pine Lake,1946/05,-69.43527222,3786.293333
779200,322,Pine Lake,1946/06,-26.05451584,3770.811429
779200,322,Pine Lake,1946/07,-69.88276672,3772.746667
779200,322,Pine Lake,1946/08,-83.39268494,3586.48
779200,322,Pine Lake,1946/09,-83.2714386,3467.1
779200,322,Pine Lake,1946/10,-108.3746109,3413.76
779200,322,Pine Lake,1946/11,-116.1228638,3393.44
779200,322,Pine Lake,1946/12,-136.0979462,3375.66
779200,322,Pine Lake,1947/04,-191.1872864,3479.8
779200,322,Pine Lake,1947/05,-121.0694656,3632.2
779200,322,Pine Lake,1947/06,-60.43946075,3817.62
779200,322,Pine Lake,1947/07,-42.21495819,3771.9
779200,322,Pine Lake,1947/08,-35.75345612,3716.866667
779200,322,Pine Lake,1947/09,16.14938354,3689.985
779200,322,Pine Lake,1947/10,-4.67578125,3644.053333
779200,322,Pine Lake,1947/11,-6.562698364,3638.973333
779200,322,Pine Lake,1947/12,-37.31945038,3657.6
779200,322,Pine Lake,1948/01,-83.12387085,3691.466667
779200,322,Pine Lake,1948/02,-104.7552948,3716.655
779200,322,Pine Lake,1948/03,-90.40962219,3845.56
779200,322,Pine Lake,1948/04,-87.32896423,3872.653333
779200,322,Pine Lake,1948/05,-61.02912521,3865.88
779200,322,Pine Lake,1948/06,-64.73078918,3794.76
779200,322,Pine Lake,1948/07,-79.75212097,3713.48
779200,322,Pine Lake,1948/08,-117.0143738,3581.4
779200,322,Pine Lake,1948/09,-129.3751221,3473.026667
779200,322,Pine Lake,1948/10,-171.2180481,3366.346667
779200,322,Pine Lake,1948/11,-160.5429688,3345.18
779200,322,Pine Lake,1948/12,-169.2138824,3357.88
779200,322,Pine Lake,1949/01,-175.685379,3378.2
779200,322,Pine Lake,1949/02,-195.5721436,3387.09
779200,322,Pine Lake,1949/03,-216.7530518,3481.493333
779200,322,Pine Lake,1949/04,-237.497879,3579.706667
779200,322,Pine Lake,1949/05,-249.9917908,3596.64
779200,322,Pine Lake,1949/06,-192.5420532,3572.933333
779200,322,Pine Lake,1949/07,-139.7729492,3574.626667
779200,322,Pine Lake,1949/08,-152.6626282,3495.04
779200,322,Pine Lake,1949/09,-174.7503815,3400.425
779200,322,Pine Lake,1949/10,-194.7143707,3337.56
779200,322,Pine Lake,1949/11,-239.6812134,3263.053333
779200,322,Pine Lake,1949/12,-253.6507111,3249.506667
779200,322,Pine Lake,1950/01,-251.7805481,3261.36
779200,322,Pine Lake,1950/02,-289.5888672,3299.46
779200,322,Pine Lake,1950/03,-295.0030518,3374.813333
779200,322,Pine Lake,1950/04,-266.3651428,3539.49
779200,322,Pine Lake,1950/05,-268.0745544,3596.64
779200,322,Pine Lake,1950/06,-205.7336426,3613.785
779200,322,Pine Lake,1950/07,-92.39746857,3613.573333
779200,322,Pine Lake,1950/08,-77.45405579,3584.786667
779200,322,Pine Lake,1950/09,-77.12664032,3533.2416
779200,322,Pine Lake,1950/10,-124.348053,3510.915
779200,322,Pine Lake,1950/11,-158.7279663,3429
779200,322,Pine Lake,1950/12,-166.0331421,3405.293333
779200,322,Pine Lake,1951/01,-183.3063812,3413.76
779200,322,Pine Lake,1951/02,-201.7883911,3413.76
779200,322,Pine Lake,1951/03,-178.4572144,3520.44
779200,322,Pine Lake,1951/04,-119.9004669,3743.325
779200,322,Pine Lake,1951/05,-113.6368027,3830.32
779200,322,Pine Lake,1951/06,-104.6447144,3806.3424
779200,322,Pine Lake,1951/07,-83.47246552,3760.47
779200,322,Pine Lake,1951/08,-50.78121948,3718.56
779200,322,Pine Lake,1951/09,-50.75580597,3681.306667
779200,322,Pine Lake,1951/10,32.76411438,3671.146667
779200,322,Pine Lake,1951/11,28.39545059,3750.564
779200,322,Pine Lake,1951/12,6.142284393,3808.306667
779200,322,Pine Lake,1952/01,-5.878219604,3810.338667
779200,322,Pine Lake,1952/02,-56.24555206,3821.43
779200,322,Pine Lake,1952/03,-38.83080292,3859.106667
779200,322,Pine Lake,1952/04,-53.23638535,3879.426667
779200,322,Pine Lake,1952/05,-44.32971573,3849.0144
779200,322,Pine Lake,1952/06,-14.25055313,3819.525
779200,322,Pine Lake,1952/07,156.8043518,3855.72
779200,322,Pine Lake,1952/08,185.4946899,3832.013333
779200,322,Pine Lake,1952/09,141.6483459,3759.538667
779200,322,Pine Lake,1952/10,79.76759338,3638.973333
779200,322,Pine Lake,1952/11,101.3063507,3569.546667
779200,322,Pine Lake,1952/12,85.36885071,3625.426667
779200,322,Pine Lake,1953/01,51.02101517,3677.92
779200,322,Pine Lake,1953/02,36.5603447,3703.32
779200,322,Pine Lake,1953/03,9.759181976,3781.425
779200,322,Pine Lake,1953/04,19.00860214,3837.093333
779200,322,Pine Lake,1953/05,24.28001785,3833.706667
779200,322,Pine Lake,1953/06,44.99393082,3840.48
779200,322,Pine Lake,1953/07,64.70802307,3832.013333
779200,322,Pine Lake,1953/08,92.64985657,3806.19
779200,322,Pine Lake,1953/09,81.62992859,3694.853333
779200,322,Pine Lake,1953/10,38.25801468,3579.2664
779200,322,Pine Lake,1953/11,-14.48106766,3499.485
779200,322,Pine Lake,1953/12,-32.38431549,3474.72
779200,322,Pine Lake,1954/01,-73.48373413,3474.72
779200,322,Pine Lake,1954/02,-112.0938187,3475.482
779200,322,Pine Lake,1954/03,-140.4578247,3486.573333
779200,322,Pine Lake,1954/04,-90.24398041,3556.635
779200,322,Pine Lake,1954/05,-98.45597839,3611.88
779200,322,Pine Lake,1954/06,47.73152161,3667.125
779200,322,Pine Lake,1954/07,110.6445236,3816.773333
779200,322,Pine Lake,1954/08,164.2904358,3823.335
779200,322,Pine Lake,1954/09,192.1552734,3792.0168
779200,322,Pine Lake,1954/10,227.1725159,3764.28
779200,322,Pine Lake,1954/11,187.1060181,3756.66
779200,322,Pine Lake,1954/12,177.0459442,3749.04
779200,322,Pine Lake,1955/01,128.78302,3786.293333
779200,322,Pine Lake,1955/02,95.19902802,3802.38
779200,322,Pine Lake,1955/03,56.45977402,3832.013333
779200,322,Pine Lake,1955/04,77.80328369,3848.946667
779200,322,Pine Lake,1955/05,112.8121948,3842.385
779200,322,Pine Lake,1955/06,168.2591095,3865.7784
779200,322,Pine Lake,1955/07,238.0374451,3845.56
779200,322,Pine Lake,1955/08,218.3587799,3764.8896
779200,322,Pine Lake,1955/09,196.7338715,3627.12
779200,322,Pine Lake,1955/10,205.6500397,3561.2832
779200,322,Pine Lake,1955/11,154.8067017,3530.6
779200,322,Pine Lake,1977/10,219.2369385,3627.12
779200,322,Pine Lake,1977/11,220.2431793,3627.12
779200,322,Pine Lake,1977/12,201.5617676,3627.12
779200,322,Pine Lake,1978/01,166.4246063,3688.08
779200,322,Pine Lake,1978/02,104.3215332,3718.56
779200,322,Pine Lake,1978/03,46.84002686,3749.04
779200,322,Pine Lake,1978/04,74.22019958,3764.28
779200,322,Pine Lake,1978/05,102.9936981,3840.48
779200,322,Pine Lake,1978/06,175.4892883,3840.48
779200,322,Pine Lake,1978/07,252.711792,3870.96
779200,322,Pine Lake,1978/08,275.0765381,4145.28
779200,322,Pine Lake,1978/09,345.4169617,3810
779200,322,Pine Lake,1979/07,303.37323,3803.904
779200,322,Pine Lake,2005/06,254.7285614,2706.624
779200,322,Pine Lake,2005/07,265.1201477,2557.272
779200,322,Pine Lake,2005/08,247.8786469,2438.4
779200,322,Pine Lake,1975/09,339.6607666,3840.48
779200,322,Pine Lake,1975/10,283.8693542,3739.896
779200,322,Pine Lake,1975/11,305.6141968,3834.384
779200,322,Pine Lake,1975/12,257.3325195,3749.04
779200,322,Pine Lake,1976/01,214.2556,3770.376
779200,322,Pine Lake,1976/02,192.0089264,3779.52
779200,322,Pine Lake,1976/03,265.2332764,3849.624
779200,322,Pine Lake,1976/04,302.7150879,3971.544
779200,322,Pine Lake,1976/05,315.9260864,3895.344
779200,322,Pine Lake,1976/06,301.1425171,3858.768
779200,322,Pine Lake,1976/07,289.7749329,3816.096
779200,322,Pine Lake,1976/08,283.5628662,3703.32
779200,322,Pine Lake,1976/09,236.7516937,3617.976
779200,322,Pine Lake,1976/10,219.6653595,3520.44
779200,322,Pine Lake,1976/11,160.6566925,3450.336
779200,322,Pine Lake,1976/12,102.2623596,3398.52
779200,322,Pine Lake,1977/01,48.32785797,3398.52
779200,322,Pine Lake,1977/02,-2.427059174,3413.76
779200,322,Pine Lake,1977/03,29.91918564,3413.76
779200,322,Pine Lake,1977/04,19.66510391,3581.4
779200,322,Pine Lake,1977/05,-11.9290657,3596.64
779200,322,Pine Lake,1977/06,23.40393448,3566.16
779200,322,Pine Lake,1977/07,118.181015,3520.44
779200,322,Pine Lake,1977/08,197.1411896,3550.92
779200,322,Pine Lake,1977/09,226.5431061,3596.64
779200,322,Pine Lake,1974/06,343.6286621,3953.256
779200,322,Pine Lake,1974/07,362.8665161,3855.72
779200,322,Pine Lake,1974/08,406.2125854,3852.672
779200,322,Pine Lake,1974/09,367.1965942,3861.816
779200,322,Pine Lake,1974/10,356.0172729,3749.04
779200,322,Pine Lake,1974/11,334.1725159,3749.04
779200,322,Pine Lake,1974/12,310.6135864,3721.608
779200,322,Pine Lake,1975/01,283.4720154,3749.04
779200,322,Pine Lake,1975/02,256.2270813,3779.52
779200,322,Pine Lake,1975/03,265.5809937,3828.288
779200,322,Pine Lake,1975/04,274.0623474,3901.44
779200,322,Pine Lake,1975/05,263.7661743,3910.584
779200,322,Pine Lake,1975/06,307.7831726,3846.576
779200,322,Pine Lake,1975/07,307.7611694,3852.672
779200,322,Pine Lake,1975/08,383.0346069,3803.904
779300,323,Pretty Lake,1963/08,-206.1755219,28693.872
779300,323,Pretty Lake,1974/07,386.5470581,29401.008
779300,323,Pretty Lake,1981/08,253.6162872,28898.088
779300,323,Pretty Lake,1987/08,461.4986572,28565.856
779300,323,Pretty Lake,1987/11,424.182251,28536.9
779300,323,Pretty Lake,1988/05,261.6731567,28870.656
779300,323,Pretty Lake,1993/02,-0.654449463,28870.656
779300,323,Pretty Lake,1993/04,75.48271942,29099.256
779300,323,Pretty Lake,1993/06,184.8525543,29312.616
779300,323,Pretty Lake,1993/07,230.7446289,29276.04
779300,323,Pretty Lake,1993/08,244.3427124,29123.64
779300,323,Pretty Lake,1994/04,11.5270462,28907.232
779300,323,Pretty Lake,1994/06,9.40562439,29004.768
779300,323,Pretty Lake,1994/07,73.25062561,29157.168
779300,323,Pretty Lake,1994/08,128.6419678,29071.824
779300,323,Pretty Lake,1995/06,-95.62786865,29053.536
779300,323,Pretty Lake,1995/08,118.8640442,29059.632
779300,323,Pretty Lake,1996/04,-25.45420074,28861.512
779300,323,Pretty Lake,1996/06,107.0839691,29016.96
779300,323,Pretty Lake,1996/07,107.0630569,28989.528
779300,323,Pretty Lake,1996/08,111.1642227,29007.816
779300,323,Pretty Lake,1997/06,54.93764496,28971.24
779300,323,Pretty Lake,1997/07,106.8657303,29020.008
779300,323,Pretty Lake,1997/08,159.8159027,28995.624
779800,324,Silver Lake,1992/04,213.7354279,3691.128
779800,324,Silver Lake,1992/06,129.8472595,3462.528
779800,324,Silver Lake,1992/07,167.8214264,3407.664
779800,324,Silver Lake,1992/08,189.8015137,3364.992
779800,324,Silver Lake,1993/02,177.5439301,3547.872
779800,324,Silver Lake,1993/04,252.3370972,3640.836
779800,324,Silver Lake,1993/05,266.2615967,3633.216
779800,324,Silver Lake,1993/06,359.3157654,3612.896
779800,324,Silver Lake,1993/07,419.3511658,3606.927
779800,324,Silver Lake,1993/08,426.4229126,3528.06
779800,324,Silver Lake,1993/09,483.8616638,3513.582
779800,324,Silver Lake,1993/10,432.9294128,3497.58
779800,324,Silver Lake,1994/03,242.7003326,3435.096
779800,324,Silver Lake,1994/04,200.6500092,3395.472
779800,324,Silver Lake,1994/05,160.5151672,3398.52
779800,324,Silver Lake,1994/06,195.0188293,3240.024
779800,324,Silver Lake,1994/07,281.149353,3324.690667
779800,324,Silver Lake,1994/08,310.7043457,3298.444
779800,324,Silver Lake,1994/09,276.5949402,3217.926
779800,324,Silver Lake,1995/04,88.99091339,3252.216
779800,324,Silver Lake,1995/05,96.44815826,3323.844
779800,324,Silver Lake,1995/06,40.73907471,3263.9
779800,324,Silver Lake,1995/07,48.13948822,3167.634
779800,324,Silver Lake,1995/08,256.7076721,3248.336727
779800,324,Silver Lake,1995/09,217.1800842,3291.078
779800,324,Silver Lake,1996/05,74.08866119,3398.52
779800,324,Silver Lake,1996/06,221.4324188,3416.808
779800,324,Silver Lake,1996/07,223.3579102,3486.912
779800,324,Silver Lake,1996/08,238.0839233,3453.384
783730,325,"ESSER'S POND AT MIDDLETON, WI",1981/10,159.9136658,1533.144
783730,325,"ESSER'S POND AT MIDDLETON, WI",1981/11,125.2464066,1517.904
783730,325,"ESSER'S POND AT MIDDLETON, WI",1981/12,75.22148895,1510.284
783730,325,"ESSER'S POND AT MIDDLETON, WI",1982/04,-13.91293335,1462.024
783730,325,"ESSER'S POND AT MIDDLETON, WI",1982/05,40.34498596,1369.568
783730,325,"ESSER'S POND AT MIDDLETON, WI",1982/06,55.76040649,1296.924
783730,325,"ESSER'S POND AT MIDDLETON, WI",1982/07,89.23065186,1249.68
783730,325,"ESSER'S POND AT MIDDLETON, WI",1982/08,110.8277359,1096.6704
783730,325,"ESSER'S POND AT MIDDLETON, WI",1982/09,62.43423462,1104.9
783730,325,"ESSER'S POND AT MIDDLETON, WI",1982/10,35.50989914,1155.192
783730,325,"ESSER'S POND AT MIDDLETON, WI",1982/11,84.3558197,1207.008
783740,326,Tiedemans Pond,1981/09,128.887085,5873.931429
783740,326,Tiedemans Pond,1982/05,32.45991135,5857.86271
783740,326,Tiedemans Pond,1981/10,153.224823,5800.835613
783740,326,Tiedemans Pond,1981/11,118.9387436,5685.9424
783740,326,Tiedemans Pond,1982/04,-24.278759,5948.4768
783740,326,Tiedemans Pond,1982/09,59.07941055,5547.5632
783740,326,Tiedemans Pond,1982/06,50.58732986,5770.0672
783740,326,Tiedemans Pond,1982/07,82.37632751,5681.570323
783740,326,Tiedemans Pond,1982/08,105.1049194,5567.712774
783740,326,Tiedemans Pond,1982/10,31.06216049,5483.646968
783740,326,Tiedemans Pond,1982/11,78.66491699,5564.632
783740,326,Tiedemans Pond,1982/12,68.52416992,5703.889548
783750.1,327,Strickers Pond,1981/10,153.224823,3534.106839
783750.1,327,Strickers Pond,1981/09,128.887085,3698.4432
783750.1,327,Strickers Pond,1982/06,50.58732986,3498.596
783750.1,327,Strickers Pond,1981/11,118.9387436,3302.6096
783750.1,327,Strickers Pond,1982/04,-24.278759,3997.8584
783750.1,327,Strickers Pond,1982/05,32.45991135,3680.705806
783750.1,327,Strickers Pond,1982/10,31.06216049,3104.142194
783750.1,327,Strickers Pond,1982/07,82.37632751,3397.635097
783750.1,327,Strickers Pond,1982/08,105.1049194,3210.133935
783750.1,327,Strickers Pond,1982/09,59.07941055,3217.5704
783750.1,327,Strickers Pond,1982/11,78.66491699,3298.8504
783750.1,327,Strickers Pond,1982/12,68.52416992,3625.645161
783750.3,328,Strickers Pond,1993/07,380.9436646,282141.168
783750.3,328,Strickers Pond,1981/08,73.8970871,280495.248
809800.1,338,Hope Lake,1979/05,54.37288284,27849.576
809800.1,338,Hope Lake,1976/07,103.5621338,27523.44
809800.1,338,Hope Lake,1976/08,123.6200409,27111.96
809800.1,338,Hope Lake,1976/09,72.66412354,27337.512
809800.1,338,Hope Lake,1976/10,52.58663177,27282.648
