LakeID,Date,precipCMDV,Value
103900.1,1969/01,-107.2171667,207.264
103900.1,1969/02,-170.5340833,249.936
103900.1,1969/03,-202.5795833,262.128
103900.1,1969/04,-191.26525,323.088
103900.1,1969/05,-163.0955833,335.28
103900.1,1969/06,-61.05983333,323.088
103900.1,1969/07,-41.90933333,353.568
103900.1,1969/08,-92.82933333,243.84
103900.1,1969/09,-92.40691667,219.456
103900.1,1969/10,-63.376,246.888
103900.1,1969/11,-110.7678333,237.744
103900.1,1969/12,-141.4135,243.84
103900.1,1970/01,-192.2345,259.08
103900.1,1970/02,-252.4598333,243.84
103900.1,1970/03,-284.62475,268.224
103900.1,1970/05,-214.8745,222.504
103900.1,1970/06,-225.046,201.168
103900.1,1970/07,-216.3795,143.256
103900.1,1970/08,-234.6044167,85.344
103900.1,1970/09,-132.7658333,92.0496
103900.1,1970/10,-122.3480833,78.232
103900.1,1970/11,-129.026,145.0848
103900.1,1970/12,-159.4301667,152.4
103900.1,1971/01,-180.6350833,213.36
103900.1,1971/02,-176.6785,219.456
103900.1,1971/03,-206.9694167,289.56
103900.1,1971/04,-224.0745833,303.784
103900.1,1971/05,-200.69175,313.436
103900.1,1971/06,-186.7200833,329.184
103900.1,1971/07,-156.0973333,268.224
103900.1,1971/08,-141.4655833,218.2368
103900.1,1971/09,-132.8218333,165.8112
103900.1,1971/10,-137.3448333,192.532
103900.1,1971/11,-112.7215,217.6272
103900.1,1971/12,-103.8801667,249.936
103900.1,1972/01,-151.4806667,274.32
103900.1,1972/03,-207.779,326.136
103900.1,1972/04,-221.539,365.76
103900.1,1972/05,-226.6119167,347.472
103900.1,1972/06,-230.8410833,272.5782857
103900.1,1972/07,-190.416,201.7776
103900.1,1972/08,-73.72933333,217.6272
103900.1,1972/09,52.98975,274.828
103900.1,1972/10,58.06858333,350.52
103900.1,1972/11,25.77208333,374.904
103900.1,1972/12,21.90808333,390.144
103900.1,1973/01,-6.457916667,402.336
103900.1,1973/02,-38.1185,405.384
103900.1,1973/03,1.047333333,415.544
103900.1,1973/04,64.15758333,425.5008
103900.1,1973/05,193.1444167,427.9392
103900.1,1973/06,198.339,448.056
103900.1,1973/07,187.9049167,388.9248
103900.1,1973/08,197.43725,399.8976
103900.1,1973/09,205.6395833,435.864
103900.1,1973/10,207.5515,466.9536
103900.1,1973/11,179.1363333,498.856
103900.1,1973/12,159.4714167,564.3154286
103900.1,1974/01,126.0171667,562.0512
103900.1,1974/02,86.58558333,554.736
103900.1,1974/03,84.65908333,574.04
103900.1,1974/04,93.50941667,582.7776
103900.1,1974/05,135.8665,563.2704
103900.1,1974/06,175.5170833,570.992
103900.1,1974/07,188.5660833,551.0784
103900.1,1974/08,202.5605,550.672
103900.1,1974/09,173.8910833,514.096
103900.1,1974/10,160.2291667,512.064
103900.1,1974/11,140.2475833,554.736
103900.1,1974/12,115.98525,580.644
103900.1,1975/04,68.42141667,580.644
103900.1,1975/05,64.68575,589.28
103900.1,1975/06,104.243,579.12
103900.1,1975/07,75.33166667,511.4544
103900.1,1975/08,178.1324167,487.68
103900.1,1975/09,150.8273333,557.784
103900.1,1975/10,97.62666667,520.5984
103900.1,1975/11,109.9646667,530.352
103900.1,1975/12,73.38666667,551.688
103900.1,1976/01,41.07066667,566.928
103900.1,1976/02,22.29341667,597.408
103900.1,1976/03,53.29991667,585.216
103900.1,1976/08,49.39708333,320.04
103900.1,1976/09,-1.720333333,249.936
103900.1,1976/10,-34.54283333,225.552
103900.1,1976/12,-151.7656667,131.064
103900.1,1977/03,-198.0761667,298.704
103900.1,1977/08,-96.90516667,121.92
103900.1,1978/10,75.78241667,329.184
103900.1,1978/11,85.84225,329.184
103900.1,1979/01,31.00741667,445.008
103900.1,1979/03,26.64691667,472.44
103900.1,1979/04,9.706166667,569.976
103900.1,1979/05,47.00825,551.688
103900.1,1979/07,71.61225,527.304
103900.1,1979/08,153.5548333,524.256
103900.1,1979/09,103.1473333,536.448
103900.1,1979/10,111.0604167,481.584
103900.1,1979/11,102.7571667,554.736
103900.4,1931/01,-175.4430833,263950.704
103900.4,1932/01,-193.2748333,263950.704
103900.4,1933/01,-333.2525,263978.136
103900.4,1938/01,-448.7841667,264161.016
103900.4,1953/01,-334.8663333,264252.456
103900.4,1954/01,-389.2830833,263975.088
103900.4,1958/01,-348.1993333,263536.176
103900.4,1961/01,-188.31075,264307.32
103900.4,1970/01,-192.2345,263978.136
103900.4,1974/01,126.0171667,264496.296
103900.4,1975/01,79.41416667,264535.92
103900.4,1985/05,188.26475,264609.072
103900.4,1987/11,353.59875,264459.72
103900.4,1988/04,194.69025,264511.536
103900.4,1993/07,340.5385,265118.088
103900.4,1999/09,169.3735833,264456.672
103900.4,2001/08,121.9320833,264398.76
103900.4,2002/07,236.3288333,264478.008
103900.4,2003/09,176.2135,264282.936
103900.4,2004/06,389.53425,264551.16
103900.4,2005/08,275.1930833,264346.944
103900.4,2006/08,175.29325,264502.392
103900.4,2007/03,9.132333333,264197.592
103900.4,2007/08,220.1178333,264060.432
103900.4,2008/08,293.5288333,264484.104
103900.4,2009/08,148.444,264365.232
103900.4,2010/07,272.2029167,264566.4
103900.4,2011/07,350.5579167,264505.44
103900.4,2012/08,238.6076667,264273.792
103900.4,2013/08,316.9948333,264410.952
103900.4,2014/07,358.62675,264441.432
103900.4,2015/08,313.34925,264313.416
104000.3,1967/09,-214.7749167,274926.552
104000.3,1968/10,-97.67733333,274368.768
104000.3,1973/05,224.7185,275773.896
104000.3,1974/04,117.38875,275624.544
104000.3,1976/06,28.90291667,275737.32
104000.3,1976/10,-48.44825,275307.552
104000.3,1979/08,100.7801667,275459.952
104000.3,1981/08,112.96575,275658.072
104000.3,1982/05,51.429,275938.488
104000.3,1982/06,37.59541667,275935.44
104000.3,1983/05,74.744,276276.816
104000.3,1983/08,151.2389167,276203.664
104000.3,1984/05,56.43783333,276310.344
104000.3,1985/01,200.9793333,276185.376
104000.3,1985/03,165.9991667,276584.664
104000.3,1985/06,187.9629167,276477.984
104000.3,1985/08,306.4024167,276450.552
104000.3,1987/04,287.1214167,276810.216
104000.3,1990/06,3.23175,276032.976
104000.3,1990/09,41.01166667,275880.576
104100,1967/09,-117.8534167,274926.552
104100,1968/10,-13.92391667,274368.768
104100,1973/05,245.44675,275773.896
104100,1974/04,153.2350833,275624.544
104100,1976/06,109.8490833,275737.32
104100,1976/10,38.19616667,275307.552
104100,1979/08,227.8465,275459.952
104100,1981/08,121.421,275658.072
104100,1982/05,43.899,275938.488
104100,1982/06,40.72966667,275935.44
104100,1983/05,118.8868333,276276.816
104100,1983/08,203.93225,276203.664
104100,1984/05,127.2415833,276310.344
104100,1985/01,311.4970833,276185.376
104100,1985/03,278.48675,276584.664
104100,1985/06,244.1825833,276477.984
104100,1985/08,361.9176667,276450.552
104100,1987/04,421.3054167,276810.216
104100,1990/06,95.36991667,276032.976
104100,1990/09,203.0560833,275880.576
104200.3,1974/04,-173.439,29461.968
104200.3,1974/05,-105.5166667,29474.16
104200.3,1974/08,-25.56666667,29410.152
104200.3,1982/06,-161.019,29422.344
104200.3,1985/03,-19.39066667,29507.688
104200.3,1991/06,-164.06525,29285.184
104200.3,1993/07,255.0728333,29465.016
104200.3,1994/07,139.9789167,29352.24
104600,1963/09,-93.03941667,256586.736
104600,1964/10,-223.3419167,255754.632
104600,1965/05,-303.2921667,255913.128
104600,1966/06,-101.7748333,256352.04
104600,1966/11,-174.3946667,256224.024
104600,1968/06,-134.4609167,256111.248
104600,1969/10,-83.94525,256147.824
104600,1973/04,53.9705,256922.016
104600,1976/10,-50.02258333,256757.424
104600,1985/05,170.85175,256498.344
104600,1987/11,351.165,256452.624
104600,1993/07,326.6348333,257571.24
104600,1996/04,98.79033333,257589.528
104600,1998/04,32.594,257153.664
104600,1999/07,216.6130833,257068.32
104600,2001/08,123.172,257421.888
104600,2002/07,243.6689167,257589.528
104600,2003/09,175.8480833,257092.704
104600,2004/08,403.0401667,257193.288
104600,2005/08,272.5495833,256949.448
104600,2006/08,188.96625,256656.84
104600,2007/08,233.0876667,256080.768
104600,2008/08,341.1028333,256675.128
104600,2009/08,190.20125,256739.136
104600,2010/07,325.7305,256641.6
104600,2011/07,385.82075,257071.368
104600,2012/08,289.9684167,257001.264
104600,2013/08,359.0950833,257031.744
104600,2014/07,400.8024167,257080.512
104600,2015/08,343.82925,256769.616
104700.1,1976/07,20.41941667,28681.68
104700.1,1984/11,255.9775,28602.96988
104700.1,1985/04,127.2055833,28763.3664
104700.1,1985/05,133.50575,28716.29657
104700.1,1985/06,138.9035833,28610.33422
104700.1,1985/07,207.2721667,28538.5291
104700.1,1985/08,249.0771667,28479.52877
104700.1,1985/09,309.73075,28457.43429
104700.1,1985/10,290.2920833,28456.128
104700.1,1985/11,352.4995833,28537.69829
104700.1,1986/06,246.9768333,28619.3484
104700.1,1986/07,300.5464167,28651.88826
104700.1,1986/08,300.59725,28604.79174
104700.1,1986/09,517.8499167,28632.912
104700.1,1986/10,500.28075,28846.94933
104700.1,1987/05,277.7805833,28746.55886
104700.1,1987/06,289.14875,28667.456
104700.1,1987/07,312.99225,28616.99467
104700.1,1987/08,310.6075833,28501.45471
104700.1,1987/09,345.0069167,28400.8576
104700.1,1987/10,314.6313333,28344.368
104700.1,1988/04,165.724,28409.57673
104700.1,1988/05,117.90675,28347.97316
104700.1,1988/06,72.81191667,28184.2464
104700.1,1988/07,97.93191667,28068.1471
104700.1,1988/08,129.8318333,27996.57809
104700.1,1988/09,196.2506667,27955.8496
104700.1,1988/10,172.4923333,27985.55613
104700.1,1989/04,-51.74,28145.232
104700.1,1989/06,20.3065,28335.0208
104700.1,1989/07,36.38108333,28297.82865
104700.1,1990/03,-151.4855833,28242.768
104700.1,1990/04,-153.14075,28231.592
104700.1,1990/05,-94.91808333,28273.83794
104700.1,1990/06,15.50633333,28364.2816
104700.1,1990/07,7.680833333,28365.08129
104700.1,1990/08,84.94025,28369.01419
104700.1,1990/09,93.95475,28375.6608
104700.3,1979/06,-1.039416667,29117.544
104700.3,1979/08,106.5365,29135.832
104700.3,1979/09,54.61775,29044.392
104700.3,1982/06,-63.407,29087.064
104700.3,1983/06,-4.244416667,29266.896
104700.3,1984/04,7.211,29202.888
104700.3,1985/03,143.70975,29294.328
104700.3,1991/06,-41.53516667,29056.584
104700.3,1993/07,309.7576667,29422.344
104700.3,1994/07,223.4450833,29245.56
105200,2001/08,121.9320833,262332.216
105200,2002/07,236.3288333,262496.808
105200,2003/09,176.2135,262042.656
105200,2004/06,389.53425,262344.408
105200,2005/08,275.1930833,262082.28
105200,2006/08,175.29325,261548.88
105200,2007/08,220.1178333,261216.648
105200,2008/08,293.5288333,261844.536
105200,2009/08,148.444,261829.296
105200,2010/07,272.2029167,261841.488
105200,2011/07,350.5579167,262475.472
105200,2012/08,238.6076667,262384.032
105200,2013/08,316.9948333,262384.032
105200,2014/07,358.62675,262359.648
105200,2015/08,313.34925,262024.368
105800.3,1963/09,-78.50058333,26730.96
105800.3,1964/10,-217.77775,26145.744
105800.3,1965/10,-26.12775,26057.352
105800.3,1966/06,-100.1193333,26374.344
105800.3,1966/11,-163.2584167,26246.328
105800.3,1968/06,-135.7271667,25892.76
105800.3,1969/10,-79.376,26170.128
105800.3,1973/05,151.76625,26794.968
105800.3,1976/11,-171.6826667,27617.928
105800.3,1984/08,96.6225,28206.192
105800.3,1984/09,157.4915,28215.336
105800.3,1985/07,152.2236667,28501.848
105800.3,1986/08,202.9759167,28788.36
105800.3,1987/09,237.6754167,28044.648
105800.3,1987/11,225.8550833,28785.312
105800.3,1993/07,304.6499167,29891.736
105800.4,1998/04,-3.099416667,306375.816
105800.4,1999/09,207.404,305671.728
105800.4,2001/03,-21.26841667,305315.112
105800.4,2002/07,339.30925,305693.064
105800.4,2003/10,241.6575,305674.776
105800.4,2004/08,486.1544167,305467.512
105800.4,2005/08,427.3055,305455.32
105800.4,2006/09,355.0358333,304793.904
105800.4,2006/12,255.8369167,304705.512
105800.4,2007/08,338.2711667,304330.608
105800.4,2008/08,367.6409167,304428.144
105800.4,2009/08,250.6144167,304467.768
105800.4,2010/07,369.6713333,304388.52
105800.4,2011/08,321.0909167,304928.016
105800.4,2012/08,203.0886667,304839.624
105800.4,2013/07,253.806,304787.808
105800.4,2014/07,166.7655,304687.224
105800.4,2015/08,136.9508333,304443.384
106500,1964/03,-395.9311667,28602.432
106500,1965/10,-70.34666667,28410.408
106500,1966/04,-126.3873333,28901.136
106500,1966/08,-94.62708333,28861.512
106500,1968/08,-137.0521667,28456.128
106500,1973/05,226.42725,29913.072
106500,1974/04,118.4616667,29879.544
106500,1974/09,198.7405,29699.712
106500,1976/04,76.01,29471.112
106500,1976/06,27.95541667,29489.4
106500,1976/10,-50.78308333,29016.96
106500,1979/08,105.2200833,29358.336
106500,1981/08,109.1746667,29550.36
106500,1982/06,22.7485,29733.24
106500,1983/04,-7.201416667,29772.864
106500,1983/05,59.92125,29943.552
106500,1983/08,140.3899167,29870.4
106500,1984/03,13.66316667,29864.304
106500,1984/05,44.65933333,29846.016
106500,1985/01,189.1819167,30159.96
106500,1985/03,152.42825,30159.96
106500,1985/05,151.4135,30214.824
106500,1985/06,170.9176667,30132.528
106500,1986/06,291.0315,30364.176
106500,1987/04,267.3815833,30394.656
106500,1988/04,175.17775,29961.84
106500,1989/06,-32.87408333,28776.168
106500,1990/09,38.24275,29474.16
106600.1,1984/10,238.442,3536.115429
106600.1,1984/11,249.28675,3600.069
106600.1,1984/12,225.0388333,3627.7296
106600.1,1985/01,178.40825,3678.500571
106600.1,1985/02,148.5685,3733.1904
106600.1,1985/03,140.52175,3798.189
106600.1,1985/04,125.8850833,3822.530667
106600.1,1985/05,129.4405,3761.667429
106600.1,1985/06,145.4431667,3721.946667
106600.1,1985/07,212.0319167,3726.4848
106600.1,1985/08,248.74275,3720.737143
106600.1,1985/09,325.3543333,3760.724
106600.1,1985/10,302.5138333,3758.184
106600.1,1985/11,353.58575,3814.064
106600.1,1986/01,266.8213333,3855.72
106600.1,1986/03,218.4464167,3922.014
106600.1,1986/04,201.7405833,3947.16
106600.1,1986/05,183.8050833,3876.04
106600.1,1986/06,230.2868333,3879.342
106600.1,1986/07,285.89125,3953.256
106600.1,1986/08,283.6223333,3930.396
106600.1,1986/09,465.0131667,4110.228
106600.1,1986/10,448.4864167,4879.848
106600.1,1987/06,237.1534167,4244.848
106600.1,1987/07,277.0073333,4210.304
106600.1,1987/08,282.62725,4195.572
106600.1,1987/09,305.3690833,4111.752
106600.1,1987/10,275.6273333,4072.128
106600.1,1988/05,72.77666667,3877.056
106600.1,1988/07,55.72216667,3617.976
106600.1,1988/08,91.59908333,3562.8072
106600.1,1988/09,154.6516667,3495.4464
106600.1,1988/10,126.3289167,3459.48
106600.1,1989/04,-99.659,3310.128
106600.1,1989/05,-37.037,3236.976
106600.1,1989/06,-47.21333333,3271.7232
106600.1,1989/07,-25.84083333,3168.396
106600.3,1977/05,-190.7101667,28142.184
106600.3,1978/09,105.2509167,27858.72
106600.3,1979/09,87.01733333,28184.856
106600.3,1981/06,22.547,28175.712
106600.3,1982/06,-10.13133333,28376.88
106600.3,1983/05,21.705,28474.416
106600.3,1984/03,-2.672916667,28474.416
106600.3,1985/06,145.4431667,28785.312
106600.3,1986/06,230.2868333,28855.416
106900.3,1973/07,195.8176667,27602.688
106900.3,1975/06,73.84158333,27797.76
106900.3,1981/07,4.683416667,27499.056
106900.3,1984/06,72.94566667,27715.464
106900.3,1994/07,256.55625,28078.176
106900.4,1964/07,-251.5721667,298585.128
106900.4,1973/04,75.81741667,299200.824
106900.4,1973/07,195.8176667,299371.512
106900.4,1975/06,73.84158333,299566.584
106900.4,1985/05,106.7920833,299661.072
106900.4,1987/11,243.322,299459.904
106900.4,1989/07,-44.17041667,299225.208
106900.4,1993/07,291.3885833,299798.232
106900.4,1997/06,57.05,299179.488
106900.4,1998/04,27.20991667,299203.872
106900.4,1999/09,290.37475,298877.736
106900.4,2001/08,316.5109167,298935.648
106900.4,2002/08,359.7238333,298996.608
106900.4,2003/09,240.5939167,298661.328
106900.4,2004/04,153.5046667,298639.992
106900.4,2005/04,304.6875,298838.112
106900.4,2006/04,260.6033333,298545.504
106900.4,2006/12,233.99825,298396.152
106900.4,2007/05,117.6025833,298438.824
106900.4,2007/08,284.5703333,298176.696
106900.4,2008/08,427.51925,298518.072
106900.4,2009/08,353.152,298432.728
106900.4,2010/07,542.11625,298493.688
106900.4,2011/07,499.9601667,298639.992
106900.4,2012/08,382.5845,298417.488
106900.4,2013/08,442.02825,298667.424
106900.4,2014/07,404.0606667,298761.912
106900.4,2015/08,318.383,298496.736
107500,1973/07,226.6423333,28693.872
107500,1974/04,127.46675,28861.512
107500,1979/06,36.5395,28422.6
107500,1979/08,145.8461667,28532.328
107500,1985/03,160.9664167,29035.248
107500,1991/06,-67.06883333,28343.352
107500,1993/07,302.3048333,29035.248
107500,1994/07,254.2934167,29138.88
107600,1979/06,3.478333333,28617.672
107600,1980/11,164.5389167,28718.256
107600,1981/05,-35.612,28614.624
107600,1982/06,43.39825,28666.44
107600,1983/05,60.74908333,28727.4
107600,1993/05,118.554,28898.088
107600,1994/07,287.535,28803.6
107900,1966/05,-86.084,263197.848
107900,1966/11,-162.6649167,262914.384
107900,1968/06,-118.4825833,262963.152
107900,1969/08,-92.82933333,263292.336
107900,1969/10,-63.376,263014.968
107900,1970/09,-132.7658333,262822.944
107900,1973/04,64.15758333,264093.96
107900,1973/09,205.6395833,264106.152
107900,1976/10,-34.54283333,263648.952
107900,1979/09,103.1473333,263636.76
107900,1985/05,188.26475,264602.976
107900,1987/11,353.59875,264173.208
107900,1989/10,74.479,263472.168
107900,1993/07,340.5385,264907.776
107900,1999/09,169.3735833,264066.528
107900,2001/08,121.9320833,264179.304
107900,2002/07,236.3288333,264386.568
107900,2003/09,176.2135,263706.864
107900,2004/06,389.53425,264109.2
107900,2005/08,275.1930833,263655.048
107900,2006/08,175.29325,263292.336
107900,2007/03,9.132333333,263176.512
107900,2007/08,220.1178333,263118.6
107900,2008/08,293.5288333,263789.16
107900,2009/08,148.444,263566.656
107900,2010/07,272.2029167,264322.56
107900,2011/07,350.5579167,264456.672
107900,2012/08,238.6076667,263923.272
107900,2013/08,316.9948333,263965.944
107900,2014/07,358.62675,263962.896
107900,2015/08,313.34925,263572.752
108200,1975/04,11.06366667,29778.96
108200,1979/06,-13.9275,29943.552
108200,1979/08,94.01725,29818.584
108200,1982/06,-61.06441667,29824.68
108200,1983/05,-2.869416667,29980.128
108200,1984/04,-11.9395,29980.128
108200,1991/06,-79.8905,29800.296
108200,1993/07,282.3535833,30220.92
108200,1994/07,172.3104167,29937.456
117000,2002/06,363.6913333,3337.56
117000,2002/07,375.33275,3270.504
117000,2002/08,373.72225,3048
117000,2003/04,99.8065,3057.144
117000,2003/06,191.1638333,3011.424
117000,2003/07,206.26325,2916.936
117000,2003/08,175.0323333,2798.064
117400.3,1963/10,-147.3800833,28605.48
117400.3,1966/06,-115.8831667,29297.376
117400.3,1966/11,-187.6279167,28590.24
117400.3,1970/10,-166.9904167,28678.632
117400.3,1973/04,30.83658333,29757.624
117400.3,1973/06,162.324,29394.912
117400.3,1976/11,-143.6678333,28575
117400.3,1984/06,114.3063333,29498.544
117400.3,1985/05,148.0695,29574.744
117400.3,1987/10,316.0759167,28867.608
117400.3,1987/11,326.8235833,28861.512
117400.3,1993/07,312.7885,30123.384
117400.3,1995/09,189.9994167,29306.52
117400.4,1963/10,-147.3800833,258473.448
117400.4,1966/06,-115.8831667,259165.344
117400.4,1966/11,-187.6279167,258458.208
117400.4,1970/10,-166.9904167,258546.6
