WiscID,WBIC,SiteName,CountyName,Date,NumOb,Units,Value,precipCMDV
371,968800,Anvil Lake,Vilas,1954/07,3,mm,1747.52,90.9587326
371,968800,Anvil Lake,Vilas,1954/08,3,mm,1758.696,91.38089752
371,968800,Anvil Lake,Vilas,1954/09,1,mm,1706.88,168.9326477
371,968800,Anvil Lake,Vilas,1954/10,4,mm,1788.414,207.063736
371,968800,Anvil Lake,Vilas,1954/11,3,mm,1786.128,170.9611511
371,968800,Anvil Lake,Vilas,1954/12,3,mm,1749.552,118.913559
371,968800,Anvil Lake,Vilas,1955/01,4,mm,1615.44,70.50456238
371,968800,Anvil Lake,Vilas,1955/02,3,mm,1550.416,24.94189644
371,968800,Anvil Lake,Vilas,1955/03,3,mm,1550.416,15.79006004
371,968800,Anvil Lake,Vilas,1955/05,1,mm,1810.512,29.37948418
371,968800,Anvil Lake,Vilas,1955/06,3,mm,1843.024,31.51198387
371,968800,Anvil Lake,Vilas,1955/07,3,mm,1759.712,101.5694885
371,968800,Anvil Lake,Vilas,1955/08,3,mm,1765.808,126.6562347
371,968800,Anvil Lake,Vilas,1955/09,2,mm,1652.016,105.8846512
371,968800,Anvil Lake,Vilas,1955/10,3,mm,1603.248,125.6674042
371,968800,Anvil Lake,Vilas,1955/11,5,mm,1611.1728,103.2297287
371,968800,Anvil Lake,Vilas,1955/12,2,mm,1469.136,79.91272736
371,968800,Anvil Lake,Vilas,1956/02,1,mm,1627.632,-32.35043335
371,968800,Anvil Lake,Vilas,1956/03,3,mm,1601.216,-77.6089325
371,968800,Anvil Lake,Vilas,1956/04,3,mm,1603.248,-104.1133499
371,968800,Anvil Lake,Vilas,1956/05,2,mm,1630.68,-81.8526001
371,968800,Anvil Lake,Vilas,1956/06,4,mm,1655.064,5.84649086
371,968800,Anvil Lake,Vilas,1956/07,5,mm,1683.1056,53.27657318
371,968800,Anvil Lake,Vilas,1956/08,4,mm,1677.924,104.73349
371,968800,Anvil Lake,Vilas,1956/09,5,mm,1606.296,86.71416473
371,968800,Anvil Lake,Vilas,1956/10,4,mm,1475.232,38.60449982
371,968800,Anvil Lake,Vilas,1956/11,3,mm,1481.328,56.20317078
371,968800,Anvil Lake,Vilas,1956/12,1,mm,1511.808,15.64866447
371,968800,Anvil Lake,Vilas,1957/01,2,mm,1493.52,-40.43583679
371,968800,Anvil Lake,Vilas,1957/02,3,mm,1497.584,-80.09799957
371,968800,Anvil Lake,Vilas,1957/03,5,mm,1486.2048,-125.2304153
371,968800,Anvil Lake,Vilas,1957/04,3,mm,1499.616,-146.261673
371,968800,Anvil Lake,Vilas,1957/05,4,mm,1443.99,-151.6888275
371,968800,Anvil Lake,Vilas,1957/06,6,mm,1417.32,-139.0358276
371,968800,Anvil Lake,Vilas,1957/07,4,mm,1373.124,-127.6300888
371,968800,Anvil Lake,Vilas,1957/08,4,mm,1277.112,-89.41142273
371,968800,Anvil Lake,Vilas,1957/09,4,mm,1246.632,-58.4228363
371,968800,Anvil Lake,Vilas,1957/10,4,mm,1188.72,-93.97566223
371,968800,Anvil Lake,Vilas,1957/11,3,mm,1178.56,-81.29532623
371,968800,Anvil Lake,Vilas,1957/12,5,mm,1213.7136,-131.0391693
371,968800,Anvil Lake,Vilas,1958/01,4,mm,1205.484,-178.196991
371,968800,Anvil Lake,Vilas,1958/02,4,mm,1198.626,-239.0381622
371,968800,Anvil Lake,Vilas,1958/03,4,mm,1200.912,-285.1430054
371,968800,Anvil Lake,Vilas,1958/04,4,mm,1230.63,-306.7200928
371,968800,Anvil Lake,Vilas,1958/05,5,mm,1195.4256,-303.6096802
371,968800,Anvil Lake,Vilas,1958/06,4,mm,1190.244,-270.7779236
371,968800,Anvil Lake,Vilas,1958/07,5,mm,1272.8448,-189.767746
371,968800,Anvil Lake,Vilas,1958/08,5,mm,1174.6992,-162.2118378
371,968800,Anvil Lake,Vilas,1958/09,5,mm,1130.1984,-151.0814209
371,968800,Anvil Lake,Vilas,1958/10,3,mm,1063.752,-156.967926
371,968800,Anvil Lake,Vilas,1958/11,4,mm,1046.988,-169.6698303
371,968800,Anvil Lake,Vilas,1959/01,1,mm,1088.136,-268.4237366
371,968800,Anvil Lake,Vilas,1959/02,1,mm,1051.56,-322.1063232
371,968800,Anvil Lake,Vilas,1959/03,3,mm,1077.976,-359.3125
371,968800,Anvil Lake,Vilas,1959/04,3,mm,1073.912,-376.9837341
371,968800,Anvil Lake,Vilas,1959/06,3,mm,1000.76,-357.8789978
371,968800,Anvil Lake,Vilas,1959/07,3,mm,979.424,-316.4759827
371,968800,Anvil Lake,Vilas,1959/08,5,mm,962.5584,-176.9605713
371,968800,Anvil Lake,Vilas,1959/09,4,mm,1022.604,-10.66806984
371,968800,Anvil Lake,Vilas,1959/10,4,mm,1083.564,12.17526817
371,968800,Anvil Lake,Vilas,1959/11,2,mm,1080.516,-26.45614815
371,968800,Anvil Lake,Vilas,1959/12,1,mm,1036.32,-39.59531403
371,968800,Anvil Lake,Vilas,1960/02,1,mm,1139.952,-126.9706421
371,968800,Anvil Lake,Vilas,1960/06,2,mm,1353.312,-7.059474945
371,968800,Anvil Lake,Vilas,1960/07,3,mm,1337.056,6.379688263
371,968800,Anvil Lake,Vilas,1960/08,3,mm,1306.576,70.30743408
371,968800,Anvil Lake,Vilas,1960/09,3,mm,1308.608,82.4254303
371,968800,Anvil Lake,Vilas,1960/10,3,mm,1234.44,61.28168869
371,968800,Anvil Lake,Vilas,1960/11,2,mm,1249.68,54.84860611
371,968800,Anvil Lake,Vilas,1961/03,3,mm,1283.208,-96.77397156
371,968800,Anvil Lake,Vilas,1961/04,5,mm,1328.3184,-114.9384003
371,968800,Anvil Lake,Vilas,1961/05,4,mm,1370.076,-98.23773193
371,968800,Anvil Lake,Vilas,1961/06,4,mm,1362.456,-78.94798279
371,968800,Anvil Lake,Vilas,1961/07,5,mm,1375.2576,-35.51731491
371,968800,Anvil Lake,Vilas,1961/08,4,mm,1377.696,-24.67773056
371,968800,Anvil Lake,Vilas,1961/09,3,mm,1322.832,-7.797145844
371,968800,Anvil Lake,Vilas,1961/10,2,mm,1289.304,11.95869064
371,968800,Anvil Lake,Vilas,1961/11,1,mm,1298.448,16.41985703
371,968800,Anvil Lake,Vilas,1962/03,1,mm,1356.36,-115.9643936
371,968800,Anvil Lake,Vilas,1962/05,3,mm,1373.632,-88.5140686
371,968800,Anvil Lake,Vilas,1962/06,4,mm,1356.36,-70.51864624
371,968800,Anvil Lake,Vilas,1962/07,5,mm,1281.9888,-43.57555771
371,968800,Anvil Lake,Vilas,1962/08,4,mm,1248.156,10.01685715
371,968800,Anvil Lake,Vilas,1962/09,4,mm,1220.724,45.44810104
371,968800,Anvil Lake,Vilas,1962/10,4,mm,1216.914,28.93851852
371,968800,Anvil Lake,Vilas,1962/11,4,mm,1168.908,-20.7178154
371,968800,Anvil Lake,Vilas,1963/01,1,mm,1176.528,-113.8462372
371,968800,Anvil Lake,Vilas,1963/02,1,mm,1158.24,-165.0562286
371,968800,Anvil Lake,Vilas,1963/03,1,mm,1146.048,-204.6541443
371,968800,Anvil Lake,Vilas,1963/05,3,mm,1162.304,-196.9429016
371,968800,Anvil Lake,Vilas,1963/06,4,mm,1148.334,-185.9687347
371,968800,Anvil Lake,Vilas,1963/07,4,mm,1040.13,-192.0561523
371,968800,Anvil Lake,Vilas,1963/08,4,mm,978.408,-175.9638062
371,968800,Anvil Lake,Vilas,1963/09,3,mm,892.048,-169.2882385
371,968800,Anvil Lake,Vilas,1963/10,3,mm,830.072,-204.361145
371,968800,Anvil Lake,Vilas,1963/11,3,mm,778.256,-233.2059021
371,968800,Anvil Lake,Vilas,1963/12,2,mm,769.62,-270.3075562
371,968800,Anvil Lake,Vilas,1964/01,1,mm,765.048,-309.4619141
371,968800,Anvil Lake,Vilas,1964/02,1,mm,789.432,-363.2543335
371,968800,Anvil Lake,Vilas,1964/03,1,mm,795.528,-398.6329956
371,968800,Anvil Lake,Vilas,1964/04,2,mm,826.008,-376.6044922
371,968800,Anvil Lake,Vilas,1964/05,4,mm,848.106,-323.4735718
371,968800,Anvil Lake,Vilas,1964/06,4,mm,769.62,-336.0259094
371,968800,Anvil Lake,Vilas,1964/07,3,mm,690.88,-317.4202576
371,968800,Anvil Lake,Vilas,1964/08,4,mm,790.956,-212.5288391
371,968800,Anvil Lake,Vilas,1964/09,4,mm,747.522,-172.5520935
371,968800,Anvil Lake,Vilas,1964/10,3,mm,691.896,-218.9169312
371,968800,Anvil Lake,Vilas,1964/11,2,mm,699.516,-198.7515869
371,968800,Anvil Lake,Vilas,1964/12,1,mm,670.56,-213.9074249
371,968800,Anvil Lake,Vilas,1965/01,1,mm,713.232,-262.386261
371,968800,Anvil Lake,Vilas,1965/02,1,mm,719.328,-292.9967651
371,968800,Anvil Lake,Vilas,1965/03,1,mm,707.136,-313.7354126
371,968800,Anvil Lake,Vilas,1965/04,1,mm,847.344,-293.1113281
371,968800,Anvil Lake,Vilas,1965/06,3,mm,953.008,-197.9851685
371,968800,Anvil Lake,Vilas,1965/07,3,mm,863.6,-201.4793396
371,968800,Anvil Lake,Vilas,1965/08,3,mm,806.704,-183.5343323
371,968800,Anvil Lake,Vilas,1965/09,4,mm,778.764,-116.0636749
371,968800,Anvil Lake,Vilas,1965/10,2,mm,786.384,-143.0164185
371,968800,Anvil Lake,Vilas,1965/11,1,mm,792.48,-102.4944229
371,968800,Anvil Lake,Vilas,1966/01,1,mm,905.256,-153.0731812
371,968800,Anvil Lake,Vilas,1966/02,1,mm,890.016,-203.3315887
371,968800,Anvil Lake,Vilas,1966/04,1,mm,1002.792,-195.5750122
371,968800,Anvil Lake,Vilas,1966/05,2,mm,902.208,-238.003006
371,968800,Anvil Lake,Vilas,1966/06,5,mm,927.2016,-210.821167
371,968800,Anvil Lake,Vilas,1966/07,5,mm,836.9808,-214.4709167
371,968800,Anvil Lake,Vilas,1966/08,6,mm,865.632,-48.54642487
371,968800,Anvil Lake,Vilas,1966/09,5,mm,878.4336,-51.50392151
371,968800,Anvil Lake,Vilas,1966/10,3,mm,848.36,-24.62250519
371,968800,Anvil Lake,Vilas,1966/11,2,mm,844.296,-50.06392288
371,968800,Anvil Lake,Vilas,1966/12,1,mm,880.872,-74.82041931
371,968800,Anvil Lake,Vilas,1967/01,1,mm,890.016,-66.6209259
371,968800,Anvil Lake,Vilas,1967/03,1,mm,1021.08,-138.3615112
371,968800,Anvil Lake,Vilas,1967/05,3,mm,1214.12,-101.8360062
371,968800,Anvil Lake,Vilas,1967/06,3,mm,1271.016,-13.36434174
371,968800,Anvil Lake,Vilas,1967/07,4,mm,1208.532,-18.39601135
371,968800,Anvil Lake,Vilas,1967/08,4,mm,1229.868,25.73382568
371,968800,Anvil Lake,Vilas,1967/09,4,mm,1177.29,19.29998779
371,968800,Anvil Lake,Vilas,1967/10,4,mm,1104.9,64.0559082
371,968800,Anvil Lake,Vilas,1967/11,2,mm,1127.76,16.04257584
371,968800,Anvil Lake,Vilas,1968/01,1,mm,1130.808,-70.80358887
371,968800,Anvil Lake,Vilas,1968/03,1,mm,1316.736,-157.346756
371,968800,Anvil Lake,Vilas,1968/04,2,mm,1194.816,-149.7141724
371,968800,Anvil Lake,Vilas,1968/05,4,mm,1173.48,-110.3769226
371,968800,Anvil Lake,Vilas,1968/06,6,mm,1263.396,40.37698364
371,968800,Anvil Lake,Vilas,1968/07,5,mm,1644.7008,95.74956512
371,968800,Anvil Lake,Vilas,1968/08,3,mm,1318.768,77.57348633
371,968800,Anvil Lake,Vilas,1968/09,3,mm,1336.04,171.2449799
371,968800,Anvil Lake,Vilas,1968/10,3,mm,1322.832,182.8473206
371,968800,Anvil Lake,Vilas,1968/11,3,mm,1296.416,134.0365601
371,968800,Anvil Lake,Vilas,1968/12,1,mm,1319.784,146.043396
371,968800,Anvil Lake,Vilas,1969/01,1,mm,1386.84,144.1039886
371,968800,Anvil Lake,Vilas,1969/02,1,mm,1392.936,80.0476532
371,968800,Anvil Lake,Vilas,1969/03,1,mm,1377.696,31.27457809
371,968800,Anvil Lake,Vilas,1969/05,3,mm,1456.944,10.85716629
371,968800,Anvil Lake,Vilas,1969/06,5,mm,1452.6768,75.77424622
371,968800,Anvil Lake,Vilas,1969/07,5,mm,1458.7728,102.2425842
371,968800,Anvil Lake,Vilas,1969/08,6,mm,1415.796,60.13316727
371,968800,Anvil Lake,Vilas,1969/09,5,mm,1308.8112,55.83475113
371,968800,Anvil Lake,Vilas,1969/10,3,mm,1316.736,88.22674561
371,968800,Anvil Lake,Vilas,1969/11,4,mm,1326.642,57.82666397
371,968800,Anvil Lake,Vilas,1969/12,1,mm,1331.976,30.59383011
371,968800,Anvil Lake,Vilas,1970/01,1,mm,1335.024,-10.93733978
371,968800,Anvil Lake,Vilas,1970/02,1,mm,1341.12,-66.66534424
371,968800,Anvil Lake,Vilas,1970/03,1,mm,1356.36,-110.5840912
371,968800,Anvil Lake,Vilas,1970/05,3,mm,1380.744,-67.28308105
371,968800,Anvil Lake,Vilas,1970/06,3,mm,1393.952,-68.00733948
371,968800,Anvil Lake,Vilas,1970/07,4,mm,1321.308,-22.57858658
371,968800,Anvil Lake,Vilas,1970/08,5,mm,1233.2208,-56.85175323
371,968800,Anvil Lake,Vilas,1970/09,5,mm,1183.8432,28.2061615
371,968800,Anvil Lake,Vilas,1970/10,3,mm,1175.512,65.42299652
371,968800,Anvil Lake,Vilas,1970/11,2,mm,1261.872,64.47833252
371,968800,Anvil Lake,Vilas,1970/12,1,mm,1292.352,53.35641479
371,968800,Anvil Lake,Vilas,1971/01,1,mm,1231.392,45.75291443
371,968800,Anvil Lake,Vilas,1971/02,1,mm,1222.248,47.21199799
371,968800,Anvil Lake,Vilas,1971/03,1,mm,1667.256,11.89833069
371,968800,Anvil Lake,Vilas,1971/04,1,mm,1392.936,-36.67984009
371,968800,Anvil Lake,Vilas,1971/05,2,mm,1400.556,-24.12242126
371,968800,Anvil Lake,Vilas,1971/06,5,mm,1399.6416,17.51382446
371,968800,Anvil Lake,Vilas,1971/07,5,mm,1341.7296,45.57073975
371,968800,Anvil Lake,Vilas,1971/08,4,mm,1293.876,53.10466003
371,968800,Anvil Lake,Vilas,1971/09,3,mm,1261.872,87.97407532
371,968800,Anvil Lake,Vilas,1971/10,3,mm,1317.752,112.7162399
371,968800,Anvil Lake,Vilas,1971/11,1,mm,1295.4,94.28715515
371,968800,Anvil Lake,Vilas,1972/01,1,mm,1280.16,44.64340591
371,968800,Anvil Lake,Vilas,1972/02,1,mm,1289.304,4.551902771
371,968800,Anvil Lake,Vilas,1972/03,1,mm,1356.36,3.656234741
371,968800,Anvil Lake,Vilas,1972/04,3,mm,1459.992,-2.215847015
371,968800,Anvil Lake,Vilas,1972/05,4,mm,1443.228,-10.21909714
371,968800,Anvil Lake,Vilas,1972/06,5,mm,1362.456,12.97381973
371,968800,Anvil Lake,Vilas,1972/07,5,mm,1365.504,57.4322319
371,968800,Anvil Lake,Vilas,1972/08,4,mm,1368.552,168.2421417
371,968800,Anvil Lake,Vilas,1972/09,5,mm,1407.5664,234.4373016
371,968800,Anvil Lake,Vilas,1972/10,2,mm,1421.892,228.3692322
371,968800,Anvil Lake,Vilas,1972/11,4,mm,1437.132,218.9163055
371,968800,Anvil Lake,Vilas,1972/12,3,mm,1441.704,218.5943909
371,968800,Anvil Lake,Vilas,1973/01,1,mm,1459.992,173.5062256
371,968800,Anvil Lake,Vilas,1973/03,1,mm,1569.72,144.2729645
371,968800,Anvil Lake,Vilas,1973/04,4,mm,1642.11,150.5057983
371,968800,Anvil Lake,Vilas,1973/05,4,mm,1749.552,235.934967
371,968800,Anvil Lake,Vilas,1973/06,3,mm,1761.744,241.5502167
371,968800,Anvil Lake,Vilas,1973/07,5,mm,1706.2704,266.0427246
371,968800,Anvil Lake,Vilas,1973/08,4,mm,1680.21,313.5210571
371,968800,Anvil Lake,Vilas,1973/09,1,mm,1712.976,315.1599731
371,968800,Anvil Lake,Vilas,1973/10,5,mm,1646.5296,296.3912964
371,968800,Anvil Lake,Vilas,1973/11,2,mm,1623.06,261.4612122
371,968800,Anvil Lake,Vilas,1974/02,1,mm,1682.496,126.9160461
371,968800,Anvil Lake,Vilas,1974/03,1,mm,1676.4,67.60270691
371,968800,Anvil Lake,Vilas,1974/06,3,mm,1640.84,107.8078766
371,968800,Anvil Lake,Vilas,1974/07,3,mm,1663.192,119.7503815
371,968800,Anvil Lake,Vilas,1974/08,1,mm,1664.208,188.7689667
371,968800,Anvil Lake,Vilas,1974/09,2,mm,1542.288,209.5625458
371,968800,Anvil Lake,Vilas,1974/10,1,mm,1530.096,175.540802
371,968800,Anvil Lake,Vilas,1974/11,1,mm,1484.376,180.5668793
371,968800,Anvil Lake,Vilas,1975/01,1,mm,1463.04,112.7103882
371,968800,Anvil Lake,Vilas,1975/02,1,mm,1444.752,71.5723877
371,968800,Anvil Lake,Vilas,1975/04,2,mm,1594.104,48.68421936
371,968800,Anvil Lake,Vilas,1975/05,1,mm,1566.672,42.23597336
371,968800,Anvil Lake,Vilas,1975/06,3,mm,1515.872,61.96921921
371,968800,Anvil Lake,Vilas,1975/07,1,mm,1441.704,28.89013672
371,968800,Anvil Lake,Vilas,1975/08,1,mm,1295.4,60.76396942
371,968800,Anvil Lake,Vilas,1975/09,4,mm,1362.456,94.89255524
371,968800,Anvil Lake,Vilas,1975/11,4,mm,1286.256,102.4549713
371,968800,Anvil Lake,Vilas,1975/12,2,mm,1351.788,77.1471405
371,968800,Anvil Lake,Vilas,1976/01,2,mm,1353.312,61.32397842
371,968800,Anvil Lake,Vilas,1976/02,2,mm,1382.268,25.32856369
371,968800,Anvil Lake,Vilas,1976/03,1,mm,1344.168,30.27789688
371,968800,Anvil Lake,Vilas,1976/04,1,mm,1484.376,7.92747879
371,968800,Anvil Lake,Vilas,1976/05,3,mm,1421.384,6.163478851
371,968800,Anvil Lake,Vilas,1976/06,2,mm,1434.084,-1.219520569
371,968800,Anvil Lake,Vilas,1976/07,4,mm,1297.686,-27.19610596
371,968800,Anvil Lake,Vilas,1976/08,2,mm,1188.72,-45.20919037
371,968800,Anvil Lake,Vilas,1976/09,4,mm,1061.466,-90.97119141
371,968800,Anvil Lake,Vilas,1976/10,1,mm,893.064,-143.3081055
371,968800,Anvil Lake,Vilas,1976/11,2,mm,894.588,-189.8261871
371,968800,Anvil Lake,Vilas,1976/12,1,mm,893.064,-237.8843536
371,968800,Anvil Lake,Vilas,1977/01,1,mm,914.4,-286.6338501
371,968800,Anvil Lake,Vilas,1977/02,1,mm,923.544,-334.0672607
371,968800,Anvil Lake,Vilas,1977/03,2,mm,1005.84,-303.4990234
371,968800,Anvil Lake,Vilas,1977/04,1,mm,1176.528,-264.059082
371,968800,Anvil Lake,Vilas,1977/05,2,mm,1040.892,-288.8859253
371,968800,Anvil Lake,Vilas,1977/06,3,mm,985.52,-257.1734314
371,968800,Anvil Lake,Vilas,1977/07,2,mm,961.644,-231.3151703
371,968800,Anvil Lake,Vilas,1977/08,1,mm,865.632,-140.9914246
371,968800,Anvil Lake,Vilas,1977/09,3,mm,975.36,-58.71525955
371,968800,Anvil Lake,Vilas,1977/10,2,mm,987.552,-67.75967407
371,968800,Anvil Lake,Vilas,1977/11,3,mm,1064.768,-64.66667175
371,968800,Anvil Lake,Vilas,1977/12,2,mm,1014.984,-88.87684631
371,968800,Anvil Lake,Vilas,1978/01,1,mm,1002.792,-133.9455109
371,968800,Anvil Lake,Vilas,1978/02,1,mm,978.408,-191.2552643
371,968800,Anvil Lake,Vilas,1978/03,1,mm,1072.896,-249.0462646
371,968800,Anvil Lake,Vilas,1978/04,1,mm,1078.992,-250.740509
371,968800,Anvil Lake,Vilas,1978/05,2,mm,1080.516,-214.4375916
371,968800,Anvil Lake,Vilas,1978/06,2,mm,1004.316,-205.4331665
371,968800,Anvil Lake,Vilas,1978/07,2,mm,973.836,-130.8811646
371,968800,Anvil Lake,Vilas,1978/08,3,mm,945.896,1.857078552
371,968800,Anvil Lake,Vilas,1978/09,4,mm,1008.126,56.24524689
371,968800,Anvil Lake,Vilas,1978/10,4,mm,982.98,21.69524384
371,968800,Anvil Lake,Vilas,1978/11,3,mm,915.416,5.387077332
371,968800,Anvil Lake,Vilas,1979/02,1,mm,917.448,-71.08550262
371,968800,Anvil Lake,Vilas,1979/03,1,mm,923.544,-43.26100159
371,968800,Anvil Lake,Vilas,1979/04,1,mm,999.744,-85.71050262
371,968800,Anvil Lake,Vilas,1979/05,2,mm,1034.796,-68.31442261
371,968800,Anvil Lake,Vilas,1979/06,2,mm,1193.292,-6.808914185
371,968800,Anvil Lake,Vilas,1979/07,4,mm,1180.338,13.16158295
371,968800,Anvil Lake,Vilas,1979/08,6,mm,1130.3,41.68692017
371,968800,Anvil Lake,Vilas,1979/09,5,mm,1086.9168,26.16799927
371,968800,Anvil Lake,Vilas,1979/10,5,mm,1072.2864,84.9699173
371,968800,Anvil Lake,Vilas,1979/11,3,mm,1136.904,76.00308228
371,968800,Anvil Lake,Vilas,1979/12,1,mm,1203.96,25.14349365
371,968800,Anvil Lake,Vilas,1980/04,1,mm,1325.88,-132.5608521
371,968800,Anvil Lake,Vilas,1980/05,1,mm,1133.856,-131.9615173
371,968800,Anvil Lake,Vilas,1980/06,5,mm,1169.2128,-102.045517
371,968800,Anvil Lake,Vilas,1980/07,5,mm,1147.2672,-50.95318985
371,968800,Anvil Lake,Vilas,1980/08,6,mm,1187.704,45.10023117
371,968800,Anvil Lake,Vilas,1980/09,4,mm,1283.208,143.1065674
371,968800,Anvil Lake,Vilas,1980/10,6,mm,1275.588,121.7098999
371,968800,Anvil Lake,Vilas,1980/11,3,mm,1266.952,78.34822083
371,968800,Anvil Lake,Vilas,1981/03,1,mm,1328.928,-68.09119415
371,968800,Anvil Lake,Vilas,1981/04,1,mm,1405.128,-42.11660767
371,968800,Anvil Lake,Vilas,1981/05,4,mm,1449.324,-17.15010834
371,968800,Anvil Lake,Vilas,1981/06,5,mm,1497.1776,158.0110474
371,968800,Anvil Lake,Vilas,1981/07,4,mm,1570.482,141.2846375
371,968800,Anvil Lake,Vilas,1981/08,5,mm,1501.4448,134.5568848
371,968800,Anvil Lake,Vilas,1981/09,3,mm,1457.96,102.3140564
371,968800,Anvil Lake,Vilas,1985/06,5,mm,1674.5712,178.3885193
371,968800,Anvil Lake,Vilas,1985/07,6,mm,1654.556,192.2112732
371,968800,Anvil Lake,Vilas,1985/08,6,mm,1562.1,220.2385101
371,968800,Anvil Lake,Vilas,1985/09,4,mm,1547.622,310.5441895
371,968800,Anvil Lake,Vilas,1985/10,4,mm,1620.012,325.1655884
371,968800,Anvil Lake,Vilas,1985/11,1,mm,1648.968,368.9638367
371,968800,Anvil Lake,Vilas,1986/04,2,mm,1795.272,235.2504272
371,968800,Anvil Lake,Vilas,1986/05,3,mm,1729.232,171.7402649
371,968800,Anvil Lake,Vilas,1986/06,3,mm,1633.728,188.2720947
371,968800,Anvil Lake,Vilas,1986/07,5,mm,1625.1936,236.6889191
371,968800,Anvil Lake,Vilas,1986/08,5,mm,1577.6448,268.3307495
371,968800,Anvil Lake,Vilas,1986/09,4,mm,1558.29,342.2824402
371,968800,Anvil Lake,Vilas,1986/10,3,mm,1628.648,343.9520264
371,968800,Anvil Lake,Vilas,1987/05,2,mm,1508.76,36.58209991
371,968800,Anvil Lake,Vilas,1987/06,8,mm,1475.994,19.3008461
371,968800,Anvil Lake,Vilas,1987/07,4,mm,1420.368,55.38701248
371,968800,Anvil Lake,Vilas,1987/08,4,mm,1316.736,29.99118042
371,968800,Anvil Lake,Vilas,1987/09,3,mm,1240.536,7.515350342
371,968800,Anvil Lake,Vilas,1987/10,2,mm,1220.724,17.30443573
371,968800,Anvil Lake,Vilas,1987/11,2,mm,1210.056,16.6701889
371,968800,Anvil Lake,Vilas,1988/05,3,mm,1196.848,-212.9709778
371,968800,Anvil Lake,Vilas,1988/06,3,mm,1074.928,-225.7118835
371,968800,Anvil Lake,Vilas,1988/07,4,mm,970.026,-220.1318054
371,968800,Anvil Lake,Vilas,1988/08,2,mm,958.596,-152.8153076
371,968800,Anvil Lake,Vilas,1988/09,4,mm,954.786,-89.26739502
371,968800,Anvil Lake,Vilas,1988/10,1,mm,905.256,-99.40031433
371,968800,Anvil Lake,Vilas,1989/06,3,mm,975.36,-256.6899719
371,968800,Anvil Lake,Vilas,1989/07,5,mm,885.7488,-287.311554
371,968800,Anvil Lake,Vilas,1989/08,5,mm,780.8976,-267.3179932
371,968800,Anvil Lake,Vilas,1989/09,4,mm,718.566,-299.500885
371,968800,Anvil Lake,Vilas,1990/05,1,mm,694.944,-510.9118042
371,968800,Anvil Lake,Vilas,1990/06,4,mm,694.944,-471.14505
371,968800,Anvil Lake,Vilas,1990/07,5,mm,651.6624,-444.7896423
371,968800,Anvil Lake,Vilas,1990/08,2,mm,585.216,-421.3816528
371,968800,Anvil Lake,Vilas,1990/09,4,mm,597.408,-357.9345703
371,968800,Anvil Lake,Vilas,1990/10,2,mm,582.168,-306.3730774
371,968800,Anvil Lake,Vilas,1991/04,5,mm,742.4928,-398.031311
371,968800,Anvil Lake,Vilas,1991/05,19,mm,780.9296842,-336.5061646
371,968800,Anvil Lake,Vilas,1991/06,22,mm,774.3305455,-288.2710876
371,968800,Anvil Lake,Vilas,1991/07,27,mm,729.8266667,-252.3884888
371,968800,Anvil Lake,Vilas,1991/08,24,mm,656.336,-272.9145813
371,968800,Anvil Lake,Vilas,1991/09,26,mm,614.0547692,-227.5904083
371,968800,Anvil Lake,Vilas,1991/10,2,mm,579.12,-222.4757385
371,968800,Anvil Lake,Vilas,1992/03,1,mm,728.472,-302.0316467
371,968800,Anvil Lake,Vilas,1992/05,3,mm,794.512,-315.2826538
371,968800,Anvil Lake,Vilas,1992/06,4,mm,731.52,-307.5718994
371,968800,Anvil Lake,Vilas,1992/07,3,mm,692.912,-304.5679932
371,968800,Anvil Lake,Vilas,1992/08,3,mm,633.984,-301.5562439
371,968800,Anvil Lake,Vilas,1992/09,3,mm,617.728,-235.7569122
371,968800,Anvil Lake,Vilas,1998/05,1,mm,996.696,-231.0696716
371,968800,Anvil Lake,Vilas,1998/08,1,mm,801.624,-191.6554108
371,968800,Anvil Lake,Vilas,1998/09,1,mm,740.664,-196.8334961
371,968800,Anvil Lake,Vilas,1998/10,1,mm,649.224,-221.4198303
371,968800,Anvil Lake,Vilas,1999/05,2,mm,725.424,-278.5914917
371,968800,Anvil Lake,Vilas,1999/10,1,mm,618.744,-133.0676575
371,968800,Anvil Lake,Vilas,2000/05,1,mm,637.032,-311.227417
371,968800,Anvil Lake,Vilas,2000/09,1,mm,606.552,-102.4459915
371,968800,Anvil Lake,Vilas,2001/05,1,mm,682.752,-208.3922424
371,968800,Anvil Lake,Vilas,2001/08,1,mm,600.456,-145.7672424
371,968800,Anvil Lake,Vilas,2001/10,1,mm,490.728,-80.55724335
371,968800,Anvil Lake,Vilas,2002/05,1,mm,801.624,-130.6612549
371,968800,Anvil Lake,Vilas,2002/10,1,mm,740.664,126.50383
371,968800,Anvil Lake,Vilas,2003/05,1,mm,862.584,-43.41967773
371,968800,Anvil Lake,Vilas,2003/09,1,mm,548.64,-4.736593246
371,968800,Anvil Lake,Vilas,2004/05,1,mm,783.336,-87.22267151
371,968800,Anvil Lake,Vilas,2004/09,1,mm,557.784,-83.07992554
371,968800,Anvil Lake,Vilas,2005/05,1,mm,509.016,-250.4093475
371,968800,Anvil Lake,Vilas,2005/07,1,mm,441.96,-166.6492615
371,968800,Anvil Lake,Vilas,2005/08,2,mm,416.052,-189.2526703
371,968800,Anvil Lake,Vilas,2005/09,1,mm,347.472,-164.0685883
