,WiscID,WBIC,LakeName,Year,Date1,Date2,DeltaDate,Stage1_mm,Stage2_mm,DeltaWaterLevel_mm,Precip_mm,Evap_mm
3926,371,968800,Anvil Lake,2014,2014-05-15,5/30/14,15,106.68,91.44,-15.24,30.0341093,-13.38494487
3927,371,968800,Anvil Lake,2014,2014-05-30,6/14/14,15,91.44,73.152,-18.288,57.78240392,-34.429266
3928,371,968800,Anvil Lake,2014,2014-06-14,6/29/14,15,73.152,76.2,3.048,74.21529602,-39.83800828
3929,371,968800,Anvil Lake,2014,2014-06-29,7/14/14,15,76.2,36.576,-39.624,68.53315102,-50.8898452
3930,371,968800,Anvil Lake,2014,2014-07-14,7/29/14,15,36.576,-18.288,-54.864,31.80555569,-41.14963534
3931,371,968800,Anvil Lake,2014,2014-07-29,8/13/14,15,-18.288,-54.864,-36.576,37.94768291,-34.90272565
3932,371,968800,Anvil Lake,2014,2014-08-13,8/28/14,15,-54.864,-79.248,-24.384,70.9275379,-34.86382093
3933,371,968800,Anvil Lake,2014,2014-08-28,9/12/14,15,-79.248,18.288,97.536,151.0262274,-47.96386496
3934,371,968800,Anvil Lake,2014,2014-09-12,9/27/14,15,18.288,6.096,-12.192,73.3148266,-25.19765684
3935,371,968800,Anvil Lake,2014,2014-09-27,10/12/14,15,6.096,-3.048,-9.144,48.42579982,-26.44880678
3936,371,968800,Anvil Lake,2014,2014-10-12,10/27/14,15,-3.048,9.144,12.192,43.4474746,-13.54128422
3937,371,968800,Anvil Lake,2014,2014-10-27,11/15/14,19,9.144,45.72,36.576,59.24982816,-13.54622189
3938,371,968800,Anvil Lake,2015,2015-05-15,5/30/15,15,94.488,124.968,30.48,63.25140349,-27.96913813
3939,371,968800,Anvil Lake,2015,2015-05-30,6/14/15,15,124.968,143.256,18.288,78.48370303,-36.43902705
3940,371,968800,Anvil Lake,2015,2015-06-14,6/29/15,15,143.256,146.304,3.048,38.37057462,-30.813311
3941,371,968800,Anvil Lake,2015,2015-06-29,7/14/15,15,146.304,100.584,-45.72,44.70135352,-35.87233134
3942,371,968800,Anvil Lake,2015,2015-07-14,7/29/15,15,100.584,45.72,-54.864,48.92447213,-45.68254309
3943,371,968800,Anvil Lake,2015,2015-07-29,8/13/15,15,45.72,9.144,-36.576,34.83927886,-52.30625741
3944,371,968800,Anvil Lake,2015,2015-08-13,8/28/15,15,9.144,-12.192,-21.336,48.28043704,-37.85477485
3945,371,968800,Anvil Lake,2015,2015-08-28,9/12/15,15,-12.192,-3.048,9.144,56.13322621,-22.0753905
3946,371,968800,Anvil Lake,2015,2015-09-12,9/27/15,15,-3.048,-39.624,-36.576,17.02863955,-36.988381
3947,371,968800,Anvil Lake,2015,2015-09-27,10/12/15,15,-39.624,-70.104,-30.48,29.59622143,-29.65059677
3948,371,968800,Anvil Lake,2015,2015-10-12,10/27/15,15,-70.104,-57.912,12.192,25.67632518,-25.21150212
3949,371,968800,Anvil Lake,2015,2015-10-27,11/15/15,19,-57.912,-12.192,45.72,71.86349823,-11.66357544
3950,373,969600,Bass Lake,1977,1977-10-04,10/25/77,21,3118.104,3112.008,-6.096,49.70927117,-23.40889489
3951,373,969600,Bass Lake,1977,1977-10-25,11/15/77,21,3112.008,3154.68,42.672,47.65679674,-10.94802716
3952,373,969600,Bass Lake,1978,1978-05-18,6/7/78,20,3154.68,3163.824,9.144,98.17686029,-48.37411117
3953,373,969600,Bass Lake,1978,1978-06-07,6/28/78,21,3163.824,3115.056,-48.768,72.63040186,-54.15293139
3954,373,969600,Bass Lake,1978,1978-06-28,7/19/78,21,3115.056,3267.456,152.4,145.0208652,-57.3716987
3955,373,969600,Bass Lake,1978,1978-07-19,8/9/78,21,3267.456,3246.12,-21.336,77.82207245,-57.25205796
3956,373,969600,Bass Lake,1978,1978-08-09,8/30/78,21,3246.12,3276.6,30.48,161.8835472,-48.60966393
3957,373,969600,Bass Lake,1978,1978-08-30,9/27/78,28,3276.6,3270.504,-6.096,112.4961936,-48.70352611
3958,374,971600,Big Carr Lake,1940,1940-05-31,9/18/40,110,29900.88,29839.92,-60.96,NA,NA
3959,379,977500,Clear Lake,1940,1940-07-16,9/4/40,50,29263.848,29187.648,-76.2,NA,NA
3960,380,978500,Crescent Lake,1973,1973-06-19,8/10/73,52,28553.664,28401.264,-152.4,144.2810546,-131.537014
3961,381,978900,Crystal Lake,1984,1984-05-18,6/14/84,27,263679.432,263679.432,0,140.9069186,NA
3962,381,978900,Crystal Lake,1985,1985-05-22,6/6/85,15,263953.752,263959.848,6.096,35.11050941,NA
3963,381,978900,Crystal Lake,1985,1985-06-06,10/31/85,147,263959.848,263968.992,9.144,486.5578093,NA
3964,383,979100,Crystal Lake,1941,1941-05-15,7/21/41,67,28992.576,28895.04,-97.536,NA,NA
3965,386,981500,Duck Lake,1979,1979-08-01,8/24/79,23,29458.92,29474.16,15.24,68.58793699,-57.68986999
3966,387,981500,Duck Lake - Staff Gage,2015,2015-09-04,9/21/15,17,268.224,292.608,24.384,127.8380651,-32.06737328
3967,387,981500,Duck Lake - Staff Gage,2015,2015-09-21,10/8/15,17,292.608,280.416,-12.192,27.6183279,-25.35071528
3968,387,981500,Duck Lake - Staff Gage,2015,2015-10-08,11/2/15,25,280.416,316.992,36.576,39.12038262,-33.00174203
3983,393,985000,Fish Lake (Hancock),1971,1971-07-14,7/29/71,15,27965.4,27971.496,6.096,57.03239597,-58.71559743
3984,393,985000,Fish Lake (Hancock),1971,1971-07-29,8/14/71,16,27971.496,27995.88,24.384,69.30525331,-49.6893154
3985,393,985000,Fish Lake (Hancock),1971,1971-08-14,9/2/71,19,27995.88,27965.4,-30.48,53.34833933,-47.70625232
3986,393,985000,Fish Lake (Hancock),1971,1971-09-02,9/18/71,16,27965.4,27977.592,12.192,15.13312493,-43.48568825
3987,393,985000,Fish Lake (Hancock),1971,1971-09-18,10/4/71,16,27977.592,28044.648,67.056,75.51766253,-26.12004694
3988,393,985000,Fish Lake (Hancock),1971,1971-10-04,10/20/71,16,28044.648,28044.648,0,24.53671699,-33.18280903
3989,393,985000,Fish Lake (Hancock),1971,1971-10-20,11/10/71,21,28044.648,28044.648,0,55.56477178,-24.40768663
3990,393,985000,Fish Lake (Hancock),1972,1972-06-29,7/17/72,18,28123.896,28133.04,9.144,68.607432,-50.23433982
3991,393,985000,Fish Lake (Hancock),1972,1972-07-17,8/2/72,16,28133.04,28111.704,-21.336,67.43373254,-45.86411419
3992,393,985000,Fish Lake (Hancock),1972,1972-08-02,8/23/72,21,28111.704,28105.608,-6.096,116.0302886,-50.36213372
3993,393,985000,Fish Lake (Hancock),1972,1972-08-23,9/8/72,16,28105.608,28160.472,54.864,101.5999837,-31.20320043
3994,393,985000,Fish Lake (Hancock),1972,1972-09-08,11/14/72,67,28160.472,28318.968,158.496,255.5065736,-84.21282816
3995,393,985000,Fish Lake (Hancock),1978,1978-05-20,7/27/78,68,28443.936,28498.8,54.864,293.1819262,-201.7726951
3996,393,985000,Fish Lake (Hancock),1978,1978-07-27,8/14/78,18,28498.8,28443.936,-54.864,7.820997312,-66.68931863
3997,393,985000,Fish Lake (Hancock),1978,1978-08-14,9/2/78,19,28443.936,28492.704,48.768,78.58187789,-53.94716154
3998,393,985000,Fish Lake (Hancock),1978,1978-09-02,9/23/78,21,28492.704,28620.72,128.016,139.3163259,-43.31882486
3999,393,985000,Fish Lake (Hancock),1978,1978-09-23,10/14/78,21,28620.72,28639.008,18.288,35.77983802,-37.29191729
4000,393,985000,Fish Lake (Hancock),1978,1978-10-14,11/14/78,31,28639.008,28654.248,15.24,34.51016314,-32.90392936
4001,393,985000,Fish Lake (Hancock),1979,1979-05-15,6/1/79,17,29038.296,29096.208,57.912,68.05017469,-50.47029708
4002,393,985000,Fish Lake (Hancock),1979,1979-06-01,6/16/79,15,29096.208,29114.496,18.288,47.75117257,-38.65669215
4003,393,985000,Fish Lake (Hancock),1979,1979-06-16,7/7/79,21,29114.496,29126.688,12.192,54.73788351,-75.30622787
4004,393,985000,Fish Lake (Hancock),1979,1979-07-07,7/28/79,21,29126.688,29205.936,79.248,50.49636962,-73.21579032
4005,393,985000,Fish Lake (Hancock),1979,1979-07-28,8/13/79,16,29205.936,29205.936,0,83.28307407,-45.08026477
4006,393,985000,Fish Lake (Hancock),1979,1979-08-13,9/1/79,19,29205.936,29297.376,91.44,80.36382159,-46.78820735
4007,393,985000,Fish Lake (Hancock),1979,1979-09-01,9/30/79,29,29297.376,29248.608,-48.768,17.40664276,-91.99670505
4008,393,985000,Fish Lake (Hancock),1979,1979-09-30,10/16/79,16,29248.608,29242.512,-6.096,24.02824719,-34.59164682
4009,393,985000,Fish Lake (Hancock),1979,1979-10-16,11/1/79,16,29242.512,29285.184,42.672,43.85587002,-22.2112655
4010,394,985100,Fish Lake,1967,1967-08-08,8/31/67,23,1231.392,1158.24,-73.152,42.45712819,-66.46678848
4011,394,985100,Fish Lake,1967,1967-08-31,10/10/67,40,1158.24,1155.192,-3.048,106.5377194,-108.7385356
4012,394,985100,Fish Lake,1967,1967-10-10,11/13/67,34,1155.192,1219.2,64.008,129.2439051,-31.44118778
4013,394,985100,Fish Lake,1968,1968-06-25,7/23/68,28,1207.008,1200.912,-6.096,154.8893382,-87.68574719
4014,394,985100,Fish Lake,1968,1968-07-23,8/19/68,27,1200.912,1091.184,-109.728,109.5179562,-95.41631809
4015,394,985100,Fish Lake,1968,1968-08-19,9/25/68,37,1091.184,1149.096,57.912,169.6745522,-108.705487
4016,394,985100,Fish Lake,1968,1968-09-25,10/28/68,33,1149.096,1066.8,-82.296,30.01531411,-61.93025094
4017,394,985100,Fish Lake,1969,1969-05-24,6/14/69,21,1225.296,1210.056,-15.24,79.97752051,-49.19343234
4018,394,985100,Fish Lake,1969,1969-06-14,7/4/69,20,1210.056,1386.84,176.784,141.6537274,-62.95878766
4019,394,985100,Fish Lake,1969,1969-07-04,7/25/69,21,1386.84,1429.512,42.672,69.97108282,-69.47363758
4020,394,985100,Fish Lake,1969,1969-07-25,8/16/69,22,1429.512,1331.976,-97.536,54.49004698,-82.38599427
4021,394,985100,Fish Lake,1969,1969-08-16,9/5/69,20,1331.976,1252.728,-79.248,22.79516294,-69.3141868
4022,394,985100,Fish Lake,1969,1969-09-05,9/23/69,18,1252.728,1173.48,-79.248,10.16439725,-55.66790663
4023,394,985100,Fish Lake,1969,1969-09-23,10/10/69,17,1173.48,1155.192,-18.288,36.22072512,-39.41049322
4024,394,985100,Fish Lake,1969,1969-10-10,10/25/69,15,1155.192,1185.672,30.48,68.80038259,-23.17929321
4025,394,985100,Fish Lake,1969,1969-10-25,11/13/69,19,1185.672,1155.192,-30.48,17.47752461,-13.17326737
4026,394,985100,Fish Lake,1970,1970-05-15,5/30/70,15,1249.68,1225.296,-24.384,51.26087386,-35.09090885
4027,394,985100,Fish Lake,1970,1970-05-30,6/20/70,21,1225.296,1164.336,-60.96,62.31004454,-53.16655217
4028,394,985100,Fish Lake,1970,1970-06-20,7/10/70,20,1164.336,1078.992,-85.344,30.90208704,-74.92244033
4029,394,985100,Fish Lake,1970,1970-07-10,8/1/70,22,1078.992,1078.992,0,70.92083962,-80.03585204
4030,394,985100,Fish Lake,1970,1970-08-01,8/21/70,20,1078.992,963.168,-115.824,16.01889811,-70.41340897
4031,394,985100,Fish Lake,1970,1970-08-21,9/5/70,15,963.168,987.552,24.384,47.52383078,-46.80568642
4032,394,985100,Fish Lake,1970,1970-09-05,9/25/70,20,987.552,1097.28,109.728,190.7301606,-38.25569519
4033,394,985100,Fish Lake,1970,1970-09-25,10/10/70,15,1097.28,1088.136,-9.144,23.23804954,-28.08357955
4034,394,985100,Fish Lake,1970,1970-10-10,10/31/70,21,1088.136,1106.424,18.288,47.30288736,-32.72702765
4035,394,985100,Fish Lake,1971,1971-05-22,6/12/71,21,1246.632,1222.248,-24.384,36.15774125,-52.20344585
4036,394,985100,Fish Lake,1971,1971-06-12,7/3/71,21,1222.248,1149.096,-73.152,66.42599059,-68.32241245
4037,394,985100,Fish Lake,1971,1971-07-03,7/24/71,21,1149.096,1106.424,-42.672,56.73647174,-81.80035293
4038,394,985100,Fish Lake,1971,1971-07-24,8/14/71,21,1106.424,1100.328,-6.096,82.09897728,-74.38735145
4039,394,985100,Fish Lake,1971,1971-08-14,9/3/71,20,1100.328,1057.656,-42.672,57.4013015,-59.56098245
4040,394,985100,Fish Lake,1971,1971-09-03,9/18/71,15,1057.656,1039.368,-18.288,17.60349235,-43.8174443
4041,394,985100,Fish Lake,1971,1971-09-18,10/8/71,20,1039.368,1011.936,-27.432,57.81119654,-47.84174826
4042,394,985100,Fish Lake,1971,1971-10-08,10/23/71,15,1011.936,1008.888,-3.048,23.30103341,-27.16865963
4043,394,985100,Fish Lake,1971,1971-10-23,11/13/71,21,1008.888,1051.56,42.672,67.46972333,-23.97851282
4044,394,985100,Fish Lake,1972,1972-05-20,6/10/72,21,1274.064,1182.624,-91.44,22.8281545,-52.77674854
4045,394,985100,Fish Lake,1972,1972-06-10,6/30/72,20,1182.624,1118.616,-64.008,41.79329818,-74.00042731
4046,394,985100,Fish Lake,1972,1972-06-30,7/15/72,15,1118.616,1091.184,-27.432,44.57758522,-45.13822544
4047,394,985100,Fish Lake,1972,1972-07-15,8/5/72,21,1091.184,1121.664,30.48,103.3745293,-66.55139697
4048,394,985100,Fish Lake,1972,1972-08-05,8/26/72,21,1121.664,1194.816,73.152,176.290858,-46.21371572
4049,394,985100,Fish Lake,1972,1972-08-26,9/16/72,21,1194.816,1158.24,-36.576,87.00472109,-43.71586221
4050,394,985100,Fish Lake,1972,1972-09-16,10/7/72,21,1158.24,1173.48,15.24,91.7854969,-39.40100123
4051,394,985100,Fish Lake,1972,1972-10-07,10/28/72,21,1173.48,1179.576,6.096,69.78113146,-29.85156259
4052,394,985100,Fish Lake,1973,1973-05-19,6/4/73,16,1722.12,1764.792,42.672,77.00028288,-26.79006848
4053,394,985100,Fish Lake,1973,1973-06-04,6/23/73,19,1764.792,1725.168,-39.624,36.57063552,-63.09748858
4054,394,985100,Fish Lake,1973,1973-06-23,7/12/73,19,1725.168,1670.304,-54.864,44.16868992,-73.15908011
4055,394,985100,Fish Lake,1973,1973-07-12,7/28/73,16,1670.304,1661.16,-9.144,20.86565702,-66.12313401
4056,394,985100,Fish Lake,1973,1973-07-28,8/18/73,21,1661.16,1688.592,27.432,52.42857485,-59.88152677
4057,394,985100,Fish Lake,1973,1973-08-18,9/7/73,20,1688.592,1682.496,-6.096,51.5458009,-43.19706862
4058,394,985100,Fish Lake,1973,1973-09-07,9/22/73,15,1682.496,1661.16,-21.336,32.61064954,-43.53141427
4059,394,985100,Fish Lake,1973,1973-09-22,10/13/73,21,1661.16,1719.072,57.912,83.36665267,-24.58102755
4060,394,985100,Fish Lake,1973,1973-10-13,11/10/73,28,1719.072,1652.016,-67.056,18.96514368,-53.34685991
4061,394,985100,Fish Lake,1974,1974-05-18,6/8/74,21,2042.16,2029.968,-12.192,55.28184422,-57.4745955
4062,394,985100,Fish Lake,1974,1974-06-08,6/29/74,21,2029.968,2063.496,33.528,79.75357786,-79.31791199
4063,394,985100,Fish Lake,1974,1974-06-29,7/20/74,21,2063.496,1978.152,-85.344,43.43987654,-81.71689727
4064,394,985100,Fish Lake,1974,1974-07-20,8/10/74,21,1978.152,1923.288,-54.864,45.33939014,-76.81355951
4065,394,985100,Fish Lake,1974,1974-08-10,8/31/74,21,1923.288,1914.144,-9.144,87.89249376,-59.23679269
4066,394,985100,Fish Lake,1974,1974-08-31,9/21/74,21,1914.144,1834.896,-79.248,17.9204112,-61.61571452
4067,394,985100,Fish Lake,1974,1974-09-21,10/11/74,20,1834.896,1877.568,42.672,46.0042199,-47.61687296
4068,394,985100,Fish Lake,1974,1974-10-11,10/26/74,15,1877.568,1837.944,-39.624,16.84468666,-18.49367765
4069,394,985100,Fish Lake,1975,1975-06-20,7/5/75,15,2258.568,2337.816,79.248,67.1238119,-48.25088275
4070,394,985100,Fish Lake,1975,1975-07-05,7/26/75,21,2337.816,2286,-51.816,39.5148816,-76.59220201
4071,394,985100,Fish Lake,1975,1975-07-26,8/16/75,21,2286,2200.656,-85.344,31.8828359,-79.27819574
4072,394,985100,Fish Lake,1975,1975-08-16,9/4/75,19,2200.656,2200.656,0,92.32235942,-50.29980214
4073,394,985100,Fish Lake,1975,1975-09-04,9/20/75,16,2200.656,2157.984,-42.672,10.00443821,-57.4945912
4074,394,985100,Fish Lake,1975,1975-09-20,10/11/75,21,2157.984,2090.928,-67.056,6.93322464,-55.15906074
4075,394,985100,Fish Lake,1975,1975-10-11,10/28/75,17,2090.928,2057.4,-33.528,12.5377895,-37.90670855
4076,394,985100,Fish Lake,1975,1975-10-28,11/15/75,18,2057.4,2072.64,15.24,34.41718694,-18.5128083
4077,394,985100,Fish Lake,1976,1976-05-26,6/10/76,15,2484.12,2423.16,-60.96,1.677570432,-50.9627584
4078,394,985100,Fish Lake,1976,1976-06-10,6/25/76,15,2423.16,2380.488,-42.672,30.99806246,-66.19486957
4079,394,985100,Fish Lake,1976,1976-06-25,7/10/76,15,2380.488,2286,-94.488,9.9724464,-59.72136223
4080,394,985100,Fish Lake,1976,1976-07-10,7/30/76,20,2286,2276.856,-9.144,64.23955046,-72.80784665
4081,394,985100,Fish Lake,1976,1976-07-30,8/19/76,20,2276.856,2279.904,3.048,39.51188237,-68.6511134
4082,394,985100,Fish Lake,1976,1976-08-19,9/4/76,16,2279.904,2218.944,-60.96,31.66289222,-54.6082407
4083,394,985100,Fish Lake,1976,1976-09-04,9/24/76,20,2218.944,2142.744,-76.2,14.27934355,-71.05132006
4084,394,985100,Fish Lake,1976,1976-09-24,10/15/76,21,2142.744,2103.12,-39.624,25.26553037,-41.05390813
4085,394,985100,Fish Lake,1976,1976-10-15,11/11/76,27,2103.12,2060.448,-42.672,19.5040057,-37.35478848
4086,394,985100,Fish Lake,1977,1977-05-20,6/4/77,15,2151.888,2093.976,-57.912,44.26266586,-38.86461423
4087,394,985100,Fish Lake,1977,1977-06-04,6/25/77,21,2093.976,2042.16,-51.816,53.82421747,-78.92918941
4088,394,985100,Fish Lake,1977,1977-06-25,7/16/77,21,2042.16,1975.104,-67.056,57.11737421,-73.73903641
4089,394,985100,Fish Lake,1977,1977-07-16,8/3/77,18,1975.104,1950.72,-24.384,108.6951669,-58.80759931
4090,394,985100,Fish Lake,1977,1977-08-03,8/20/77,17,1950.72,1962.912,12.192,55.40681222,-58.34450222
4091,394,985100,Fish Lake,1977,1977-08-20,9/10/77,21,1962.912,1889.76,-73.152,32.23174656,-52.95964945
4092,394,985100,Fish Lake,1977,1977-09-10,9/30/77,20,1889.76,1914.144,24.384,73.58215814,-37.71210478
4093,394,985100,Fish Lake,1977,1977-09-30,10/15/77,15,1914.144,1908.048,-6.096,51.57579322,-28.58508136
4094,394,985100,Fish Lake,1977,1977-10-15,11/12/77,28,1908.048,1901.952,-6.096,45.62531693,-23.24164302
4095,394,985100,Fish Lake,1978,1978-05-17,6/3/78,17,2148.84,2118.36,-30.48,13.51753862,-33.82519914
4096,394,985100,Fish Lake,1978,1978-06-03,6/24/78,21,2118.36,2112.264,-6.096,107.4274915,-73.40792479
4097,394,985100,Fish Lake,1978,1978-06-24,7/12/78,18,2112.264,2261.616,149.352,153.6856464,-59.09288457
4098,394,985100,Fish Lake,1978,1978-07-12,7/29/78,17,2261.616,2231.136,-30.48,62.72293882,-62.26610226
4099,394,985100,Fish Lake,1978,1978-07-29,8/18/78,20,2231.136,2145.792,-85.344,20.64271411,-73.8475626
4100,394,985100,Fish Lake,1978,1978-08-18,9/2/78,15,2145.792,2072.64,-73.152,45.05346336,-42.06576921
4101,394,985100,Fish Lake,1978,1978-09-02,9/19/78,17,2072.64,2121.408,48.768,113.6339023,-42.4062436
4102,394,985100,Fish Lake,1978,1978-09-19,10/7/78,18,2121.408,2090.928,-30.48,47.52283104,-36.80842372
4103,394,985100,Fish Lake,1978,1978-10-07,10/28/78,21,2090.928,2054.352,-36.576,9.213640704,-36.39529041
4104,394,985100,Fish Lake,1979,1979-05-16,6/2/79,17,2286,2273.808,-12.192,39.69613519,-50.84592884
4105,394,985100,Fish Lake,1979,1979-06-02,6/19/79,17,2273.808,2200.656,-73.152,24.08843178,-48.7712311
4106,394,985100,Fish Lake,1979,1979-06-19,7/7/79,18,2200.656,2151.888,-48.768,46.02771389,-68.7421601
4107,394,985100,Fish Lake,1979,1979-07-07,7/28/79,21,2151.888,2118.36,-33.528,35.90600571,-71.09651941
4108,394,985100,Fish Lake,1979,1979-07-28,8/15/79,18,2118.36,2197.608,79.248,119.6279674,-50.61579956
4109,394,985100,Fish Lake,1979,1979-08-15,9/1/79,17,2197.608,2179.32,-18.288,60.78213579,-47.12552122
4110,394,985100,Fish Lake,1979,1979-09-01,9/22/79,21,2179.32,2093.976,-85.344,8.477529197,-75.65316779
4111,394,985100,Fish Lake,1979,1979-09-22,10/13/79,21,2093.976,2054.352,-39.624,21.90229158,-59.28477691
4112,394,985100,Fish Lake,1979,1979-10-13,11/3/79,21,2054.352,2078.736,24.384,57.38310616,-39.35822977
4113,394,985100,Fish Lake,1980,1980-05-17,6/6/80,20,2170.176,2157.984,-12.192,47.7838642,-46.18881623
4114,394,985100,Fish Lake,1980,1980-06-06,6/21/80,15,2157.984,2097.024,-60.96,66.14736194,-60.60160154
4115,394,985100,Fish Lake,1980,1980-06-21,7/7/80,16,2097.024,2042.16,-54.864,28.92309379,-57.19967792
4116,394,985100,Fish Lake,1980,1980-07-07,7/23/80,16,2042.16,1981.2,-60.96,67.56020016,-59.33988886
4117,394,985100,Fish Lake,1980,1980-07-23,8/7/80,15,1981.2,1962.912,-18.288,26.39824032,-58.96783584
4118,394,985100,Fish Lake,1980,1980-08-07,8/23/80,16,1962.912,2109.216,146.304,188.7770607,-45.87224727
4119,394,985100,Fish Lake,1980,1980-08-23,9/9/80,17,2109.216,2157.984,48.768,109.4466745,-45.43651024
4120,394,985100,Fish Lake,1980,1980-09-09,9/27/80,18,2157.984,2298.192,140.208,169.6553571,-37.40017126
4121,394,985100,Fish Lake,1980,1980-09-27,10/18/80,21,2298.192,2249.424,-48.768,21.08580065,-44.51134961
4122,394,985100,Fish Lake,1980,1980-10-18,11/15/80,28,2249.424,2225.04,-24.384,41.95375709,-46.02201054
4123,394,985100,Fish Lake,1981,1981-05-16,6/1/81,16,2255.52,2188.464,-67.056,4.474454246,-38.58011563
4124,394,985100,Fish Lake,1981,1981-06-01,6/17/81,16,2188.464,2182.368,-6.096,80.26424709,-48.45267986
4125,394,985100,Fish Lake,1981,1981-06-17,7/4/81,17,2182.368,2127.504,-54.864,70.14343868,-58.28193286
4126,394,985100,Fish Lake,1981,1981-07-04,7/19/81,15,2127.504,2145.792,18.288,62.69744534,-53.3731477
4127,394,985100,Fish Lake,1981,1981-07-19,8/3/81,15,2145.792,2237.232,91.44,56.99330598,-46.4766956
4128,394,985100,Fish Lake,1981,1981-08-03,8/20/81,17,2237.232,2218.944,-18.288,50.39929448,-53.39187561
4129,394,985100,Fish Lake,1981,1981-08-20,9/5/81,16,2218.944,2334.768,115.824,126.2317764,-38.09436017
4130,394,985100,Fish Lake,1981,1981-09-05,9/28/81,23,2334.768,2292.096,-42.672,58.13381393,-56.52173948
4131,394,985100,Fish Lake,1985,1985-05-16,6/1/85,16,2670.048,2670.048,0,65.75496242,-44.14609995
4132,394,985100,Fish Lake,1985,1985-06-01,6/18/85,17,2670.048,2651.76,-18.288,25.42898851,-52.53838589
4133,394,985100,Fish Lake,1985,1985-06-18,7/8/85,20,2651.76,2621.28,-30.48,73.59955369,-60.60918253
4134,394,985100,Fish Lake,1985,1985-07-08,7/25/85,17,2621.28,2676.144,54.864,6.467044013,-67.84975388
4135,394,985100,Fish Lake,1985,1985-07-25,8/15/85,21,2676.144,2657.856,-18.288,132.9771491,-74.49317846
4136,394,985100,Fish Lake,1985,1985-08-15,9/4/85,20,2657.856,2615.184,-42.672,44.16659046,-52.6170506
4137,394,985100,Fish Lake,1985,1985-09-04,9/19/85,15,2615.184,2676.144,60.96,102.8734577,-53.26255034
4138,394,985100,Fish Lake,1985,1985-09-19,10/14/85,25,2676.144,2718.816,42.672,113.0528511,-51.05900698
4139,394,985100,Fish Lake,1985,1985-10-14,11/1/85,18,2718.816,2731.008,12.192,46.34073373,-19.24119086
4140,394,985100,Fish Lake,1986,1986-06-18,9/17/86,91,2987.04,3048,60.96,349.691856,-284.2968262
4141,394,985100,Fish Lake,1987,1987-06-27,7/19/87,22,2703.576,2663.952,-39.624,46.91398694,-90.31070853
4142,394,985100,Fish Lake,1987,1987-07-19,8/23/87,35,2663.952,2764.536,100.584,177.9838245,-112.5593407
4143,394,985100,Fish Lake,1987,1987-08-23,9/18/87,26,2764.536,2737.104,-27.432,87.21266784,-70.76385429
4144,394,985100,Fish Lake,1989,1989-05-21,6/18/89,28,2910.84,2852.928,-57.912,67.13690855,-90.66035707
4145,394,985100,Fish Lake,1989,1989-06-18,7/9/89,21,2852.928,2773.68,-79.248,26.94290085,-78.83999477
4146,394,985100,Fish Lake,1989,1989-07-09,7/28/89,19,2773.68,2706.624,-67.056,68.5652428,-68.92265732
4147,394,985100,Fish Lake,1989,1989-07-28,8/20/89,23,2706.624,2724.912,18.288,88.16152487,-78.94208412
4148,394,985100,Fish Lake,1989,1989-08-20,10/14/89,55,2724.912,2706.624,-18.288,154.757272,-151.6954434
4149,394,985100,Fish Lake,1989,1989-10-14,11/4/89,21,2706.624,2709.672,3.048,46.7122386,-28.91847207
4150,394,985100,Fish Lake,1990,1990-05-28,7/10/90,43,2874.264,2913.888,39.624,178.1983695,-135.314593
4151,394,985100,Fish Lake,1990,1990-07-10,8/1/90,22,2913.888,2825.496,-88.392,45.58252788,-82.28801631
4152,394,985100,Fish Lake,1990,1990-08-01,8/16/90,15,2825.496,2776.728,-48.768,23.5853606,-47.41145066
4153,394,985100,Fish Lake,1990,1990-08-16,9/8/90,23,2776.728,2770.632,-6.096,89.38261219,-60.03982326
4154,394,985100,Fish Lake,1990,1990-09-08,10/4/90,26,2770.632,2685.288,-85.344,36.01857688,-71.22237287
4155,394,985100,Fish Lake,1990,1990-10-04,10/23/90,19,2685.288,2694.432,9.144,57.5563618,-29.04210973
4156,394,985100,Fish Lake,1990,1990-10-23,11/15/90,23,2694.432,2660.904,-33.528,21.46810276,-29.19728556
4157,394,985100,Fish Lake,1991,1991-05-15,5/30/91,15,2883.408,2883.408,0,27.75959172,-36.16009823
4158,394,985100,Fish Lake,1991,1991-05-30,6/14/91,15,2883.408,2828.544,-54.864,16.58895214,-61.48327188
4159,394,985100,Fish Lake,1991,1991-06-14,6/29/91,15,2828.544,2810.256,-18.288,55.30293882,-54.92490176
4160,394,985100,Fish Lake,1991,1991-06-29,7/14/91,15,2810.256,2758.44,-51.816,32.16826282,-54.61858201
4161,394,985100,Fish Lake,1991,1991-07-14,7/29/91,15,2758.44,2700.528,-57.912,55.69263903,-67.06415971
4162,394,985100,Fish Lake,1991,1991-07-29,8/13/91,15,2700.528,2691.384,-9.144,58.87102516,-48.64547999
4163,394,985100,Fish Lake,1991,1991-08-13,8/28/91,15,2691.384,2633.472,-57.912,6.539325504,-40.26003354
4164,394,985100,Fish Lake,1991,1991-08-28,9/12/91,15,2633.472,2636.52,3.048,20.9692305,-56.86617537
4165,394,985100,Fish Lake,1991,1991-09-12,9/27/91,15,2636.52,2599.944,-36.576,83.0877241,-46.46104555
4166,394,985100,Fish Lake,1991,1991-09-27,10/12/91,15,2599.944,2584.704,-15.24,28.92419351,-26.6299686
4167,394,985100,Fish Lake,1991,1991-10-12,10/27/91,15,2584.704,2630.424,45.72,75.32911081,-20.62644578
