"","WiscID","WBIC","LakeName","Year","Date1","Date2","DeltaDate","Stage1","Stage2","DeltaWaterLevel_ft","Precip_ft","Evap_ft"
"5006","54","104700","Lake Sharon","1987",1987-05-30,1987-06-14,15,94.23,93.99,-0.240000000000009,0.085567,-0.158227360495969
"5007","54","104700","Lake Sharon","1987",1987-06-14,1987-06-29,15,93.99,94.03,0.0400000000000063,0.22543932,-0.137456183326973
"5008","54","104700","Lake Sharon","1987",1987-06-29,1987-07-14,15,94.03,93.91,-0.120000000000005,0.106474376,-0.157124594827805
"5009","54","104700","Lake Sharon","1987",1987-07-14,1987-07-30,16,93.91,93.75,-0.159999999999997,0.198436392,-0.18811305468538
"5010","54","104700","Lake Sharon","1987",1987-07-30,1987-08-14,15,93.75,93.53,-0.219999999999999,0.16793272,-0.158667214880385
"5011","54","104700","Lake Sharon","1987",1987-08-14,1987-08-29,15,93.53,93.31,-0.219999999999999,0.129505552,-0.150239736830328
"5012","54","104700","Lake Sharon","1987",1987-08-29,1987-09-13,15,93.31,93.13,-0.180000000000007,0.0642634,-0.134664343697568
"5013","54","104700","Lake Sharon","1987",1987-09-13,1987-09-28,15,93.13,93.15,0.0200000000000102,0.27795048,-0.0897484922606275
"5014","54","104700","Lake Sharon","1987",1987-09-28,1987-10-13,15,93.15,92.95,-0.200000000000003,0.019445152,-0.113736643018413
"5015","54","104700","Lake Sharon","1987",1987-10-13,1987-10-30,17,92.95,92.95,0,0.116184816,-0.0589627645057315
"5016","54","104700","Lake Sharon","1988",1988-05-15,1988-05-30,15,93.04,92.82,-0.220000000000013,0.015697424,-0.137901998897492
"5017","54","104700","Lake Sharon","1988",1988-05-30,1988-06-14,15,92.82,92.5,-0.319999999999993,0.015921776,-0.184075524301811
"5018","54","104700","Lake Sharon","1988",1988-06-14,1988-06-29,15,92.5,92.24,-0.260000000000005,0.00615492,-0.235144700267662
"5019","54","104700","Lake Sharon","1988",1988-06-29,1988-07-14,15,92.24,92.04,-0.199999999999989,0.151221776,-0.205442851594628
"5020","54","104700","Lake Sharon","1988",1988-07-14,1988-07-29,15,92.04,91.96,-0.0800000000000125,0.22589852,-0.169202350529911
"5021","54","104700","Lake Sharon","1988",1988-07-29,1988-08-13,15,91.96,91.86,-0.0999999999999943,0.16088728,-0.215715558105899
"5022","54","104700","Lake Sharon","1988",1988-08-13,1988-08-28,15,91.86,91.86,0,0.252751224,-0.151619616949989
"5023","54","104700","Lake Sharon","1988",1988-08-28,1988-09-12,15,91.86,91.62,-0.239999999999995,0.04737796,-0.146749269560488
"5024","54","104700","Lake Sharon","1988",1988-09-12,1988-09-27,15,91.62,91.92,0.299999999999997,0.382962632,-0.117694248261944
"5025","54","104700","Lake Sharon","1988",1988-09-27,1988-10-12,15,91.92,91.78,-0.140000000000001,0.007547936,-0.106251269184104
"5026","54","104700","Lake Sharon","1988",1988-10-12,1988-10-31,19,91.78,91.82,0.039999999999992,0.147644936,-0.0951835654270249
"5027","54","104700","Lake Sharon","1989",1989-06-01,1989-06-16,15,92.92,93.02,0.0999999999999943,0.288356936,-0.128060381657157
"5028","54","104700","Lake Sharon","1989",1989-06-16,1989-07-01,15,93.02,92.94,-0.0799999999999983,0.094891384,-0.121059730063433
"5029","54","104700","Lake Sharon","1989",1989-07-01,1989-07-16,15,92.94,92.78,-0.159999999999997,0.08808768,-0.184970923183206
"5030","54","104700","Lake Sharon","1989",1989-07-16,1989-07-31,15,92.78,92.82,0.039999999999992,0.1882556,-0.136957103912272
"5031","54","104700","Lake Sharon","1990",1990-05-15,1990-05-30,15,92.74,92.86,0.120000000000005,0.204649696,-0.0764411115378723
"5032","54","104700","Lake Sharon","1990",1990-05-30,1990-06-14,15,92.86,93.08,0.219999999999999,0.11062948,-0.111882844784347
"5033","54","104700","Lake Sharon","1990",1990-06-14,1990-06-29,15,93.08,93.26,0.180000000000007,0.477465992,-0.119243392815765
"5034","54","104700","Lake Sharon","1990",1990-06-29,1990-07-14,15,93.26,93.04,-0.219999999999999,0.1086828,-0.168830602293064
"5035","54","104700","Lake Sharon","1990",1990-07-14,1990-07-29,15,93.04,92.98,-0.0600000000000023,0.068230888,-0.151707279717236
"5036","54","104700","Lake Sharon","1990",1990-07-29,1990-08-13,15,92.98,93.02,0.039999999999992,0.267415776,-0.145091447518147
"5037","54","104700","Lake Sharon","1990",1990-08-13,1990-08-28,15,93.02,93.16,0.140000000000001,0.306756424,-0.0880043119595715
"5038","54","104700","Lake Sharon","1990",1990-08-28,1990-09-12,15,93.16,93.1,-0.0600000000000023,0.100924944,-0.126210212172565
"5039","54","104700","Lake Sharon","1990",1990-09-12,1990-09-30,18,93.1,93.06,-0.039999999999992,0.184526896,-0.133689228584274
"5043","55","104700","Sharon Lake","1979",1979-06-25,1979-08-23,59,95.53,95.59,0.0600000000000023,0.673366288,-0.530196021513016
"5044","55","104700","Sharon Lake","1979",1979-08-23,1979-09-27,35,95.59,95.29,-0.299999999999997,0.202641024,-0.307803597802934
"5228","57","105800","Marl Lake","1966",1966-06-07,1966-11-08,154,86.53,86.11,-0.420000000000002,0.80135976,-1.23587651592271
"5229","57","105800","Marl Lake","1987",1987-09-21,1987-11-04,44,92.01,94.44,2.42999999999999,0.238767928,-0.202756279102521
"5506","59","106500","Parker Lake","1976",1976-06-14,1976-10-20,128,96.75,95.2,-1.55,0.68370616,-1.06515337308378
"5507","59","106500","Parker Lake","1983",1983-05-24,1983-08-31,99,98.24,98,-0.239999999999995,1.097551632,-0.898384495011052
"5601","60","106600","Patrick Lake","1984",1984-10-01,1984-10-20,19,11.49,11.75,0.26,0.27657944,-0.0484589619130107
"5602","60","106600","Patrick Lake","1984",1984-10-20,1984-11-13,24,11.75,11.84,0.0899999999999999,0.402525208,-0.0386119800955123
"5603","60","106600","Patrick Lake","1985",1985-05-17,1985-06-04,18,12.41,12.23,-0.18,0.12729024,-0.122017405435661
"5604","60","106600","Patrick Lake","1985",1985-06-04,1985-06-20,16,12.23,12.22,-0.00999999999999979,0.091236808,-0.112703428846581
"5605","60","106600","Patrick Lake","1985",1985-06-20,1985-07-06,16,12.22,12.26,0.0399999999999991,0.226955664,-0.142259741798302
"5606","60","106600","Patrick Lake","1985",1985-07-06,1985-07-22,16,12.26,12.07,-0.19,0.064126624,-0.163160818572769
"5607","60","106600","Patrick Lake","1985",1985-07-22,1985-08-10,19,12.07,12.24,0.17,0.256683616,-0.173441963267107
"5608","60","106600","Patrick Lake","1985",1985-08-10,1985-08-28,18,12.24,12.15,-0.0899999999999999,0.257895904,-0.144698274342261
"5609","60","106600","Patrick Lake","1985",1985-08-28,1985-09-14,17,12.15,12.31,0.16,0.226498432,-0.0946144314937508
"5610","60","106600","Patrick Lake","1985",1985-09-14,1985-09-30,16,12.31,12.37,0.0599999999999987,0.186075712,-0.107596453785175
"5611","60","106600","Patrick Lake","1985",1985-09-30,1985-10-16,16,12.37,12.33,-0.0399999999999991,0.164830496,-0.0421931382816852
"5612","60","106600","Patrick Lake","1985",1985-10-16,1985-11-13,28,12.33,12.5,0.17,0.344253056,-0.0574531860325027
"5613","60","106600","Patrick Lake","1986",1986-05-23,1986-06-11,19,12.75,12.79,0.0399999999999991,0.03434652,-0.1288821833677
"5614","60","106600","Patrick Lake","1986",1986-06-11,1986-07-02,21,12.79,12.96,0.170000000000002,0.35518628,-0.163973551555901
"5615","60","106600","Patrick Lake","1986",1986-07-02,1986-07-23,21,12.96,12.93,-0.0300000000000011,0.231637864,-0.165858835063362
"5616","60","106600","Patrick Lake","1986",1986-07-23,1986-08-15,23,12.93,12.91,-0.0199999999999996,0.2590216,-0.194312700953842
"5617","60","106600","Patrick Lake","1986",1986-08-15,1986-09-10,26,12.91,13.07,0.16,0.205564816,-0.177133046659254
"5618","60","106600","Patrick Lake","1986",1986-09-10,1986-10-25,45,13.07,16.01,2.94,0.9496666,-0.126150440313104
"5619","60","106600","Patrick Lake","1987",1987-06-16,1987-07-07,21,13.96,13.81,-0.15,0.274194552,-0.181345011611312
"5620","60","106600","Patrick Lake","1987",1987-07-07,1987-07-29,22,13.81,13.87,0.0599999999999987,0.259366656,-0.19930975270661
"5621","60","106600","Patrick Lake","1987",1987-07-29,1987-09-02,35,13.87,13.48,-0.389999999999999,0.30280796,-0.272811662026548
"5622","60","106600","Patrick Lake","1987",1987-09-02,1987-09-20,18,13.48,13.59,0.109999999999999,0.24075528,-0.121295310480566
"5623","60","106600","Patrick Lake","1987",1987-09-20,1987-10-19,29,13.59,13.36,-0.23,0.139662728,-0.11283461968088
"5624","60","106600","Patrick Lake","1988",1988-05-19,1988-07-27,69,12.72,11.87,-0.850000000000001,0.40060608,-0.730333120914714
"5625","60","106600","Patrick Lake","1988",1988-07-27,1988-08-13,17,11.87,11.66,-0.209999999999999,0.170037168,-0.216332247418331
"5626","60","106600","Patrick Lake","1988",1988-08-13,1988-08-28,15,11.66,11.64,-0.0199999999999996,0.264299776,-0.130292303084673
"5627","60","106600","Patrick Lake","1988",1988-08-28,1988-09-16,19,11.64,11.38,-0.26,0.04213652,-0.143210530017945
"5628","60","106600","Patrick Lake","1988",1988-09-16,1988-10-11,25,11.38,11.38,0,0.392664872,-0.123824982981916
"5629","60","106600","Patrick Lake","1988",1988-10-11,1988-10-31,20,11.38,11.3,-0.0800000000000001,0.133741672,-0.0467415795889259
"5630","60","106600","Patrick Lake","1989",1989-05-16,1989-06-05,20,10.62,10.83,0.210000000000001,0.419081008,-0.129714649578518
"5631","60","106600","Patrick Lake","1989",1989-06-05,1989-06-30,25,10.83,10.59,-0.24,0.173440824,-0.184560233469831
"5632","60","106600","Patrick Lake","1989",1989-06-30,1989-07-17,17,10.59,10.34,-0.25,0.09450336,-0.191534873487554
"5643","64","107500","School Section Lake","1979",1979-06-25,1979-08-23,59,93.25,93.61,0.359999999999999,0.701008488,-0.499220360370082
"5644","67","107900","Big Silver Lake","1969",1969-08-08,1969-10-28,81,863.82,862.91,-0.910000000000082,0.50404088,-0.671679501777269
"5645","68","108200","Tuttle Lake","1979",1979-06-25,1979-08-23,59,98.24,97.83,-0.409999999999997,0.706271248,-0.5168577169878
"5646","69","117000","Twin Lakes","2002",2002-06-06,2002-07-11,35,10.95,10.73,-0.219999999999999,0.595414136,-0.357658519075094
"5647","69","117000","Twin Lakes","2002",2002-07-11,2002-08-12,32,10.73,10,-0.73,0.238557024,-0.37013548346024
"5648","69","117000","Twin Lakes","2003",2003-06-05,2003-07-22,47,9.88,9.57,-0.31,0.539560656,-0.441188955384188
"5649","69","117000","Twin Lakes","2003",2003-07-22,2003-08-21,30,9.57,9.18,-0.390000000000001,0.136779936,-0.360787638878541
"5659","70","117400","Witters Lake","1966",1966-06-07,1966-11-08,154,850.28,847.96,-2.31999999999994,0.7831984,-1.21441168652592
"4488","444","1176400","Vandercook Lake","1981",1981-05-15,1981-05-30,15,31.22,31.14,-0.0799999999999983,0.106416976,-0.0817342114496172
"4489","444","1176400","Vandercook Lake","1981",1981-05-30,1981-06-14,15,31.14,31.33,0.189999999999998,0.08996056,-0.117918140834227
"4490","444","1176400","Vandercook Lake","1981",1981-06-14,1981-06-29,15,31.33,31.45,0.120000000000001,0.498359592,-0.0893228642806197
